author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",3,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Castanys, Santiago",5,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Matesanz del Barrio, Fuencisla",9,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Alcina, Antonio",9,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"González Pacanowska, Dolores",1,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Ruiz Pérez, Luis Miguel",1,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Navarro Carretero, Miguel",2,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Estévez García, Antonio Manuel",2,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Acosta Herrera, Marialbert",10,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Vidal Romero, Antonio",2,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"López Giménez, Juan F.",7,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Oliver Pozo, Francisco Javier",7,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Gómez Díaz, Elena",8,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Zubiaur, Mercedes",11,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Sánchez Luque, Francisco José",6,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Sancho López, Jaime",11,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Berzal Herranz, Alfredo",6,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Gómez Castilla, Jordi",8,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Ortiz Fernández, Lourdes",10,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Márquez Ortiz, Ana María",10,12,10,0.7287027970720454,39.42868629000561,0.37912828447310304
"Sánchez Navarro, Macarena",8,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"López López, Manuel Carlos",4,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Thomas, María del Carmen",4,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"González Rey, Elena",13,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Delgado Mora, Mario",13,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Pérez Victoria, José María",5,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Morales Sánchez, Juan Carlos",6,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Martín Ibáñez, Javier",11,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Hernández López de Munaín, Cristina",3,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Suñé, Carlos",3,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Castanys, Santiago",5,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Matesanz del Barrio, Fuencisla",10,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Alcina, Antonio",10,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"González Pacanowska, Dolores",1,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Ruiz Pérez, Luis Miguel",1,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Navarro Carretero, Miguel",2,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Estévez García, Antonio Manuel",2,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Acosta Herrera, Marialbert",11,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Vidal Romero, Antonio",2,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"López Giménez, Juan F.",8,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Oliver Pozo, Francisco Javier",8,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Gómez Díaz, Elena",9,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Zubiaur, Mercedes",12,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Sánchez Luque, Francisco José",7,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Sancho López, Jaime",12,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Berzal Herranz, Alfredo",7,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Gómez Castilla, Jordi",9,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Ortiz Fernández, Lourdes",11,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Márquez Ortiz, Ana María",11,13,10,0.6852390389899735,45.7309724463123,0.31209955349200713
"Sánchez Navarro, Macarena",9,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"López López, Manuel Carlos",4,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Thomas, María del Carmen",4,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"González Rey, Elena",14,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Delgado Mora, Mario",14,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Pérez Victoria, José María",5,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Morales Sánchez, Juan Carlos",7,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Martín Ibáñez, Javier",12,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Hernández López de Munaín, Cristina",3,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Suñé, Carlos",3,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Castanys, Santiago",6,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Matesanz del Barrio, Fuencisla",11,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Alcina, Antonio",11,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"González Pacanowska, Dolores",1,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Ruiz Pérez, Luis Miguel",1,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Navarro Carretero, Miguel",2,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Estévez García, Antonio Manuel",2,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Acosta Herrera, Marialbert",12,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Vidal Romero, Antonio",2,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"López Giménez, Juan F.",9,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Oliver Pozo, Francisco Javier",9,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Gómez Díaz, Elena",10,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Zubiaur, Mercedes",13,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Sánchez Luque, Francisco José",8,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Sancho López, Jaime",13,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Berzal Herranz, Alfredo",8,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Gómez Castilla, Jordi",10,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Ortiz Fernández, Lourdes",12,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Márquez Ortiz, Ana María",12,14,10,0.6685726056043059,47.46330860898646,0.2753479312985214
"Sánchez Navarro, Macarena",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"López López, Manuel Carlos",1,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Thomas, María del Carmen",1,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"González Rey, Elena",13,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Delgado Mora, Mario",13,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Pérez Victoria, José María",5,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Morales Sánchez, Juan Carlos",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Martín Ibáñez, Javier",10,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Hernández López de Munaín, Cristina",15,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Suñé, Carlos",15,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Castanys, Santiago",6,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Matesanz del Barrio, Fuencisla",9,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Alcina, Antonio",9,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"González Pacanowska, Dolores",2,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Ruiz Pérez, Luis Miguel",2,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Navarro Carretero, Miguel",3,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Estévez García, Antonio Manuel",4,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Acosta Herrera, Marialbert",7,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Vidal Romero, Antonio",2,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"López Giménez, Juan F.",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Oliver Pozo, Francisco Javier",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Gómez Díaz, Elena",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Zubiaur, Mercedes",14,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Sánchez Luque, Francisco José",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Sancho López, Jaime",14,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Berzal Herranz, Alfredo",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Gómez Castilla, Jordi",12,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Ortiz Fernández, Lourdes",8,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
"Márquez Ortiz, Ana María",11,15,2,0.6034579016289444,256.2562901260218,0.1300282724369149
