author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",6,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Castanys, Santiago",8,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Matesanz del Barrio, Fuencisla",2,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Alcina, Antonio",2,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"González Pacanowska, Dolores",1,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Ruiz Pérez, Luis Miguel",1,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Navarro Carretero, Miguel",1,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Estévez García, Antonio Manuel",1,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Acosta Herrera, Marialbert",3,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Vidal Romero, Antonio",1,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"López Giménez, Juan F.",11,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Oliver Pozo, Francisco Javier",11,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Gómez Díaz, Elena",12,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Zubiaur, Mercedes",4,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Sánchez Luque, Francisco José",10,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Sancho López, Jaime",4,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Berzal Herranz, Alfredo",10,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Gómez Castilla, Jordi",12,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Ortiz Fernández, Lourdes",3,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Márquez Ortiz, Ana María",3,12,10,0.6981472244213655,39.828327096425284,0.2968427347099229
"Sánchez Navarro, Macarena",12,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"López López, Manuel Carlos",8,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Thomas, María del Carmen",8,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"González Rey, Elena",6,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Martín Ibáñez, Javier",4,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Delgado Mora, Mario",6,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Pérez Victoria, José María",9,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Morales Sánchez, Juan Carlos",10,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Hernández López de Munaín, Cristina",7,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Suñé, Carlos",7,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Castanys, Santiago",9,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Matesanz del Barrio, Fuencisla",3,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Alcina, Antonio",3,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"González Pacanowska, Dolores",1,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Ruiz Pérez, Luis Miguel",1,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Navarro Carretero, Miguel",2,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Estévez García, Antonio Manuel",2,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Acosta Herrera, Marialbert",4,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Vidal Romero, Antonio",2,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"López Giménez, Juan F.",12,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Oliver Pozo, Francisco Javier",12,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Gómez Díaz, Elena",13,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Zubiaur, Mercedes",5,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Sánchez Luque, Francisco José",11,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Sancho López, Jaime",5,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Berzal Herranz, Alfredo",11,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Gómez Castilla, Jordi",13,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Ortiz Fernández, Lourdes",4,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Márquez Ortiz, Ana María",4,13,10,0.6929909844872255,48.99587905472688,0.299799316210678
"Sánchez Navarro, Macarena",13,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"López López, Manuel Carlos",9,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Thomas, María del Carmen",9,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"González Rey, Elena",7,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Martín Ibáñez, Javier",5,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Delgado Mora, Mario",7,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Pérez Victoria, José María",10,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Morales Sánchez, Juan Carlos",11,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Hernández López de Munaín, Cristina",8,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Suñé, Carlos",8,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Castanys, Santiago",10,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Matesanz del Barrio, Fuencisla",3,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Alcina, Antonio",3,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"González Pacanowska, Dolores",1,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Ruiz Pérez, Luis Miguel",1,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Navarro Carretero, Miguel",2,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Estévez García, Antonio Manuel",2,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Acosta Herrera, Marialbert",5,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Vidal Romero, Antonio",2,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"López Giménez, Juan F.",13,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Oliver Pozo, Francisco Javier",13,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Gómez Díaz, Elena",14,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Zubiaur, Mercedes",6,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Sánchez Luque, Francisco José",12,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Sancho López, Jaime",6,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Berzal Herranz, Alfredo",12,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Gómez Castilla, Jordi",14,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Ortiz Fernández, Lourdes",4,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Márquez Ortiz, Ana María",4,14,10,0.6566684329775212,55.455437914311716,0.34387821101648225
"Sánchez Navarro, Macarena",14,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"López López, Manuel Carlos",9,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Thomas, María del Carmen",9,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"González Rey, Elena",7,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Martín Ibáñez, Javier",5,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Delgado Mora, Mario",7,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Pérez Victoria, José María",10,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Morales Sánchez, Juan Carlos",12,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Hernández López de Munaín, Cristina",8,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Suñé, Carlos",8,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Castanys, Santiago",11,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Matesanz del Barrio, Fuencisla",3,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Alcina, Antonio",3,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"González Pacanowska, Dolores",1,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Ruiz Pérez, Luis Miguel",1,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Navarro Carretero, Miguel",2,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Estévez García, Antonio Manuel",2,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Acosta Herrera, Marialbert",5,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Vidal Romero, Antonio",2,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"López Giménez, Juan F.",14,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Oliver Pozo, Francisco Javier",14,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Gómez Díaz, Elena",15,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Zubiaur, Mercedes",6,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Sánchez Luque, Francisco José",13,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Sancho López, Jaime",6,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Berzal Herranz, Alfredo",13,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Gómez Castilla, Jordi",15,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Ortiz Fernández, Lourdes",4,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
"Márquez Ortiz, Ana María",4,15,10,0.6352370930581934,61.93279644040728,0.3062807666987155
