author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",6,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Castanys, Santiago",8,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Matesanz del Barrio, Fuencisla",2,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Alcina, Antonio",2,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"González Pacanowska, Dolores",1,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Ruiz Pérez, Luis Miguel",1,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Navarro Carretero, Miguel",1,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Estévez García, Antonio Manuel",1,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Acosta Herrera, Marialbert",3,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Vidal Romero, Antonio",1,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"López Giménez, Juan F.",11,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Oliver Pozo, Francisco Javier",11,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Gómez Díaz, Elena",12,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Zubiaur, Mercedes",4,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Sánchez Luque, Francisco José",10,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Sancho López, Jaime",4,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Berzal Herranz, Alfredo",10,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Gómez Castilla, Jordi",12,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Ortiz Fernández, Lourdes",3,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Márquez Ortiz, Ana María",3,12,10,0.6982638676158495,39.74673288514742,0.2993197700504605
"Sánchez Navarro, Macarena",12,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"López López, Manuel Carlos",8,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Thomas, María del Carmen",8,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"González Rey, Elena",6,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Delgado Mora, Mario",6,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Pérez Victoria, José María",9,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Morales Sánchez, Juan Carlos",10,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Martín Ibáñez, Javier",4,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Hernández López de Munaín, Cristina",7,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Suñé, Carlos",7,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Castanys, Santiago",9,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Matesanz del Barrio, Fuencisla",3,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Alcina, Antonio",3,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"González Pacanowska, Dolores",1,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Ruiz Pérez, Luis Miguel",1,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Navarro Carretero, Miguel",2,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Estévez García, Antonio Manuel",2,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Acosta Herrera, Marialbert",4,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Vidal Romero, Antonio",2,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"López Giménez, Juan F.",12,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Oliver Pozo, Francisco Javier",12,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Gómez Díaz, Elena",13,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Zubiaur, Mercedes",5,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Sánchez Luque, Francisco José",11,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Sancho López, Jaime",5,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Berzal Herranz, Alfredo",11,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Gómez Castilla, Jordi",13,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Ortiz Fernández, Lourdes",4,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Márquez Ortiz, Ana María",4,13,10,0.6893745288672537,48.021430290641575,0.30615985863978756
"Sánchez Navarro, Macarena",13,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"López López, Manuel Carlos",9,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Thomas, María del Carmen",9,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"González Rey, Elena",7,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Delgado Mora, Mario",7,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Pérez Victoria, José María",10,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Morales Sánchez, Juan Carlos",11,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Martín Ibáñez, Javier",5,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Hernández López de Munaín, Cristina",8,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Suñé, Carlos",8,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Castanys, Santiago",10,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Matesanz del Barrio, Fuencisla",3,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Alcina, Antonio",3,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"González Pacanowska, Dolores",1,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Ruiz Pérez, Luis Miguel",1,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Navarro Carretero, Miguel",2,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Estévez García, Antonio Manuel",2,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Acosta Herrera, Marialbert",5,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Vidal Romero, Antonio",2,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"López Giménez, Juan F.",13,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Oliver Pozo, Francisco Javier",13,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Gómez Díaz, Elena",14,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Zubiaur, Mercedes",6,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Sánchez Luque, Francisco José",12,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Sancho López, Jaime",6,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Berzal Herranz, Alfredo",12,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Gómez Castilla, Jordi",14,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Ortiz Fernández, Lourdes",4,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Márquez Ortiz, Ana María",4,14,10,0.6473023734846797,53.84426766887036,0.35716278721481354
"Sánchez Navarro, Macarena",14,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"López López, Manuel Carlos",9,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Thomas, María del Carmen",9,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"González Rey, Elena",7,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Delgado Mora, Mario",7,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Pérez Victoria, José María",10,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Morales Sánchez, Juan Carlos",12,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Martín Ibáñez, Javier",5,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Hernández López de Munaín, Cristina",8,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Suñé, Carlos",8,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Castanys, Santiago",11,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Matesanz del Barrio, Fuencisla",3,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Alcina, Antonio",3,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"González Pacanowska, Dolores",1,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Ruiz Pérez, Luis Miguel",1,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Navarro Carretero, Miguel",2,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Estévez García, Antonio Manuel",2,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Acosta Herrera, Marialbert",5,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Vidal Romero, Antonio",2,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"López Giménez, Juan F.",14,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Oliver Pozo, Francisco Javier",14,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Gómez Díaz, Elena",15,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Zubiaur, Mercedes",6,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Sánchez Luque, Francisco José",13,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Sancho López, Jaime",6,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Berzal Herranz, Alfredo",13,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Gómez Castilla, Jordi",15,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Ortiz Fernández, Lourdes",4,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
"Márquez Ortiz, Ana María",4,15,10,0.62569771633767,59.94323736229454,0.32181345069027617
