author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",5,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Matesanz del Barrio, Fuencisla",9,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Alcina, Antonio",9,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"González Pacanowska, Dolores",1,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Ruiz Pérez, Luis Miguel",1,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Navarro Carretero, Miguel",2,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Estévez García, Antonio Manuel",2,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Acosta Herrera, Marialbert",10,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Vidal Romero, Antonio",2,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"López Giménez, Juan F.",7,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Oliver Pozo, Francisco Javier",7,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Gómez Díaz, Elena",8,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Zubiaur, Mercedes",11,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Sánchez Luque, Francisco José",6,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Sancho López, Jaime",11,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Berzal Herranz, Alfredo",6,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Gómez Castilla, Jordi",8,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Ortiz Fernández, Lourdes",10,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Márquez Ortiz, Ana María",10,12,10,0.7271254913509931,39.23730335219544,0.384297149629727
"Sánchez Navarro, Macarena",8,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"López López, Manuel Carlos",4,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Thomas, María del Carmen",4,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"González Rey, Elena",13,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Delgado Mora, Mario",13,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Pérez Victoria, José María",5,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Morales Sánchez, Juan Carlos",6,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Martín Ibáñez, Javier",11,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Hernández López de Munaín, Cristina",3,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Suñé, Carlos",3,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Castanys, Santiago",5,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Matesanz del Barrio, Fuencisla",10,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Alcina, Antonio",10,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"González Pacanowska, Dolores",1,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Ruiz Pérez, Luis Miguel",1,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Navarro Carretero, Miguel",2,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Estévez García, Antonio Manuel",2,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Acosta Herrera, Marialbert",11,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Vidal Romero, Antonio",2,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"López Giménez, Juan F.",8,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Oliver Pozo, Francisco Javier",8,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Gómez Díaz, Elena",9,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Zubiaur, Mercedes",12,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Sánchez Luque, Francisco José",7,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Sancho López, Jaime",12,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Berzal Herranz, Alfredo",7,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Gómez Castilla, Jordi",9,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Ortiz Fernández, Lourdes",11,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Márquez Ortiz, Ana María",11,13,10,0.685125143108937,45.59218497469642,0.3192303701139317
"Sánchez Navarro, Macarena",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"López López, Manuel Carlos",1,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Thomas, María del Carmen",1,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"González Rey, Elena",12,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Delgado Mora, Mario",12,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Pérez Victoria, José María",5,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Morales Sánchez, Juan Carlos",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Martín Ibáñez, Javier",10,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Hernández López de Munaín, Cristina",14,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Suñé, Carlos",14,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Castanys, Santiago",6,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Matesanz del Barrio, Fuencisla",9,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Alcina, Antonio",9,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"González Pacanowska, Dolores",2,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Ruiz Pérez, Luis Miguel",2,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Navarro Carretero, Miguel",3,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Estévez García, Antonio Manuel",4,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Acosta Herrera, Marialbert",7,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Vidal Romero, Antonio",2,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"López Giménez, Juan F.",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Oliver Pozo, Francisco Javier",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Gómez Díaz, Elena",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Zubiaur, Mercedes",13,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Sánchez Luque, Francisco José",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Sancho López, Jaime",13,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Berzal Herranz, Alfredo",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Gómez Castilla, Jordi",11,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Ortiz Fernández, Lourdes",8,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Márquez Ortiz, Ana María",10,14,2,0.5976615829189621,211.0717920152937,0.2146803557567516
"Sánchez Navarro, Macarena",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"López López, Manuel Carlos",1,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Thomas, María del Carmen",1,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"González Rey, Elena",13,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Delgado Mora, Mario",13,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Pérez Victoria, José María",5,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Morales Sánchez, Juan Carlos",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Martín Ibáñez, Javier",10,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Hernández López de Munaín, Cristina",15,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Suñé, Carlos",15,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Castanys, Santiago",6,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Matesanz del Barrio, Fuencisla",9,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Alcina, Antonio",9,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"González Pacanowska, Dolores",2,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Ruiz Pérez, Luis Miguel",2,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Navarro Carretero, Miguel",3,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Estévez García, Antonio Manuel",4,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Acosta Herrera, Marialbert",7,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Vidal Romero, Antonio",2,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"López Giménez, Juan F.",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Oliver Pozo, Francisco Javier",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Gómez Díaz, Elena",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Zubiaur, Mercedes",14,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Sánchez Luque, Francisco José",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Sancho López, Jaime",14,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Berzal Herranz, Alfredo",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Gómez Castilla, Jordi",12,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Ortiz Fernández, Lourdes",8,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
"Márquez Ortiz, Ana María",11,15,2,0.6005361874094417,249.74868443718373,0.13211490272338422
