author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",2,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Alcina, Antonio",2,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"González Pacanowska, Dolores",1,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Ruiz Pérez, Luis Miguel",1,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Navarro Carretero, Miguel",1,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Estévez García, Antonio Manuel",1,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Acosta Herrera, Marialbert",3,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Vidal Romero, Antonio",1,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"López Giménez, Juan F.",11,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Oliver Pozo, Francisco Javier",11,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Gómez Díaz, Elena",12,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Zubiaur, Mercedes",4,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Sánchez Luque, Francisco José",10,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Sancho López, Jaime",4,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Berzal Herranz, Alfredo",10,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Gómez Castilla, Jordi",12,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Ortiz Fernández, Lourdes",3,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Márquez Ortiz, Ana María",3,12,10,0.6993086150365966,40.13166699216863,0.29773242506089564
"Sánchez Navarro, Macarena",12,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"López López, Manuel Carlos",8,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Thomas, María del Carmen",8,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"González Rey, Elena",6,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Martín Ibáñez, Javier",4,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Delgado Mora, Mario",6,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Pérez Victoria, José María",9,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Morales Sánchez, Juan Carlos",10,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Hernández López de Munaín, Cristina",7,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Suñé, Carlos",7,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Castanys, Santiago",9,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Matesanz del Barrio, Fuencisla",3,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Alcina, Antonio",3,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"González Pacanowska, Dolores",1,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Ruiz Pérez, Luis Miguel",1,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Navarro Carretero, Miguel",2,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Estévez García, Antonio Manuel",2,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Acosta Herrera, Marialbert",4,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Vidal Romero, Antonio",2,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"López Giménez, Juan F.",12,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Oliver Pozo, Francisco Javier",12,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Gómez Díaz, Elena",13,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Zubiaur, Mercedes",5,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Sánchez Luque, Francisco José",11,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Sancho López, Jaime",5,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Berzal Herranz, Alfredo",11,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Gómez Castilla, Jordi",13,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Ortiz Fernández, Lourdes",4,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Márquez Ortiz, Ana María",4,13,10,0.694151781139585,49.456953336361764,0.30093932858262684
"Sánchez Navarro, Macarena",13,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"López López, Manuel Carlos",9,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Thomas, María del Carmen",9,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"González Rey, Elena",7,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Martín Ibáñez, Javier",5,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Delgado Mora, Mario",7,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Pérez Victoria, José María",10,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Morales Sánchez, Juan Carlos",11,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Hernández López de Munaín, Cristina",8,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Suñé, Carlos",8,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Castanys, Santiago",10,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Matesanz del Barrio, Fuencisla",3,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Alcina, Antonio",3,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"González Pacanowska, Dolores",1,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Ruiz Pérez, Luis Miguel",1,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Navarro Carretero, Miguel",2,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Estévez García, Antonio Manuel",2,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Acosta Herrera, Marialbert",5,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Vidal Romero, Antonio",2,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"López Giménez, Juan F.",13,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Oliver Pozo, Francisco Javier",13,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Gómez Díaz, Elena",14,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Zubiaur, Mercedes",6,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Sánchez Luque, Francisco José",12,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Sancho López, Jaime",6,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Berzal Herranz, Alfredo",12,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Gómez Castilla, Jordi",14,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Ortiz Fernández, Lourdes",4,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Márquez Ortiz, Ana María",4,14,10,0.6549137447106664,55.68942313658946,0.34833020928111486
"Sánchez Navarro, Macarena",14,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"López López, Manuel Carlos",9,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Thomas, María del Carmen",9,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"González Rey, Elena",7,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Martín Ibáñez, Javier",5,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Delgado Mora, Mario",7,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Pérez Victoria, José María",10,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Morales Sánchez, Juan Carlos",12,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Hernández López de Munaín, Cristina",8,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Suñé, Carlos",8,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Castanys, Santiago",11,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Matesanz del Barrio, Fuencisla",3,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Alcina, Antonio",3,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"González Pacanowska, Dolores",1,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Ruiz Pérez, Luis Miguel",1,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Navarro Carretero, Miguel",2,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Estévez García, Antonio Manuel",2,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Acosta Herrera, Marialbert",5,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Vidal Romero, Antonio",2,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"López Giménez, Juan F.",14,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Oliver Pozo, Francisco Javier",14,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Gómez Díaz, Elena",15,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Zubiaur, Mercedes",6,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Sánchez Luque, Francisco José",13,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Sancho López, Jaime",6,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Berzal Herranz, Alfredo",13,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Gómez Castilla, Jordi",15,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Ortiz Fernández, Lourdes",4,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
"Márquez Ortiz, Ana María",4,15,10,0.6338040668560971,62.77384671764203,0.3068287344009694
