author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",6,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Castanys, Santiago",0,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Matesanz del Barrio, Fuencisla",5,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Alcina, Antonio",5,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"González Pacanowska, Dolores",11,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Ruiz Pérez, Luis Miguel",11,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Navarro Carretero, Miguel",2,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Estévez García, Antonio Manuel",2,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Acosta Herrera, Marialbert",1,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Vidal Romero, Antonio",11,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"López Giménez, Juan F.",3,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Oliver Pozo, Francisco Javier",3,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Gómez Díaz, Elena",10,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Zubiaur, Mercedes",7,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Sánchez Luque, Francisco José",9,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Sancho López, Jaime",7,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Berzal Herranz, Alfredo",9,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Gómez Castilla, Jordi",10,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Ortiz Fernández, Lourdes",1,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Márquez Ortiz, Ana María",1,12,10,0.6853621104249976,35.914347489036004,0.4057613472729021
"Sánchez Navarro, Macarena",3,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"López López, Manuel Carlos",8,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Thomas, María del Carmen",8,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"González Rey, Elena",4,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Delgado Mora, Mario",4,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Pérez Victoria, José María",0,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Morales Sánchez, Juan Carlos",12,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Martín Ibáñez, Javier",1,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Hernández López de Munaín, Cristina",6,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Suñé, Carlos",6,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Castanys, Santiago",0,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Matesanz del Barrio, Fuencisla",5,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Alcina, Antonio",5,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"González Pacanowska, Dolores",11,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Ruiz Pérez, Luis Miguel",11,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Navarro Carretero, Miguel",2,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Estévez García, Antonio Manuel",2,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Acosta Herrera, Marialbert",1,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Vidal Romero, Antonio",11,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"López Giménez, Juan F.",3,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Oliver Pozo, Francisco Javier",3,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Gómez Díaz, Elena",10,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Zubiaur, Mercedes",7,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Sánchez Luque, Francisco José",9,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Sancho López, Jaime",7,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Berzal Herranz, Alfredo",9,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Gómez Castilla, Jordi",10,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Ortiz Fernández, Lourdes",1,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Márquez Ortiz, Ana María",1,13,10,0.6665658544971789,48.871000407348326,0.33265536457398404
"Sánchez Navarro, Macarena",3,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"López López, Manuel Carlos",8,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Thomas, María del Carmen",8,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"González Rey, Elena",4,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Delgado Mora, Mario",4,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Pérez Victoria, José María",0,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Morales Sánchez, Juan Carlos",12,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Martín Ibáñez, Javier",13,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Hernández López de Munaín, Cristina",6,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Suñé, Carlos",6,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Castanys, Santiago",0,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Matesanz del Barrio, Fuencisla",5,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Alcina, Antonio",5,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"González Pacanowska, Dolores",11,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Ruiz Pérez, Luis Miguel",11,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Navarro Carretero, Miguel",2,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Estévez García, Antonio Manuel",2,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Acosta Herrera, Marialbert",13,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Vidal Romero, Antonio",11,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"López Giménez, Juan F.",3,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Oliver Pozo, Francisco Javier",3,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Gómez Díaz, Elena",10,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Zubiaur, Mercedes",7,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Sánchez Luque, Francisco José",9,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Sancho López, Jaime",7,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Berzal Herranz, Alfredo",9,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Gómez Castilla, Jordi",10,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Ortiz Fernández, Lourdes",1,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Márquez Ortiz, Ana María",1,14,10,0.6245405095522114,54.836541179846535,0.3800223603507744
"Sánchez Navarro, Macarena",14,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"López López, Manuel Carlos",6,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Thomas, María del Carmen",6,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"González Rey, Elena",1,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Delgado Mora, Mario",1,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Pérez Victoria, José María",13,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Morales Sánchez, Juan Carlos",3,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Martín Ibáñez, Javier",2,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Hernández López de Munaín, Cristina",9,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Suñé, Carlos",9,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Castanys, Santiago",0,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Matesanz del Barrio, Fuencisla",12,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Alcina, Antonio",12,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"González Pacanowska, Dolores",4,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Ruiz Pérez, Luis Miguel",4,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Navarro Carretero, Miguel",5,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Estévez García, Antonio Manuel",11,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Acosta Herrera, Marialbert",8,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Vidal Romero, Antonio",5,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"López Giménez, Juan F.",14,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Oliver Pozo, Francisco Javier",3,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Gómez Díaz, Elena",10,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Zubiaur, Mercedes",7,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Sánchez Luque, Francisco José",10,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Sancho López, Jaime",7,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Berzal Herranz, Alfredo",14,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Gómez Castilla, Jordi",14,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Ortiz Fernández, Lourdes",8,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
"Márquez Ortiz, Ana María",2,15,2,0.5715868615338988,252.12522388469498,0.3835713878658254
