author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Matesanz del Barrio, Fuencisla",5,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Alcina, Antonio",5,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"González Pacanowska, Dolores",11,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Ruiz Pérez, Luis Miguel",11,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Navarro Carretero, Miguel",2,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Estévez García, Antonio Manuel",2,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Acosta Herrera, Marialbert",1,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Vidal Romero, Antonio",11,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"López Giménez, Juan F.",3,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Oliver Pozo, Francisco Javier",3,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Gómez Díaz, Elena",10,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Zubiaur, Mercedes",7,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Sánchez Luque, Francisco José",9,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Sancho López, Jaime",7,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Berzal Herranz, Alfredo",9,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Gómez Castilla, Jordi",10,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Ortiz Fernández, Lourdes",1,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Márquez Ortiz, Ana María",1,12,10,0.6973488680739426,38.04034470536246,0.40077983930971106
"Sánchez Navarro, Macarena",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"López López, Manuel Carlos",6,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Thomas, María del Carmen",6,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"González Rey, Elena",1,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Delgado Mora, Mario",1,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Pérez Victoria, José María",8,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Morales Sánchez, Juan Carlos",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Martín Ibáñez, Javier",2,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Hernández López de Munaín, Cristina",4,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Suñé, Carlos",4,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Castanys, Santiago",0,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Matesanz del Barrio, Fuencisla",12,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Alcina, Antonio",12,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"González Pacanowska, Dolores",5,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Ruiz Pérez, Luis Miguel",5,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Navarro Carretero, Miguel",9,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Estévez García, Antonio Manuel",9,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Acosta Herrera, Marialbert",11,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Vidal Romero, Antonio",5,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"López Giménez, Juan F.",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Oliver Pozo, Francisco Javier",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Gómez Díaz, Elena",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Zubiaur, Mercedes",10,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Sánchez Luque, Francisco José",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Sancho López, Jaime",10,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Berzal Herranz, Alfredo",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Gómez Castilla, Jordi",3,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Ortiz Fernández, Lourdes",7,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Márquez Ortiz, Ana María",2,13,2,0.6264464444002853,180.81443023573922,0.2870752915401954
"Sánchez Navarro, Macarena",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"López López, Manuel Carlos",6,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Thomas, María del Carmen",6,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"González Rey, Elena",1,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Delgado Mora, Mario",1,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Pérez Victoria, José María",8,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Morales Sánchez, Juan Carlos",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Martín Ibáñez, Javier",2,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Hernández López de Munaín, Cristina",4,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Suñé, Carlos",4,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Castanys, Santiago",0,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Matesanz del Barrio, Fuencisla",12,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Alcina, Antonio",12,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"González Pacanowska, Dolores",5,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Ruiz Pérez, Luis Miguel",5,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Navarro Carretero, Miguel",9,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Estévez García, Antonio Manuel",13,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Acosta Herrera, Marialbert",11,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Vidal Romero, Antonio",5,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"López Giménez, Juan F.",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Oliver Pozo, Francisco Javier",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Gómez Díaz, Elena",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Zubiaur, Mercedes",10,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Sánchez Luque, Francisco José",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Sancho López, Jaime",10,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Berzal Herranz, Alfredo",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Gómez Castilla, Jordi",3,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Ortiz Fernández, Lourdes",7,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Márquez Ortiz, Ana María",2,14,2,0.597859864701434,211.91462131573113,0.21450766929931
"Sánchez Navarro, Macarena",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"López López, Manuel Carlos",6,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Thomas, María del Carmen",6,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"González Rey, Elena",1,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Delgado Mora, Mario",1,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Pérez Victoria, José María",8,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Morales Sánchez, Juan Carlos",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Martín Ibáñez, Javier",2,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Hernández López de Munaín, Cristina",4,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Suñé, Carlos",4,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Castanys, Santiago",0,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Matesanz del Barrio, Fuencisla",12,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Alcina, Antonio",12,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"González Pacanowska, Dolores",5,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Ruiz Pérez, Luis Miguel",5,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Navarro Carretero, Miguel",9,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Estévez García, Antonio Manuel",13,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Acosta Herrera, Marialbert",11,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Vidal Romero, Antonio",5,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"López Giménez, Juan F.",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Oliver Pozo, Francisco Javier",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Gómez Díaz, Elena",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Zubiaur, Mercedes",10,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Sánchez Luque, Francisco José",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Sancho López, Jaime",10,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Berzal Herranz, Alfredo",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Gómez Castilla, Jordi",3,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Ortiz Fernández, Lourdes",7,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
"Márquez Ortiz, Ana María",14,15,2,0.600804669584579,251.2865339153461,0.13182604501102319
