author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",6,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Castanys, Santiago",0,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Matesanz del Barrio, Fuencisla",8,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Alcina, Antonio",8,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"González Pacanowska, Dolores",2,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Ruiz Pérez, Luis Miguel",2,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Navarro Carretero, Miguel",2,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Estévez García, Antonio Manuel",2,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Acosta Herrera, Marialbert",1,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Vidal Romero, Antonio",2,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"López Giménez, Juan F.",3,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Oliver Pozo, Francisco Javier",3,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Gómez Díaz, Elena",10,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Zubiaur, Mercedes",5,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Sánchez Luque, Francisco José",7,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Sancho López, Jaime",5,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Berzal Herranz, Alfredo",7,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Gómez Castilla, Jordi",10,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Ortiz Fernández, Lourdes",1,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Márquez Ortiz, Ana María",1,12,10,0.6989736101394525,39.97247705236149,0.2963266319791909
"Sánchez Navarro, Macarena",3,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"López López, Manuel Carlos",9,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Thomas, María del Carmen",9,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"González Rey, Elena",4,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Martín Ibáñez, Javier",1,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Delgado Mora, Mario",4,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Pérez Victoria, José María",0,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Morales Sánchez, Juan Carlos",11,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Hernández López de Munaín, Cristina",6,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Suñé, Carlos",6,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Castanys, Santiago",0,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Matesanz del Barrio, Fuencisla",8,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Alcina, Antonio",8,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"González Pacanowska, Dolores",2,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Ruiz Pérez, Luis Miguel",2,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Navarro Carretero, Miguel",2,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Estévez García, Antonio Manuel",2,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Acosta Herrera, Marialbert",1,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Vidal Romero, Antonio",2,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"López Giménez, Juan F.",3,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Oliver Pozo, Francisco Javier",3,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Gómez Díaz, Elena",10,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Zubiaur, Mercedes",5,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Sánchez Luque, Francisco José",7,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Sancho López, Jaime",5,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Berzal Herranz, Alfredo",7,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Gómez Castilla, Jordi",12,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Ortiz Fernández, Lourdes",1,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Márquez Ortiz, Ana María",1,13,10,0.6594465351475699,38.234216158892885,0.27506375554455476
"Sánchez Navarro, Macarena",3,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"López López, Manuel Carlos",9,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Thomas, María del Carmen",9,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"González Rey, Elena",4,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Martín Ibáñez, Javier",1,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Delgado Mora, Mario",4,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Pérez Victoria, José María",0,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Morales Sánchez, Juan Carlos",11,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Hernández López de Munaín, Cristina",6,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Suñé, Carlos",6,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Castanys, Santiago",0,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Matesanz del Barrio, Fuencisla",8,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Alcina, Antonio",8,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"González Pacanowska, Dolores",2,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Ruiz Pérez, Luis Miguel",2,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Navarro Carretero, Miguel",2,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Estévez García, Antonio Manuel",2,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Acosta Herrera, Marialbert",1,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Vidal Romero, Antonio",2,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"López Giménez, Juan F.",3,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Oliver Pozo, Francisco Javier",3,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Gómez Díaz, Elena",10,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Zubiaur, Mercedes",5,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Sánchez Luque, Francisco José",7,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Sancho López, Jaime",5,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Berzal Herranz, Alfredo",7,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Gómez Castilla, Jordi",12,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Ortiz Fernández, Lourdes",13,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Márquez Ortiz, Ana María",13,14,10,0.6234076513450547,40.69618890283458,0.3244069165822369
"Sánchez Navarro, Macarena",3,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"López López, Manuel Carlos",9,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Thomas, María del Carmen",9,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"González Rey, Elena",4,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Martín Ibáñez, Javier",1,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Delgado Mora, Mario",4,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Pérez Victoria, José María",14,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Morales Sánchez, Juan Carlos",11,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Hernández López de Munaín, Cristina",6,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Suñé, Carlos",6,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Castanys, Santiago",0,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Matesanz del Barrio, Fuencisla",8,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Alcina, Antonio",8,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"González Pacanowska, Dolores",2,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Ruiz Pérez, Luis Miguel",2,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Navarro Carretero, Miguel",2,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Estévez García, Antonio Manuel",2,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Acosta Herrera, Marialbert",1,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Vidal Romero, Antonio",2,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"López Giménez, Juan F.",3,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Oliver Pozo, Francisco Javier",3,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Gómez Díaz, Elena",10,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Zubiaur, Mercedes",5,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Sánchez Luque, Francisco José",7,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Sancho López, Jaime",5,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Berzal Herranz, Alfredo",7,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Gómez Castilla, Jordi",12,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Ortiz Fernández, Lourdes",13,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
"Márquez Ortiz, Ana María",13,15,10,0.6019103514156028,42.26142486199601,0.29241654988814947
