author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",2,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Alcina, Antonio",2,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"González Pacanowska, Dolores",8,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Ruiz Pérez, Luis Miguel",8,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Navarro Carretero, Miguel",11,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Estévez García, Antonio Manuel",11,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Acosta Herrera, Marialbert",5,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Vidal Romero, Antonio",8,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"López Giménez, Juan F.",9,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Oliver Pozo, Francisco Javier",9,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Gómez Díaz, Elena",10,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Zubiaur, Mercedes",3,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Sánchez Luque, Francisco José",6,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Sancho López, Jaime",3,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Berzal Herranz, Alfredo",6,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Gómez Castilla, Jordi",10,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Ortiz Fernández, Lourdes",5,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Márquez Ortiz, Ana María",5,12,10,0.7003691806253451,38.57702950698236,0.4003489213715313
"Sánchez Navarro, Macarena",1,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"López López, Manuel Carlos",6,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Thomas, María del Carmen",6,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"González Rey, Elena",2,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Delgado Mora, Mario",2,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Pérez Victoria, José María",7,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Morales Sánchez, Juan Carlos",12,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Martín Ibáñez, Javier",3,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Hernández López de Munaín, Cristina",4,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Suñé, Carlos",4,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Castanys, Santiago",7,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Matesanz del Barrio, Fuencisla",8,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Alcina, Antonio",8,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"González Pacanowska, Dolores",11,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Ruiz Pérez, Luis Miguel",11,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Navarro Carretero, Miguel",5,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Estévez García, Antonio Manuel",5,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Acosta Herrera, Marialbert",3,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Vidal Romero, Antonio",5,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"López Giménez, Juan F.",1,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Oliver Pozo, Francisco Javier",1,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Gómez Díaz, Elena",10,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Zubiaur, Mercedes",0,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Sánchez Luque, Francisco José",9,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Sancho López, Jaime",0,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Berzal Herranz, Alfredo",9,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Gómez Castilla, Jordi",10,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Ortiz Fernández, Lourdes",3,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Márquez Ortiz, Ana María",3,13,10,0.6842753617288616,45.80381825292895,0.311502913350615
"Sánchez Navarro, Macarena",11,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"López López, Manuel Carlos",6,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Thomas, María del Carmen",6,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"González Rey, Elena",5,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Delgado Mora, Mario",5,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Pérez Victoria, José María",9,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Morales Sánchez, Juan Carlos",12,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Martín Ibáñez, Javier",1,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Hernández López de Munaín, Cristina",0,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Suñé, Carlos",0,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Castanys, Santiago",9,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Matesanz del Barrio, Fuencisla",4,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Alcina, Antonio",4,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"González Pacanowska, Dolores",2,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Ruiz Pérez, Luis Miguel",2,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Navarro Carretero, Miguel",13,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Estévez García, Antonio Manuel",13,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Acosta Herrera, Marialbert",1,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Vidal Romero, Antonio",2,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"López Giménez, Juan F.",10,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Oliver Pozo, Francisco Javier",10,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Gómez Díaz, Elena",8,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Zubiaur, Mercedes",3,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Sánchez Luque, Francisco José",7,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Sancho López, Jaime",3,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Berzal Herranz, Alfredo",7,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Gómez Castilla, Jordi",8,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Ortiz Fernández, Lourdes",1,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Márquez Ortiz, Ana María",1,14,10,0.6191191118843151,45.201434445344916,0.3322480313899975
"Sánchez Navarro, Macarena",11,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"López López, Manuel Carlos",3,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Thomas, María del Carmen",3,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"González Rey, Elena",9,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Delgado Mora, Mario",9,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Pérez Victoria, José María",8,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Morales Sánchez, Juan Carlos",14,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Martín Ibáñez, Javier",1,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Hernández López de Munaín, Cristina",7,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Suñé, Carlos",7,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Castanys, Santiago",8,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Matesanz del Barrio, Fuencisla",2,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Alcina, Antonio",2,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"González Pacanowska, Dolores",4,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Ruiz Pérez, Luis Miguel",4,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Navarro Carretero, Miguel",12,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Estévez García, Antonio Manuel",12,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Acosta Herrera, Marialbert",13,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Vidal Romero, Antonio",4,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"López Giménez, Juan F.",10,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Oliver Pozo, Francisco Javier",10,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Gómez Díaz, Elena",0,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Zubiaur, Mercedes",5,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Sánchez Luque, Francisco José",6,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Sancho López, Jaime",5,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Berzal Herranz, Alfredo",6,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Gómez Castilla, Jordi",0,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Ortiz Fernández, Lourdes",1,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
"Márquez Ortiz, Ana María",1,15,10,0.5396782111456155,45.089414441234894,0.3625442423934989
