author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",1,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Castanys, Santiago",10,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Matesanz del Barrio, Fuencisla",9,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Alcina, Antonio",9,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"González Pacanowska, Dolores",11,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Ruiz Pérez, Luis Miguel",11,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Navarro Carretero, Miguel",0,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Estévez García, Antonio Manuel",0,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Acosta Herrera, Marialbert",3,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Vidal Romero, Antonio",11,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"López Giménez, Juan F.",8,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Oliver Pozo, Francisco Javier",8,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Gómez Díaz, Elena",5,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Zubiaur, Mercedes",2,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Sánchez Luque, Francisco José",6,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Sancho López, Jaime",2,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Berzal Herranz, Alfredo",6,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Gómez Castilla, Jordi",5,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Ortiz Fernández, Lourdes",3,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Márquez Ortiz, Ana María",3,12,10,0.6741705498662182,32.580181085116756,0.5077437205883761
"Sánchez Navarro, Macarena",0,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"López López, Manuel Carlos",7,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Thomas, María del Carmen",7,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"González Rey, Elena",4,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Martín Ibáñez, Javier",1,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Delgado Mora, Mario",4,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Pérez Victoria, José María",8,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Morales Sánchez, Juan Carlos",9,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Hernández López de Munaín, Cristina",5,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Suñé, Carlos",5,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Castanys, Santiago",8,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Matesanz del Barrio, Fuencisla",12,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Alcina, Antonio",12,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"González Pacanowska, Dolores",3,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Ruiz Pérez, Luis Miguel",3,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Navarro Carretero, Miguel",11,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Estévez García, Antonio Manuel",11,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Acosta Herrera, Marialbert",1,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Vidal Romero, Antonio",3,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"López Giménez, Juan F.",0,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Oliver Pozo, Francisco Javier",0,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Gómez Díaz, Elena",10,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Zubiaur, Mercedes",2,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Sánchez Luque, Francisco José",6,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Sancho López, Jaime",2,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Berzal Herranz, Alfredo",6,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Gómez Castilla, Jordi",10,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Ortiz Fernández, Lourdes",1,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Márquez Ortiz, Ana María",1,13,10,0.6617455880879757,47.58037544773468,0.33389174139054456
"Sánchez Navarro, Macarena",10,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"López López, Manuel Carlos",0,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Thomas, María del Carmen",0,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"González Rey, Elena",3,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Martín Ibáñez, Javier",2,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Delgado Mora, Mario",3,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Pérez Victoria, José María",8,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Morales Sánchez, Juan Carlos",11,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Hernández López de Munaín, Cristina",4,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Suñé, Carlos",4,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Castanys, Santiago",8,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Matesanz del Barrio, Fuencisla",5,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Alcina, Antonio",5,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"González Pacanowska, Dolores",1,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Ruiz Pérez, Luis Miguel",1,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Navarro Carretero, Miguel",1,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Estévez García, Antonio Manuel",13,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Acosta Herrera, Marialbert",12,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Vidal Romero, Antonio",1,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"López Giménez, Juan F.",10,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Oliver Pozo, Francisco Javier",10,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Gómez Díaz, Elena",7,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Zubiaur, Mercedes",6,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Sánchez Luque, Francisco José",9,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Sancho López, Jaime",6,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Berzal Herranz, Alfredo",9,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Gómez Castilla, Jordi",7,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Ortiz Fernández, Lourdes",2,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Márquez Ortiz, Ana María",2,14,10,0.5581333921278291,43.340765605219026,0.3290111799854479
"Sánchez Navarro, Macarena",10,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"López López, Manuel Carlos",2,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Thomas, María del Carmen",2,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"González Rey, Elena",1,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Martín Ibáñez, Javier",6,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Delgado Mora, Mario",1,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Pérez Victoria, José María",9,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Morales Sánchez, Juan Carlos",13,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Hernández López de Munaín, Cristina",4,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Suñé, Carlos",4,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Castanys, Santiago",9,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Matesanz del Barrio, Fuencisla",8,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Alcina, Antonio",8,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"González Pacanowska, Dolores",0,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Ruiz Pérez, Luis Miguel",0,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Navarro Carretero, Miguel",12,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Estévez García, Antonio Manuel",12,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Acosta Herrera, Marialbert",14,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Vidal Romero, Antonio",0,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"López Giménez, Juan F.",11,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Oliver Pozo, Francisco Javier",11,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Gómez Díaz, Elena",7,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Zubiaur, Mercedes",3,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Sánchez Luque, Francisco José",5,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Sancho López, Jaime",3,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Berzal Herranz, Alfredo",5,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Gómez Castilla, Jordi",7,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Ortiz Fernández, Lourdes",6,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
"Márquez Ortiz, Ana María",6,15,10,0.5335414554450064,45.68051570056415,0.3693395711630015
