author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",4,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Castanys, Santiago",1,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Matesanz del Barrio, Fuencisla",2,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Alcina, Antonio",2,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"González Pacanowska, Dolores",8,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Ruiz Pérez, Luis Miguel",8,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Navarro Carretero, Miguel",11,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Estévez García, Antonio Manuel",11,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Acosta Herrera, Marialbert",5,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Vidal Romero, Antonio",8,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"López Giménez, Juan F.",9,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Oliver Pozo, Francisco Javier",9,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Gómez Díaz, Elena",10,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Zubiaur, Mercedes",3,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Sánchez Luque, Francisco José",6,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Sancho López, Jaime",3,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Berzal Herranz, Alfredo",6,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Gómez Castilla, Jordi",10,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Ortiz Fernández, Lourdes",5,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Márquez Ortiz, Ana María",5,12,10,0.6920564285358941,37.23976121655837,0.40612722816629826
"Sánchez Navarro, Macarena",7,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"López López, Manuel Carlos",0,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Thomas, María del Carmen",0,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"González Rey, Elena",4,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Delgado Mora, Mario",4,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Pérez Victoria, José María",8,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Morales Sánchez, Juan Carlos",11,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Martín Ibáñez, Javier",2,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Hernández López de Munaín, Cristina",5,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Suñé, Carlos",5,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Castanys, Santiago",8,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Matesanz del Barrio, Fuencisla",3,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Alcina, Antonio",3,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"González Pacanowska, Dolores",1,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Ruiz Pérez, Luis Miguel",1,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Navarro Carretero, Miguel",12,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Estévez García, Antonio Manuel",12,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Acosta Herrera, Marialbert",2,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Vidal Romero, Antonio",1,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"López Giménez, Juan F.",7,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Oliver Pozo, Francisco Javier",7,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Gómez Díaz, Elena",10,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Zubiaur, Mercedes",6,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Sánchez Luque, Francisco José",9,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Sancho López, Jaime",6,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Berzal Herranz, Alfredo",9,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Gómez Castilla, Jordi",10,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Ortiz Fernández, Lourdes",2,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Márquez Ortiz, Ana María",2,13,10,0.6512502783198832,42.44873197965434,0.3478336230812103
"Sánchez Navarro, Macarena",11,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"López López, Manuel Carlos",0,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Thomas, María del Carmen",0,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"González Rey, Elena",5,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Delgado Mora, Mario",5,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Pérez Victoria, José María",9,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Morales Sánchez, Juan Carlos",12,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Martín Ibáñez, Javier",2,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Hernández López de Munaín, Cristina",8,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Suñé, Carlos",8,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Castanys, Santiago",9,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Matesanz del Barrio, Fuencisla",3,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Alcina, Antonio",3,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"González Pacanowska, Dolores",1,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Ruiz Pérez, Luis Miguel",1,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Navarro Carretero, Miguel",13,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Estévez García, Antonio Manuel",13,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Acosta Herrera, Marialbert",2,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Vidal Romero, Antonio",1,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"López Giménez, Juan F.",10,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Oliver Pozo, Francisco Javier",10,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Gómez Díaz, Elena",7,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Zubiaur, Mercedes",6,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Sánchez Luque, Francisco José",4,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Sancho López, Jaime",6,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Berzal Herranz, Alfredo",4,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Gómez Castilla, Jordi",7,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Ortiz Fernández, Lourdes",2,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Márquez Ortiz, Ana María",2,14,10,0.6160933726683765,43.21826027986833,0.33565995963313144
"Sánchez Navarro, Macarena",13,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"López López, Manuel Carlos",2,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Thomas, María del Carmen",2,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"González Rey, Elena",1,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Delgado Mora, Mario",1,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Pérez Victoria, José María",9,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Morales Sánchez, Juan Carlos",12,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Martín Ibáñez, Javier",3,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Hernández López de Munaín, Cristina",4,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Suñé, Carlos",4,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Castanys, Santiago",9,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Matesanz del Barrio, Fuencisla",6,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Alcina, Antonio",6,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"González Pacanowska, Dolores",0,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Ruiz Pérez, Luis Miguel",0,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Navarro Carretero, Miguel",14,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Estévez García, Antonio Manuel",14,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Acosta Herrera, Marialbert",11,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Vidal Romero, Antonio",0,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"López Giménez, Juan F.",8,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Oliver Pozo, Francisco Javier",8,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Gómez Díaz, Elena",7,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Zubiaur, Mercedes",5,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Sánchez Luque, Francisco José",10,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Sancho López, Jaime",5,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Berzal Herranz, Alfredo",10,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Gómez Castilla, Jordi",7,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Ortiz Fernández, Lourdes",3,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
"Márquez Ortiz, Ana María",3,15,10,0.5404157491121018,43.3091433692054,0.36181886705457167
