author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",1,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Castanys, Santiago",8,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Matesanz del Barrio, Fuencisla",5,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Alcina, Antonio",5,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"González Pacanowska, Dolores",11,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Ruiz Pérez, Luis Miguel",11,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Navarro Carretero, Miguel",0,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Estévez García, Antonio Manuel",0,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Acosta Herrera, Marialbert",6,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Vidal Romero, Antonio",11,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"López Giménez, Juan F.",3,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Oliver Pozo, Francisco Javier",3,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Gómez Díaz, Elena",9,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Zubiaur, Mercedes",2,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Sánchez Luque, Francisco José",10,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Sancho López, Jaime",2,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Berzal Herranz, Alfredo",10,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Gómez Castilla, Jordi",9,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Ortiz Fernández, Lourdes",6,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Márquez Ortiz, Ana María",6,12,10,0.6719235888493567,31.887106559240237,0.5107693336566075
"Sánchez Navarro, Macarena",10,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"López López, Manuel Carlos",0,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Thomas, María del Carmen",0,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"González Rey, Elena",4,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Delgado Mora, Mario",4,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Pérez Victoria, José María",7,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Morales Sánchez, Juan Carlos",11,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Martín Ibáñez, Javier",5,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Hernández López de Munaín, Cristina",2,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Suñé, Carlos",2,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Castanys, Santiago",7,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Matesanz del Barrio, Fuencisla",8,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Alcina, Antonio",8,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"González Pacanowska, Dolores",1,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Ruiz Pérez, Luis Miguel",1,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Navarro Carretero, Miguel",1,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Estévez García, Antonio Manuel",12,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Acosta Herrera, Marialbert",5,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Vidal Romero, Antonio",1,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"López Giménez, Juan F.",10,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Oliver Pozo, Francisco Javier",10,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Gómez Díaz, Elena",9,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Zubiaur, Mercedes",3,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Sánchez Luque, Francisco José",6,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Sancho López, Jaime",3,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Berzal Herranz, Alfredo",6,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Gómez Castilla, Jordi",9,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Ortiz Fernández, Lourdes",5,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Márquez Ortiz, Ana María",5,13,10,0.6295253858715593,42.79356063977634,0.304642771654407
"Sánchez Navarro, Macarena",12,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"López López, Manuel Carlos",5,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Thomas, María del Carmen",5,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"González Rey, Elena",6,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Delgado Mora, Mario",6,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Pérez Victoria, José María",3,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Morales Sánchez, Juan Carlos",11,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Martín Ibáñez, Javier",0,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Hernández López de Munaín, Cristina",1,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Suñé, Carlos",1,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Castanys, Santiago",3,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Matesanz del Barrio, Fuencisla",2,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Alcina, Antonio",2,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"González Pacanowska, Dolores",4,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Ruiz Pérez, Luis Miguel",4,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Navarro Carretero, Miguel",13,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Estévez García, Antonio Manuel",13,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Acosta Herrera, Marialbert",0,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Vidal Romero, Antonio",4,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"López Giménez, Juan F.",10,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Oliver Pozo, Francisco Javier",10,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Gómez Díaz, Elena",9,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Zubiaur, Mercedes",8,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Sánchez Luque, Francisco José",7,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Sancho López, Jaime",8,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Berzal Herranz, Alfredo",7,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Gómez Castilla, Jordi",9,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Ortiz Fernández, Lourdes",0,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Márquez Ortiz, Ana María",0,14,10,0.609317304709968,44.25858003376547,0.34314597690065657
"Sánchez Navarro, Macarena",11,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"López López, Manuel Carlos",7,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Thomas, María del Carmen",7,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"González Rey, Elena",6,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Delgado Mora, Mario",6,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Pérez Victoria, José María",10,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Morales Sánchez, Juan Carlos",13,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Martín Ibáñez, Javier",3,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Hernández López de Munaín, Cristina",5,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Suñé, Carlos",5,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Castanys, Santiago",10,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Matesanz del Barrio, Fuencisla",8,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Alcina, Antonio",8,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"González Pacanowska, Dolores",1,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Ruiz Pérez, Luis Miguel",1,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Navarro Carretero, Miguel",12,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Estévez García, Antonio Manuel",12,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Acosta Herrera, Marialbert",3,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Vidal Romero, Antonio",1,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"López Giménez, Juan F.",0,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Oliver Pozo, Francisco Javier",0,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Gómez Díaz, Elena",4,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Zubiaur, Mercedes",2,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Sánchez Luque, Francisco José",9,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Sancho López, Jaime",2,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Berzal Herranz, Alfredo",9,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Gómez Castilla, Jordi",4,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Ortiz Fernández, Lourdes",14,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
"Márquez Ortiz, Ana María",14,15,10,0.5684094863600799,50.59113262745161,0.38772235869506516
