author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",2,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Alcina, Antonio",2,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"González Pacanowska, Dolores",8,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Ruiz Pérez, Luis Miguel",8,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Navarro Carretero, Miguel",11,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Estévez García, Antonio Manuel",11,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Acosta Herrera, Marialbert",5,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Vidal Romero, Antonio",8,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"López Giménez, Juan F.",9,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Oliver Pozo, Francisco Javier",9,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Gómez Díaz, Elena",10,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Zubiaur, Mercedes",3,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Sánchez Luque, Francisco José",6,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Sancho López, Jaime",3,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Berzal Herranz, Alfredo",6,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Gómez Castilla, Jordi",10,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Ortiz Fernández, Lourdes",5,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Márquez Ortiz, Ana María",5,12,10,0.6977856880393687,38.29850598404688,0.4010062950946482
"Sánchez Navarro, Macarena",1,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"López López, Manuel Carlos",6,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Thomas, María del Carmen",6,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"González Rey, Elena",2,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Delgado Mora, Mario",2,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Pérez Victoria, José María",7,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Morales Sánchez, Juan Carlos",12,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Martín Ibáñez, Javier",3,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Hernández López de Munaín, Cristina",4,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Suñé, Carlos",4,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Castanys, Santiago",7,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Matesanz del Barrio, Fuencisla",8,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Alcina, Antonio",8,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"González Pacanowska, Dolores",10,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Ruiz Pérez, Luis Miguel",10,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Navarro Carretero, Miguel",5,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Estévez García, Antonio Manuel",5,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Acosta Herrera, Marialbert",3,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Vidal Romero, Antonio",5,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"López Giménez, Juan F.",1,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Oliver Pozo, Francisco Javier",1,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Gómez Díaz, Elena",11,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Zubiaur, Mercedes",0,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Sánchez Luque, Francisco José",9,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Sancho López, Jaime",0,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Berzal Herranz, Alfredo",9,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Gómez Castilla, Jordi",11,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Ortiz Fernández, Lourdes",3,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Márquez Ortiz, Ana María",3,13,10,0.6886147794720624,46.097658597867294,0.3100032751224329
"Sánchez Navarro, Macarena",12,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"López López, Manuel Carlos",0,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Thomas, María del Carmen",0,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"González Rey, Elena",8,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Delgado Mora, Mario",8,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Pérez Victoria, José María",7,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Morales Sánchez, Juan Carlos",13,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Martín Ibáñez, Javier",3,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Hernández López de Munaín, Cristina",6,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Suñé, Carlos",6,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Castanys, Santiago",7,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Matesanz del Barrio, Fuencisla",4,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Alcina, Antonio",4,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"González Pacanowska, Dolores",1,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Ruiz Pérez, Luis Miguel",1,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Navarro Carretero, Miguel",11,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Estévez García, Antonio Manuel",11,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Acosta Herrera, Marialbert",3,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Vidal Romero, Antonio",1,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"López Giménez, Juan F.",9,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Oliver Pozo, Francisco Javier",9,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Gómez Díaz, Elena",2,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Zubiaur, Mercedes",5,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Sánchez Luque, Francisco José",10,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Sancho López, Jaime",5,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Berzal Herranz, Alfredo",10,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Gómez Castilla, Jordi",2,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Ortiz Fernández, Lourdes",3,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Márquez Ortiz, Ana María",3,14,10,0.619860068527629,44.559511123918526,0.3311718889284156
"Sánchez Navarro, Macarena",12,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"López López, Manuel Carlos",0,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Thomas, María del Carmen",0,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"González Rey, Elena",3,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Delgado Mora, Mario",3,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Pérez Victoria, José María",8,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Morales Sánchez, Juan Carlos",13,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Martín Ibáñez, Javier",1,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Hernández López de Munaín, Cristina",2,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Suñé, Carlos",2,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Castanys, Santiago",8,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Matesanz del Barrio, Fuencisla",4,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Alcina, Antonio",4,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"González Pacanowska, Dolores",14,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Ruiz Pérez, Luis Miguel",14,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Navarro Carretero, Miguel",5,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Estévez García, Antonio Manuel",5,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Acosta Herrera, Marialbert",11,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Vidal Romero, Antonio",5,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"López Giménez, Juan F.",10,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Oliver Pozo, Francisco Javier",10,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Gómez Díaz, Elena",6,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Zubiaur, Mercedes",9,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Sánchez Luque, Francisco José",7,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Sancho López, Jaime",9,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Berzal Herranz, Alfredo",7,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Gómez Castilla, Jordi",6,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Ortiz Fernández, Lourdes",1,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
"Márquez Ortiz, Ana María",1,15,10,0.5739742722454225,47.467932072293685,0.3323558846604564
