author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Matesanz del Barrio, Fuencisla",5,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Alcina, Antonio",5,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"González Pacanowska, Dolores",11,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Ruiz Pérez, Luis Miguel",11,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Navarro Carretero, Miguel",2,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Estévez García, Antonio Manuel",2,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Acosta Herrera, Marialbert",1,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Vidal Romero, Antonio",11,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"López Giménez, Juan F.",3,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Oliver Pozo, Francisco Javier",3,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Gómez Díaz, Elena",10,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Zubiaur, Mercedes",7,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Sánchez Luque, Francisco José",9,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Sancho López, Jaime",7,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Berzal Herranz, Alfredo",9,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Gómez Castilla, Jordi",10,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Ortiz Fernández, Lourdes",1,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Márquez Ortiz, Ana María",1,12,10,0.6953439711692488,37.86542029443589,0.40429272258372206
"Sánchez Navarro, Macarena",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"López López, Manuel Carlos",6,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Thomas, María del Carmen",6,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"González Rey, Elena",1,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Delgado Mora, Mario",1,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Pérez Victoria, José María",8,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Morales Sánchez, Juan Carlos",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Martín Ibáñez, Javier",2,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Hernández López de Munaín, Cristina",4,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Suñé, Carlos",4,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Castanys, Santiago",0,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Matesanz del Barrio, Fuencisla",12,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Alcina, Antonio",12,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"González Pacanowska, Dolores",5,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Ruiz Pérez, Luis Miguel",5,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Navarro Carretero, Miguel",9,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Estévez García, Antonio Manuel",9,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Acosta Herrera, Marialbert",11,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Vidal Romero, Antonio",5,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"López Giménez, Juan F.",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Oliver Pozo, Francisco Javier",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Gómez Díaz, Elena",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Zubiaur, Mercedes",10,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Sánchez Luque, Francisco José",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Sancho López, Jaime",10,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Berzal Herranz, Alfredo",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Gómez Castilla, Jordi",3,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Ortiz Fernández, Lourdes",7,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Márquez Ortiz, Ana María",2,13,2,0.6265620389296068,181.36427304872748,0.2876218805223302
"Sánchez Navarro, Macarena",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"López López, Manuel Carlos",6,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Thomas, María del Carmen",6,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"González Rey, Elena",1,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Delgado Mora, Mario",1,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Pérez Victoria, José María",8,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Morales Sánchez, Juan Carlos",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Martín Ibáñez, Javier",2,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Hernández López de Munaín, Cristina",4,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Suñé, Carlos",4,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Castanys, Santiago",0,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Matesanz del Barrio, Fuencisla",12,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Alcina, Antonio",12,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"González Pacanowska, Dolores",5,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Ruiz Pérez, Luis Miguel",5,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Navarro Carretero, Miguel",9,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Estévez García, Antonio Manuel",13,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Acosta Herrera, Marialbert",11,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Vidal Romero, Antonio",5,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"López Giménez, Juan F.",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Oliver Pozo, Francisco Javier",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Gómez Díaz, Elena",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Zubiaur, Mercedes",10,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Sánchez Luque, Francisco José",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Sancho López, Jaime",10,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Berzal Herranz, Alfredo",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Gómez Castilla, Jordi",3,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Ortiz Fernández, Lourdes",7,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Márquez Ortiz, Ana María",2,14,2,0.5979532885389743,212.73035940125524,0.21501188708385333
"Sánchez Navarro, Macarena",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"López López, Manuel Carlos",6,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Thomas, María del Carmen",6,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"González Rey, Elena",1,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Delgado Mora, Mario",1,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Pérez Victoria, José María",8,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Morales Sánchez, Juan Carlos",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Martín Ibáñez, Javier",2,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Hernández López de Munaín, Cristina",4,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Suñé, Carlos",4,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Castanys, Santiago",0,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Matesanz del Barrio, Fuencisla",12,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Alcina, Antonio",12,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"González Pacanowska, Dolores",5,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Ruiz Pérez, Luis Miguel",5,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Navarro Carretero, Miguel",9,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Estévez García, Antonio Manuel",13,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Acosta Herrera, Marialbert",11,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Vidal Romero, Antonio",5,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"López Giménez, Juan F.",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Oliver Pozo, Francisco Javier",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Gómez Díaz, Elena",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Zubiaur, Mercedes",10,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Sánchez Luque, Francisco José",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Sancho López, Jaime",10,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Berzal Herranz, Alfredo",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Gómez Castilla, Jordi",3,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Ortiz Fernández, Lourdes",7,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
"Márquez Ortiz, Ana María",14,15,2,0.6011880245164586,253.49526260526676,0.13152603311422414
