author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Matesanz del Barrio, Fuencisla",8,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Alcina, Antonio",8,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"González Pacanowska, Dolores",2,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Ruiz Pérez, Luis Miguel",2,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Navarro Carretero, Miguel",2,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Estévez García, Antonio Manuel",2,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Acosta Herrera, Marialbert",1,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Vidal Romero, Antonio",2,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"López Giménez, Juan F.",3,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Oliver Pozo, Francisco Javier",3,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Gómez Díaz, Elena",10,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Zubiaur, Mercedes",5,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Sánchez Luque, Francisco José",7,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Sancho López, Jaime",5,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Berzal Herranz, Alfredo",7,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Gómez Castilla, Jordi",10,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Ortiz Fernández, Lourdes",1,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Márquez Ortiz, Ana María",1,12,10,0.6993031911289029,39.907439959884314,0.29783990061348686
"Sánchez Navarro, Macarena",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"López López, Manuel Carlos",8,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Thomas, María del Carmen",8,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"González Rey, Elena",1,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Martín Ibáñez, Javier",2,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Delgado Mora, Mario",1,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Pérez Victoria, José María",10,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Morales Sánchez, Juan Carlos",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Hernández López de Munaín, Cristina",6,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Suñé, Carlos",6,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Castanys, Santiago",0,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Matesanz del Barrio, Fuencisla",4,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Alcina, Antonio",4,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"González Pacanowska, Dolores",11,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Ruiz Pérez, Luis Miguel",11,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Navarro Carretero, Miguel",5,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Estévez García, Antonio Manuel",5,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Acosta Herrera, Marialbert",12,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Vidal Romero, Antonio",11,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"López Giménez, Juan F.",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Oliver Pozo, Francisco Javier",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Gómez Díaz, Elena",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Zubiaur, Mercedes",7,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Sánchez Luque, Francisco José",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Sancho López, Jaime",7,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Berzal Herranz, Alfredo",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Gómez Castilla, Jordi",3,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Ortiz Fernández, Lourdes",9,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Márquez Ortiz, Ana María",9,13,5,0.6334186671082869,158.59761185122125,0.21956342779189714
"Sánchez Navarro, Macarena",3,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"López López, Manuel Carlos",9,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Thomas, María del Carmen",9,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"González Rey, Elena",4,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Martín Ibáñez, Javier",1,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Delgado Mora, Mario",4,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Pérez Victoria, José María",0,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Morales Sánchez, Juan Carlos",11,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Hernández López de Munaín, Cristina",6,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Suñé, Carlos",6,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Castanys, Santiago",0,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Matesanz del Barrio, Fuencisla",8,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Alcina, Antonio",8,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"González Pacanowska, Dolores",2,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Ruiz Pérez, Luis Miguel",2,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Navarro Carretero, Miguel",2,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Estévez García, Antonio Manuel",2,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Acosta Herrera, Marialbert",1,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Vidal Romero, Antonio",2,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"López Giménez, Juan F.",3,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Oliver Pozo, Francisco Javier",3,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Gómez Díaz, Elena",10,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Zubiaur, Mercedes",5,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Sánchez Luque, Francisco José",7,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Sancho López, Jaime",5,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Berzal Herranz, Alfredo",7,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Gómez Castilla, Jordi",12,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Ortiz Fernández, Lourdes",13,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Márquez Ortiz, Ana María",13,14,10,0.6234102408260752,40.58958214699012,0.32687779139773
"Sánchez Navarro, Macarena",3,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"López López, Manuel Carlos",9,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Thomas, María del Carmen",9,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"González Rey, Elena",4,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Martín Ibáñez, Javier",1,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Delgado Mora, Mario",4,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Pérez Victoria, José María",14,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Morales Sánchez, Juan Carlos",11,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Hernández López de Munaín, Cristina",6,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Suñé, Carlos",6,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Castanys, Santiago",0,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Matesanz del Barrio, Fuencisla",8,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Alcina, Antonio",8,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"González Pacanowska, Dolores",2,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Ruiz Pérez, Luis Miguel",2,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Navarro Carretero, Miguel",2,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Estévez García, Antonio Manuel",2,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Acosta Herrera, Marialbert",1,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Vidal Romero, Antonio",2,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"López Giménez, Juan F.",3,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Oliver Pozo, Francisco Javier",3,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Gómez Díaz, Elena",10,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Zubiaur, Mercedes",5,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Sánchez Luque, Francisco José",7,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Sancho López, Jaime",5,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Berzal Herranz, Alfredo",7,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Gómez Castilla, Jordi",12,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Ortiz Fernández, Lourdes",13,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
"Márquez Ortiz, Ana María",13,15,10,0.6024610029891616,42.355982556604765,0.29359081840341605
