author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Hernández López de Munaín, Cristina",4,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Suñé, Carlos",4,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Castanys, Santiago",0,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Matesanz del Barrio, Fuencisla",2,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Alcina, Antonio",2,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"González Pacanowska, Dolores",5,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Ruiz Pérez, Luis Miguel",5,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Navarro Carretero, Miguel",9,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Estévez García, Antonio Manuel",9,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Acosta Herrera, Marialbert",11,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Vidal Romero, Antonio",5,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"López Giménez, Juan F.",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Oliver Pozo, Francisco Javier",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Gómez Díaz, Elena",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Zubiaur, Mercedes",10,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Sánchez Luque, Francisco José",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Sancho López, Jaime",10,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Berzal Herranz, Alfredo",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Gómez Castilla, Jordi",3,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Ortiz Fernández, Lourdes",7,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Márquez Ortiz, Ana María",11,12,2,0.6460281598380603,171.1778087486883,0.3092010346263155
"Sánchez Navarro, Macarena",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"López López, Manuel Carlos",6,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Thomas, María del Carmen",6,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"González Rey, Elena",1,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Delgado Mora, Mario",1,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Pérez Victoria, José María",8,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Morales Sánchez, Juan Carlos",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Martín Ibáñez, Javier",2,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Hernández López de Munaín, Cristina",4,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Suñé, Carlos",4,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Castanys, Santiago",0,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Matesanz del Barrio, Fuencisla",12,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Alcina, Antonio",12,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"González Pacanowska, Dolores",5,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Ruiz Pérez, Luis Miguel",5,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Navarro Carretero, Miguel",9,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Estévez García, Antonio Manuel",9,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Acosta Herrera, Marialbert",11,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Vidal Romero, Antonio",5,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"López Giménez, Juan F.",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Oliver Pozo, Francisco Javier",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Gómez Díaz, Elena",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Zubiaur, Mercedes",10,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Sánchez Luque, Francisco José",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Sancho López, Jaime",10,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Berzal Herranz, Alfredo",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Gómez Castilla, Jordi",3,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Ortiz Fernández, Lourdes",7,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Márquez Ortiz, Ana María",2,13,2,0.630159414713377,183.56727348888748,0.284132059790404
"Sánchez Navarro, Macarena",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"López López, Manuel Carlos",6,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Thomas, María del Carmen",6,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"González Rey, Elena",1,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Delgado Mora, Mario",1,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Pérez Victoria, José María",8,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Morales Sánchez, Juan Carlos",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Martín Ibáñez, Javier",2,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Hernández López de Munaín, Cristina",4,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Suñé, Carlos",4,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Castanys, Santiago",0,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Matesanz del Barrio, Fuencisla",12,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Alcina, Antonio",12,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"González Pacanowska, Dolores",5,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Ruiz Pérez, Luis Miguel",5,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Navarro Carretero, Miguel",9,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Estévez García, Antonio Manuel",13,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Acosta Herrera, Marialbert",11,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Vidal Romero, Antonio",5,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"López Giménez, Juan F.",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Oliver Pozo, Francisco Javier",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Gómez Díaz, Elena",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Zubiaur, Mercedes",10,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Sánchez Luque, Francisco José",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Sancho López, Jaime",10,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Berzal Herranz, Alfredo",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Gómez Castilla, Jordi",3,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Ortiz Fernández, Lourdes",7,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Márquez Ortiz, Ana María",2,14,2,0.601865476106017,214.380623259389,0.21120723917341774
"Sánchez Navarro, Macarena",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"López López, Manuel Carlos",6,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Thomas, María del Carmen",6,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"González Rey, Elena",1,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Delgado Mora, Mario",1,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Pérez Victoria, José María",8,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Morales Sánchez, Juan Carlos",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Martín Ibáñez, Javier",2,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Hernández López de Munaín, Cristina",4,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Suñé, Carlos",4,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Castanys, Santiago",0,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Matesanz del Barrio, Fuencisla",12,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Alcina, Antonio",12,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"González Pacanowska, Dolores",5,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Ruiz Pérez, Luis Miguel",5,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Navarro Carretero, Miguel",9,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Estévez García, Antonio Manuel",13,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Acosta Herrera, Marialbert",11,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Vidal Romero, Antonio",5,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"López Giménez, Juan F.",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Oliver Pozo, Francisco Javier",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Gómez Díaz, Elena",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Zubiaur, Mercedes",10,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Sánchez Luque, Francisco José",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Sancho López, Jaime",10,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Berzal Herranz, Alfredo",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Gómez Castilla, Jordi",3,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Ortiz Fernández, Lourdes",7,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
"Márquez Ortiz, Ana María",14,15,2,0.6032052958406979,255.15509558735022,0.13021521344511436
