author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Matesanz del Barrio, Fuencisla",5,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Alcina, Antonio",5,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"González Pacanowska, Dolores",11,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Ruiz Pérez, Luis Miguel",11,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Navarro Carretero, Miguel",2,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Estévez García, Antonio Manuel",2,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Acosta Herrera, Marialbert",1,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Vidal Romero, Antonio",11,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"López Giménez, Juan F.",3,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Oliver Pozo, Francisco Javier",3,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Gómez Díaz, Elena",10,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Zubiaur, Mercedes",7,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Sánchez Luque, Francisco José",9,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Sancho López, Jaime",7,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Berzal Herranz, Alfredo",9,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Gómez Castilla, Jordi",10,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Ortiz Fernández, Lourdes",1,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Márquez Ortiz, Ana María",1,12,10,0.6961701859864119,37.934979604271824,0.40162126210553284
"Sánchez Navarro, Macarena",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"López López, Manuel Carlos",6,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Thomas, María del Carmen",6,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"González Rey, Elena",1,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Delgado Mora, Mario",1,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Pérez Victoria, José María",8,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Morales Sánchez, Juan Carlos",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Martín Ibáñez, Javier",2,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Hernández López de Munaín, Cristina",4,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Suñé, Carlos",4,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Castanys, Santiago",0,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Matesanz del Barrio, Fuencisla",12,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Alcina, Antonio",12,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"González Pacanowska, Dolores",5,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Ruiz Pérez, Luis Miguel",5,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Navarro Carretero, Miguel",9,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Estévez García, Antonio Manuel",9,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Acosta Herrera, Marialbert",11,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Vidal Romero, Antonio",5,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"López Giménez, Juan F.",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Oliver Pozo, Francisco Javier",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Gómez Díaz, Elena",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Zubiaur, Mercedes",10,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Sánchez Luque, Francisco José",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Sancho López, Jaime",10,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Berzal Herranz, Alfredo",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Gómez Castilla, Jordi",3,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Ortiz Fernández, Lourdes",7,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Márquez Ortiz, Ana María",2,13,2,0.6258848630140814,179.64349835684402,0.28721703070218346
"Sánchez Navarro, Macarena",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"López López, Manuel Carlos",6,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Thomas, María del Carmen",6,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"González Rey, Elena",1,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Delgado Mora, Mario",1,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Pérez Victoria, José María",8,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Morales Sánchez, Juan Carlos",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Martín Ibáñez, Javier",2,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Hernández López de Munaín, Cristina",4,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Suñé, Carlos",4,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Castanys, Santiago",0,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Matesanz del Barrio, Fuencisla",12,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Alcina, Antonio",12,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"González Pacanowska, Dolores",5,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Ruiz Pérez, Luis Miguel",5,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Navarro Carretero, Miguel",9,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Estévez García, Antonio Manuel",13,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Acosta Herrera, Marialbert",11,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Vidal Romero, Antonio",5,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"López Giménez, Juan F.",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Oliver Pozo, Francisco Javier",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Gómez Díaz, Elena",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Zubiaur, Mercedes",10,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Sánchez Luque, Francisco José",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Sancho López, Jaime",10,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Berzal Herranz, Alfredo",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Gómez Castilla, Jordi",3,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Ortiz Fernández, Lourdes",7,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Márquez Ortiz, Ana María",2,14,2,0.5972088969284722,210.03856354042122,0.21497571527623546
"Sánchez Navarro, Macarena",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"López López, Manuel Carlos",6,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Thomas, María del Carmen",6,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"González Rey, Elena",1,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Delgado Mora, Mario",1,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Pérez Victoria, José María",8,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Morales Sánchez, Juan Carlos",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Martín Ibáñez, Javier",2,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Hernández López de Munaín, Cristina",4,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Suñé, Carlos",4,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Castanys, Santiago",0,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Matesanz del Barrio, Fuencisla",12,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Alcina, Antonio",12,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"González Pacanowska, Dolores",5,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Ruiz Pérez, Luis Miguel",5,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Navarro Carretero, Miguel",9,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Estévez García, Antonio Manuel",13,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Acosta Herrera, Marialbert",11,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Vidal Romero, Antonio",5,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"López Giménez, Juan F.",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Oliver Pozo, Francisco Javier",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Gómez Díaz, Elena",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Zubiaur, Mercedes",10,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Sánchez Luque, Francisco José",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Sancho López, Jaime",10,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Berzal Herranz, Alfredo",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Gómez Castilla, Jordi",3,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Ortiz Fernández, Lourdes",7,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
"Márquez Ortiz, Ana María",14,15,2,0.6001579683605255,248.18188684034195,0.13254741327322989
