author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",8,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Alcina, Antonio",8,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"González Pacanowska, Dolores",2,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Ruiz Pérez, Luis Miguel",2,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Navarro Carretero, Miguel",2,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Estévez García, Antonio Manuel",2,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Acosta Herrera, Marialbert",1,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Vidal Romero, Antonio",2,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"López Giménez, Juan F.",3,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Oliver Pozo, Francisco Javier",3,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Gómez Díaz, Elena",10,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Zubiaur, Mercedes",5,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Sánchez Luque, Francisco José",7,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Sancho López, Jaime",5,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Berzal Herranz, Alfredo",7,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Gómez Castilla, Jordi",10,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Ortiz Fernández, Lourdes",1,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Márquez Ortiz, Ana María",1,12,10,0.7065953964594109,41.51768903262918,0.2932309231541593
"Sánchez Navarro, Macarena",3,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"López López, Manuel Carlos",9,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Thomas, María del Carmen",9,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"González Rey, Elena",4,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Martín Ibáñez, Javier",1,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Delgado Mora, Mario",4,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Pérez Victoria, José María",0,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Morales Sánchez, Juan Carlos",11,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Hernández López de Munaín, Cristina",6,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Suñé, Carlos",6,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Castanys, Santiago",0,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Matesanz del Barrio, Fuencisla",8,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Alcina, Antonio",8,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"González Pacanowska, Dolores",2,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Ruiz Pérez, Luis Miguel",2,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Navarro Carretero, Miguel",2,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Estévez García, Antonio Manuel",2,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Acosta Herrera, Marialbert",1,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Vidal Romero, Antonio",2,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"López Giménez, Juan F.",3,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Oliver Pozo, Francisco Javier",3,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Gómez Díaz, Elena",10,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Zubiaur, Mercedes",5,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Sánchez Luque, Francisco José",7,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Sancho López, Jaime",5,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Berzal Herranz, Alfredo",7,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Gómez Castilla, Jordi",12,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Ortiz Fernández, Lourdes",1,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Márquez Ortiz, Ana María",1,13,10,0.6658401464362192,39.65179385400129,0.27244633260874584
"Sánchez Navarro, Macarena",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"López López, Manuel Carlos",6,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Thomas, María del Carmen",6,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"González Rey, Elena",5,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Martín Ibáñez, Javier",1,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Delgado Mora, Mario",5,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Pérez Victoria, José María",10,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Morales Sánchez, Juan Carlos",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Hernández López de Munaín, Cristina",7,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Suñé, Carlos",7,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Castanys, Santiago",0,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Matesanz del Barrio, Fuencisla",12,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Alcina, Antonio",12,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"González Pacanowska, Dolores",4,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Ruiz Pérez, Luis Miguel",4,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Navarro Carretero, Miguel",9,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Estévez García, Antonio Manuel",11,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Acosta Herrera, Marialbert",8,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Vidal Romero, Antonio",4,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"López Giménez, Juan F.",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Oliver Pozo, Francisco Javier",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Gómez Díaz, Elena",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Zubiaur, Mercedes",3,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Sánchez Luque, Francisco José",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Sancho López, Jaime",3,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Berzal Herranz, Alfredo",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Gómez Castilla, Jordi",2,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Ortiz Fernández, Lourdes",13,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Márquez Ortiz, Ana María",1,14,2,0.5771646483267916,220.5039375361177,0.18756961606904207
"Sánchez Navarro, Macarena",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"López López, Manuel Carlos",6,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Thomas, María del Carmen",6,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"González Rey, Elena",5,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Martín Ibáñez, Javier",1,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Delgado Mora, Mario",5,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Pérez Victoria, José María",10,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Morales Sánchez, Juan Carlos",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Hernández López de Munaín, Cristina",7,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Suñé, Carlos",7,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Castanys, Santiago",0,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Matesanz del Barrio, Fuencisla",12,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Alcina, Antonio",12,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"González Pacanowska, Dolores",4,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Ruiz Pérez, Luis Miguel",4,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Navarro Carretero, Miguel",9,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Estévez García, Antonio Manuel",11,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Acosta Herrera, Marialbert",8,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Vidal Romero, Antonio",14,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"López Giménez, Juan F.",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Oliver Pozo, Francisco Javier",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Gómez Díaz, Elena",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Zubiaur, Mercedes",3,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Sánchez Luque, Francisco José",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Sancho López, Jaime",3,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Berzal Herranz, Alfredo",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Gómez Castilla, Jordi",2,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Ortiz Fernández, Lourdes",13,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
"Márquez Ortiz, Ana María",1,15,2,0.5756972269646825,241.33045071682588,0.1604552741879887
