gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
900690,"Chemistry, Multidisciplinary",0.011501226,0.03268323,0.02833444,0.006514887,0.022417817,0.0007358351,0.0075892815,0.005205204,0.004284536,0.0015634379,0.012929104,0.0047343685,0.21979518,0.0064170626,0.009146871,0.0014239387,0.012852822,0.09749492,0.009241369,0.0015004271,0.027227612,0.013732584,0.0032815384,0.04818732,0.0029512995,0.0071604257,0.003963938,0.0012682317,0.0020639386,0.025982793,0.0070838165,0.005307189,0.001716845,0.0030869655,0.014141421,0.001604196,0.0044829715,0.0004905913,0.010517315,0.003868248,0.0010556716,0.0018248169,0.005445973,0.010068892,0.0028230199,0.0049336553,0.0048009367,0.007418535,0.0035113848,0.015374888,0.0010730947,0.0053048884,0.0016690419
870101,"Chemistry, Multidisciplinary",0.0011282373,0.0009191612,0.0827114,0.07870175,0.0072342297,0.0012678488,0.006021787,0.00046259456,0.0006186097,0.0005426751,0.0036104342,0.0004486741,0.33410698,0.003224157,0.0054731425,0.00016403181,0.005643916,0.04025643,0.0007937193,0.00023450378,0.11200409,0.002655741,0.0010848478,0.0027770808,0.00021914011,0.00044769832,0.00047201503,0.0008129183,0.00021480907,0.0006398241,0.00083811785,0.006093157,0.0006599643,0.000532089,0.008069412,0.00015142857,0.00023786628,2.7467346e-05,0.0030471107,0.00057759794,9.062897e-05,0.0005158558,9.100967e-05,0.0010548925,0.00034798615,0.0016391862,0.0015944577,0.00203038,0.0007981482,0.006436019,0.00069376174,0.0001789232,7.001911e-05
698185,"Chemistry, Multidisciplinary",0.0034017842,0.0026143244,0.055151086,0.02611097,0.0047186357,0.0010420945,0.011826795,0.00051039166,0.0009372405,0.0005047202,0.0017993989,0.0005559158,0.23771448,0.004784391,0.0042189136,0.00029061432,0.012873039,0.056416806,0.0019300735,0.00019048723,0.11592838,0.0014727239,0.00391117,0.005368554,0.00034304563,0.00082490477,0.00055054337,0.0016861844,0.0011676841,0.001040543,0.0017577651,0.004621013,0.0008900719,0.00050421746,0.042553294,0.00024275351,0.0005233031,4.979543e-05,0.0034795166,0.0008140853,0.000114767565,0.0010304658,0.00024396727,0.0011121393,0.00060632883,0.0020278292,0.0010607869,0.003563401,0.0017303547,0.012798775,0.0014278542,0.0006948065,0.00015618374
659420,Biochemistry & Molecular Biology,0.0012871756,0.0025948554,0.022705138,0.39123723,0.06613327,0.009972224,0.012385972,0.002967745,0.002836634,0.22763835,0.0066159563,0.0017694362,0.15759254,0.002963198,0.002142456,0.0006903888,0.005145916,0.020298058,0.0021738992,0.0011277593,0.305759,0.0071621477,0.0011488567,0.0003808896,0.0007450447,0.00058534514,0.0016378601,0.0019376941,0.00024392492,0.0022117125,0.0054488922,0.00584432,0.0007256099,0.007821915,0.0017563365,0.0020839958,0.0013607641,0.00040516705,0.01602305,0.0025323748,0.00036381755,0.0015855982,0.00027790637,0.004340667,0.0013861351,0.0021839659,0.003376235,0.0027576485,0.00097408565,0.0011879547,0.0013128965,0.0002553979,0.00040946968
692955,"Chemistry, Multidisciplinary",0.0050649466,0.003183394,0.060978454,0.010515588,0.0058208737,0.0004492508,0.012185045,0.0005968274,0.00090281176,0.0003369201,0.0016331333,0.00085973326,0.3691045,0.004703258,0.0064293207,0.00026240037,0.011025362,0.08147194,0.002588834,0.0004220105,0.18002021,0.0023666022,0.004211572,0.0045670173,0.0004172149,0.0010976372,0.0009813915,0.0016202858,0.0002547911,0.0016521707,0.0019562182,0.0040561776,0.0005548817,0.0005504542,0.011553646,0.00022198711,0.0005698125,5.230541e-05,0.0039818594,0.000811272,0.0001340428,0.0009567874,0.0003857307,0.00246543,0.0005755904,0.0013709376,0.0020783944,0.0042363703,0.0018150873,0.0071422644,0.0010313212,0.00048254812,0.00021857815
692958,"Chemistry, Multidisciplinary",0.0048615104,0.002088017,0.0741721,0.010469477,0.0047733462,0.0002088317,0.006228655,0.00040963732,0.0006429551,0.00021869157,0.0011686288,0.000979047,0.61917555,0.005684579,0.0031258916,0.0002149988,0.01016519,0.07989394,0.0017336195,0.0003425089,0.14372998,0.0020611903,0.0023632126,0.00308236,0.00029810422,0.00079302065,0.00053421676,0.000926064,0.0001469575,0.001153893,0.0012206953,0.0014544805,0.00032369164,0.00025638528,0.006098123,0.000121958794,0.00046800004,3.6023735e-05,0.0030630352,0.00051796617,0.000107054846,0.0008746643,0.00023770983,0.0026664853,0.00041375088,0.0008045737,0.0014384855,0.003007461,0.0010976823,0.0053852247,0.00047387488,0.00015595055,0.000111609654
661642,Genetics & Heredity,0.0014478943,0.0022423079,0.021969479,0.0006344145,0.0021213484,0.00046608993,0.028679973,0.00023004478,0.00025087805,0.00026250345,0.00066913525,5.054643e-05,0.0063935895,0.00029492588,0.0011851817,0.0001389307,0.0049451482,0.023547413,0.0015660169,0.00027525943,0.20846446,0.0016581644,0.0006873632,0.0005028215,0.00012357684,0.00075983274,0.0018031938,0.002338977,3.1232008e-05,0.00054428325,0.0018815645,0.0017348956,0.00042648055,0.0054116054,0.0017685326,0.00016036637,0.0001018621,3.4405493e-05,0.0034262384,0.0005042511,5.387065e-05,0.0001139145,0.00041760266,0.00057863054,0.0001786174,0.0010100357,0.020614184,0.0026609586,0.0013381751,0.00054850895,0.0009049769,0.0023487054,0.00019677953
691165,"Chemistry, Multidisciplinary",0.024993602,0.041357156,0.053509243,0.025004555,0.020624433,0.0027752062,0.020565195,0.008769006,0.0072882427,0.0045010326,0.014718127,0.0030703302,0.39681992,0.009051558,0.01797326,0.0023130176,0.017348923,0.18847366,0.029201142,0.0020957473,0.11740902,0.014126059,0.014896746,0.026895069,0.003319664,0.01668755,0.0077010673,0.0059890924,0.0026394657,0.010396962,0.024847843,0.013896104,0.006965361,0.004965107,0.06095584,0.0065044845,0.01741916,0.0010259041,0.029917829,0.0075562256,0.0016823048,0.004565336,0.005915891,0.010125226,0.00618227,0.016641848,0.0034810957,0.020191902,0.00970491,0.032991022,0.008935024,0.004533854,0.0021398691
659336,Neurosciences,0.0024041038,0.0010600251,0.016608132,0.00060488237,0.0021204914,5.0687282e-05,0.007579246,0.000120577184,0.00027020054,3.8953134e-05,0.0003958698,2.620303e-05,0.035585627,0.00038550646,0.025377426,5.0000854e-05,0.008514595,0.012172096,0.00038890197,0.0002928469,0.07564269,0.0011348039,0.006318674,0.0019320918,4.3442073e-05,0.0006740576,0.00032316125,0.001520077,3.4139906e-05,0.00018379895,0.00020955174,0.14750253,0.00020962767,0.00018081437,0.0029357683,4.1091764e-05,5.4332402e-05,2.4655215e-05,0.0016198762,0.0002527377,3.569568e-05,0.00035000689,0.00015107205,0.00029824264,0.00016448446,0.00082206464,0.020324687,0.003068556,0.0018624266,0.0013337327,0.00051331805,0.0006510244,0.00019334164
659256,"Chemistry, Multidisciplinary",0.003108862,0.0018452037,0.049333606,0.013695407,0.011564226,0.00042233046,0.009933417,0.0005733466,0.0010747759,0.0004147243,0.0020829707,0.00022504719,0.20292385,0.0020231064,0.03659439,0.00016003473,0.014616076,0.040436972,0.0014673057,0.001037421,0.14208506,0.0031917272,0.0051493584,0.0015221832,0.00016491285,0.0010504173,0.0009590906,0.0020784747,6.396971e-05,0.0012907408,0.0011108593,0.08634566,0.0005635125,0.0005543485,0.0044787023,0.00025222785,0.0003090468,6.805351e-05,0.0047698994,0.00091633725,7.487686e-05,0.0011142051,0.00028510258,0.000985126,0.00055881694,0.0017897945,0.0067788945,0.004234345,0.0024275342,0.0036331927,0.0011956327,0.00040357903,0.00030229855
594154,Genetics & Heredity,0.0010277163,0.00051645655,0.018445289,0.050878204,0.008478762,0.00043273225,0.044304047,0.00029905816,0.0003321923,0.0013959145,0.00060003693,8.6331864e-05,0.047855303,0.00073432346,0.0029221687,7.0698836e-05,0.002612039,0.010048403,0.0022480534,0.00031641583,0.90599567,0.0021812038,0.006269094,0.00044576367,0.00014590097,0.0002977475,0.0006212445,0.0035357045,4.2123673e-05,0.0017504666,0.00093539787,0.0068202647,0.00022841975,0.0047898227,0.0007933854,8.88856e-05,6.855107e-05,1.5814381e-05,0.0020663913,0.0005200414,0.00020482576,0.00010600205,4.9145965e-05,0.0008567929,0.00017749432,0.00050229864,0.0028243058,0.0025690799,0.0006713486,0.0005755621,0.00066323456,0.000148153,3.9720104e-05
828141,Genetics & Heredity,0.007111338,0.011746877,0.028939182,0.006746248,0.0130729,0.00064410473,0.017579567,0.0020346146,0.0029059655,0.00055132847,0.00802733,0.0039295703,0.05745682,0.0053604147,0.008282052,0.0010718998,0.013434844,0.10711875,0.009651922,0.0014769752,0.13950802,0.017250057,0.002245424,0.12596603,0.001982567,0.0056938604,0.0026494046,0.0013347449,0.0013150723,0.0056572123,0.0056070555,0.0032456657,0.0022859806,0.003499635,0.0074075637,0.0014421119,0.0056430944,0.00015042664,0.010079881,0.0027815043,0.0009561878,0.0017628595,0.0013345485,0.007242659,0.0016240097,0.0074384348,0.002299748,0.005605915,0.0018960112,0.010734576,0.0008730656,0.0030572151,0.00060445874
830549,"Chemistry, Multidisciplinary",0.0039649317,0.002936726,0.04139124,0.29497227,0.019153425,0.0013233982,0.005036186,0.0021488203,0.0029009504,0.0026370967,0.007202593,0.025591973,0.6598382,0.020444788,0.0060373815,0.0007910165,0.0053004525,0.1077896,0.0030928513,0.0005775041,0.14252965,0.01043886,0.001209804,0.008603057,0.0016103045,0.0013851916,0.0011700797,0.0008558675,0.00046850802,0.0030949854,0.004684227,0.0017071895,0.0007410337,0.0005845738,0.007701975,0.001057961,0.0066072247,5.813372e-05,0.0072066286,0.0015333841,0.0009912603,0.0029494,0.00031268856,0.0059444355,0.0016131102,0.0013701061,0.00032895824,0.0029579818,0.0005206728,0.00879334,0.00093934004,0.00010903395,0.00026716015
663040,"Chemistry, Multidisciplinary",0.003825296,0.0021102761,0.20708968,0.09277444,0.012690728,0.0020129401,0.0055315597,0.0011359844,0.0010634384,0.00046681578,0.003922807,0.001041495,0.6391618,0.011306109,0.014529679,0.0005057817,0.010376238,0.108734444,0.0024957021,0.0011396076,0.09857856,0.0039566285,0.00312515,0.0025616714,0.00032078818,0.0015407306,0.0006994365,0.0015934182,0.00013309928,0.0011671903,0.0018986966,0.011377683,0.0011467229,0.00082927896,0.006840103,0.00039770076,0.0007458012,8.556938e-05,0.010299369,0.0013633593,0.00012548521,0.0014748978,0.00039515455,0.0019340834,0.0011692155,0.002240529,0.0047350205,0.0052721063,0.0027932208,0.008886314,0.0018222504,0.00016835616,0.0002633412
669073,Genetics & Heredity,0.001754556,0.0011595924,0.03968972,0.0053368155,0.005051704,0.00025993824,0.01584372,0.00020893068,0.0002938585,0.00035172753,0.00094919134,0.00015828191,0.081092976,0.0010377553,0.0047381446,8.8990426e-05,0.005592248,0.0334193,0.0010865439,0.00041599708,0.3825714,0.0019893919,0.0016178925,0.0006395958,0.000109120294,0.0004614961,0.0008910257,0.0013660926,2.3335218e-05,0.0005124924,0.00094865117,0.00515266,0.00034468243,0.0008378564,0.0012589633,9.2769114e-05,0.00010915692,2.3154136e-05,0.0026931101,0.00038105846,5.076298e-05,0.00020858872,0.00012685492,0.0009806379,0.00019000073,0.000919357,0.0077536576,0.00241378,0.0009320311,0.00088868476,0.00045082413,0.000269968,0.000106179185
699113,Genetics & Heredity,0.015276041,0.03353731,0.021043349,0.0003238722,0.0064704292,0.00021388181,0.012594017,0.002423807,0.0016931179,0.0005262237,0.0039009084,0.0008663714,0.03825461,0.0021302495,0.0076508075,0.0007719363,0.012943315,0.09875487,0.011142013,0.0017884304,0.11708243,0.009057501,0.0034655372,0.017482286,0.0012227661,0.010485732,0.009785027,0.0017542995,0.00019785737,0.005435848,0.008865445,0.0041300575,0.0016505527,0.0034263718,0.0062492075,0.001073541,0.003145746,0.0004716606,0.008505619,0.0028001745,0.000860225,0.0007439946,0.0052988557,0.007913499,0.0014642699,0.0054781204,0.021572363,0.013332553,0.0067892913,0.0043326556,0.001298846,0.005871231,0.0016290597
699970,Genetics & Heredity,0.02558982,0.028092222,0.023415765,0.0012406443,0.0072894157,0.00025470924,0.01936597,0.0027489392,0.002514012,0.00065190013,0.002688144,0.0020395631,0.0853522,0.005666759,0.0064587174,0.0010120735,0.011638934,0.10849536,0.016949495,0.0010837446,0.22099204,0.007805749,0.013757077,0.05417986,0.0019137849,0.009213957,0.005353324,0.0027362262,0.0008088987,0.010951934,0.010317276,0.0030661148,0.0015017663,0.0029340116,0.027138028,0.0010180712,0.004657388,0.0003389906,0.0070488374,0.0038829308,0.0013186164,0.0012412098,0.004370276,0.009995464,0.0017054633,0.005072037,0.004267219,0.015727866,0.0063722874,0.01665921,0.0019631286,0.0046570855,0.0013349412
661611,"Chemistry, Multidisciplinary",0.0020332742,0.0015018986,0.09894499,0.038111757,0.008732124,0.000630169,0.00686698,0.0006599712,0.0005497364,0.000374863,0.00225267,0.00082113844,0.513718,0.0053973002,0.005545282,0.00020200785,0.0045817923,0.07983197,0.0017390918,0.0006581039,0.18093449,0.0028798871,0.001382827,0.0011088748,0.00025731954,0.0006990497,0.0007222622,0.0010346476,5.655276e-05,0.0017662024,0.0014911771,0.0024064393,0.00042713434,0.00058502116,0.0023071712,0.00016863651,0.00030892275,2.9800045e-05,0.0046420684,0.0006763958,7.941315e-05,0.00041869484,0.00022177196,0.0016137193,0.0004858116,0.0008708775,0.0029680864,0.0026302505,0.00095813896,0.00258233,0.0005567884,0.00012945443,0.00014001993
666240,"Chemistry, Multidisciplinary",0.027690442,0.040944614,0.020060131,0.0005577782,0.009719573,0.00014099745,0.0056165094,0.0033342037,0.003523835,0.00025032947,0.0051294086,0.0022345653,0.29785025,0.0067635523,0.011365096,0.0015835334,0.017957756,0.14206916,0.01021451,0.0012732503,0.014249038,0.0072484626,0.0039406256,0.03869012,0.0016429704,0.012157502,0.003933249,0.0013632857,0.001381719,0.0080307685,0.0068311295,0.0036501605,0.0017449595,0.0012468161,0.015670193,0.0011218297,0.005986675,0.00038103538,0.013244433,0.0027502247,0.00058515085,0.0020356714,0.0072830105,0.007999474,0.0032268232,0.0037109691,0.005448205,0.008084503,0.005193082,0.014472955,0.0013402976,0.0076072984,0.0019137395
669072,Genetics & Heredity,0.0011186916,0.00065973756,0.039680526,0.07746812,0.010141785,0.00076750456,0.013434187,0.00032877922,0.00034609617,0.0015663062,0.0009869562,0.0001805117,0.1838342,0.0013679203,0.002889304,0.00012804066,0.0036221691,0.019541487,0.0011147859,0.00040923475,0.41638136,0.0021932672,0.003138095,0.00048460075,0.00013219946,0.0003505173,0.00031023764,0.0018446724,7.4177886e-05,0.0005600495,0.0008069624,0.0052651693,0.00035370543,0.00095057965,0.0006507896,0.00013157555,0.00017729912,2.763476e-05,0.0037941295,0.00044733228,6.104936e-05,0.00027250068,6.30211e-05,0.00095656095,0.00033140343,0.0008597653,0.003336642,0.0014780317,0.00054829835,0.0006027412,0.00040985332,9.44421e-05,6.3091335e-05
663215,"Chemistry, Multidisciplinary",0.0055522914,0.0024445273,0.100122534,0.0072533777,0.005412853,0.0002819456,0.0033816337,0.0005450443,0.00050026336,0.0001768247,0.0011068432,0.00037773748,0.5681902,0.0043228134,0.009061093,0.00028788036,0.0063615567,0.06756668,0.0014021224,0.00075437553,0.06177727,0.0021076568,0.004939075,0.0012207016,0.00015208189,0.0015825342,0.0005164541,0.0010339194,4.1268602e-05,0.00057213905,0.00085976446,0.009945979,0.0004748957,0.0003057938,0.0027183818,0.00014715226,0.00033497726,6.0279723e-05,0.006740368,0.00070701074,8.071664e-05,0.0006558792,0.00043776105,0.0017190799,0.0005999231,0.0012833703,0.012942042,0.0044032033,0.0022635723,0.0029074664,0.00082726206,0.00016543591,0.0002979741
785441,Biochemistry & Molecular Biology,0.00019805667,0.00027053436,0.03539114,0.9038428,0.007223008,0.0023189355,0.0022745554,0.00069568475,0.000285763,0.0016506856,0.0035911787,0.00064531836,0.25758567,0.0030614266,0.0012445084,0.00014127833,0.0009413218,0.0074125226,0.00070549914,0.00013672322,0.21355626,0.003920348,0.000265867,0.0012756191,0.00020019547,0.00019463564,7.443383e-05,0.00037836458,0.0008112364,0.0005445775,0.00066660764,0.0008681344,0.00042008577,0.0004214101,0.0013959084,0.00027246252,0.00044009814,8.66881e-06,0.0021492713,0.00036056136,0.00024516298,0.00019836873,1.2283511e-05,0.00039779913,0.0004423424,0.00080549123,0.0001622685,0.00034604716,6.4845364e-05,0.0009799112,0.00021531103,1.2816163e-05,1.0092771e-05
794324,Infectious Diseases,0.009034574,0.017212568,0.014751384,0.00087966485,0.0091333715,0.00024278824,0.010749843,0.0017758437,0.0021473784,0.00031529923,0.0059057255,0.0013253834,0.0228804,0.001924027,0.0076716337,0.00078465324,0.010699986,0.058920465,0.0074704727,0.001438254,0.052722268,0.0128700035,0.0037465384,0.14374535,0.0013309949,0.0064840782,0.0019400878,0.0010072164,0.000887867,0.005476492,0.0035961168,0.005775579,0.0022450802,0.003607293,0.0045364974,0.00081207824,0.0029899052,0.00021574463,0.0076862187,0.0023053181,0.00060394907,0.0010370965,0.0020975969,0.0060061347,0.0011269887,0.008675522,0.00490576,0.0060212156,0.0030193457,0.006524594,0.00055776443,0.0074741296,0.000823838
699163,Immunology,0.034915414,0.021156367,0.0076815393,0.00011798106,0.00014995104,2.4501873e-05,7.253033e-05,0.0006292094,0.00025380866,5.5292006e-05,7.599464e-05,0.0008387218,0.06435168,0.0030792726,0.00020641832,0.00066703063,0.0011683989,0.014222251,0.00266982,6.5927925e-05,0.0003124189,0.00013502249,0.17988858,0.0126801925,9.17864e-05,0.005043864,0.000118271906,9.068299e-05,0.00010525588,0.0015983719,0.0022020063,0.0002323122,0.00016797823,0.00014298731,0.043604467,4.9451166e-05,0.0027037144,0.00016168636,0.001519114,0.0016412094,4.0858955e-05,0.00013518508,0.0068278727,0.0017913311,0.00068689574,0.00030176697,0.0003488669,0.007846473,0.004136884,0.0053681317,0.00082720246,0.00052068225,0.0018757739
699164,"Chemistry, Multidisciplinary",0.0032786962,0.0023720586,0.16738245,0.08406843,0.009078994,0.0019327741,0.0048606317,0.0010378995,0.0008774674,0.0012532026,0.004766094,0.0011489536,0.53688186,0.008208128,0.0063730716,0.00046541667,0.0073472243,0.077981114,0.0018335425,0.00069124694,0.08115415,0.003966179,0.0026733314,0.0022039243,0.00035306698,0.0012081354,0.00077690464,0.0011346536,0.00019754052,0.000683893,0.0018899975,0.0045531387,0.0012611408,0.0008769437,0.007241579,0.0003461942,0.0006488227,0.00012350477,0.008662196,0.0012182188,0.00011282265,0.0009493415,0.000362333,0.0021752662,0.0009406476,0.0021030037,0.004669943,0.0039546783,0.0019931109,0.006266267,0.0013702366,0.0002032079,0.00024882721
698944,"Chemistry, Multidisciplinary",0.0066016065,0.0017040237,0.05952665,0.065451,0.007964628,0.00030728718,0.0057125962,0.00062265474,0.00086476887,0.00071399607,0.0009824631,0.0017062477,0.8032735,0.008730449,0.0031474782,0.00034051912,0.005528035,0.0612096,0.0023124523,0.0004031036,0.21376446,0.002692097,0.008493117,0.0027276687,0.0004013335,0.00089666457,0.0003233736,0.0012065908,0.000175929,0.0017296768,0.0015060032,0.001633606,0.00039826907,0.00043437514,0.0058165537,0.00012389732,0.0008082437,4.714397e-05,0.0038715494,0.00073273527,0.00014682891,0.0010350263,0.00020482225,0.0033927339,0.0005625257,0.00075610506,0.00070096325,0.003639602,0.0009272878,0.0054629156,0.0006253095,8.448566e-05,0.00011458561
698945,"Chemistry, Multidisciplinary",0.0034883667,0.0021825738,0.19921826,0.28726766,0.009692715,0.0030681125,0.0044569317,0.0016413311,0.0009805611,0.0015131818,0.004207229,0.0013521217,0.76562035,0.011522783,0.0054708156,0.00061730185,0.0038545122,0.07931846,0.0029478706,0.00068154157,0.10841792,0.004516249,0.0055545536,0.0028291675,0.0005017692,0.0014213063,0.0008647293,0.0018177347,0.00028583524,0.001539432,0.002562712,0.003716281,0.0013870475,0.0016809233,0.014019548,0.000371412,0.0008403866,9.959915e-05,0.0075784717,0.0016342198,0.00020668005,0.00091835146,0.00034768882,0.0026892019,0.0013300236,0.001807363,0.0022263506,0.00600892,0.0023708155,0.014727556,0.0025343397,0.00014160915,0.00018478706
699642,"Chemistry, Multidisciplinary",0.015786013,0.031928163,0.08068189,0.09195632,0.0701839,0.009185192,0.030270834,0.014086827,0.010645363,0.013608374,0.02938674,0.0054328144,0.39622158,0.012348185,0.019629424,0.0046440847,0.02085976,0.20554766,0.02937336,0.008964782,0.12491816,0.034824274,0.005041828,0.0096548395,0.004915908,0.019831622,0.009036059,0.008784956,0.0019852463,0.015701843,0.027793948,0.0139591545,0.010217216,0.017157255,0.007454269,0.015742222,0.025441928,0.0013932191,0.075259976,0.00931864,0.0019235408,0.006048056,0.0061386214,0.013540552,0.011196779,0.02241611,0.011665522,0.0141569385,0.0067377635,0.010422996,0.005419356,0.0036299578,0.0033209769
699653,Enfermedades infecciosas,0.017092533,0.053472657,0.05930477,0.004149009,0.010210057,0.0015603208,0.0073897038,0.0051463894,0.003678411,0.0017871191,0.011943168,0.0025662212,0.1633882,0.007513173,0.007416878,0.0023048597,0.016151985,0.17043208,0.013489364,0.0014597708,0.025953788,0.009289837,0.003676395,0.026507793,0.001958258,0.01727201,0.005635957,0.0015695931,0.0015108192,0.004029131,0.017802294,0.0040187836,0.005063325,0.0037955232,0.03491355,0.003985568,0.012057437,0.0011448675,0.025560914,0.005471516,0.00080602063,0.0023137066,0.008702869,0.0070438893,0.0048629665,0.0117401965,0.008643577,0.013430016,0.007626531,0.021634126,0.0036680384,0.005854777,0.0027324515
754315,"Chemistry, Multidisciplinary",0.03584753,0.03453896,0.02329485,0.014152872,0.032753147,0.0010494961,0.01084981,0.008370129,0.0075823567,0.004522432,0.0062318784,0.004848878,0.2551786,0.00955203,0.02495646,0.0027711487,0.026957082,0.09428347,0.02310718,0.0038734626,0.07569288,0.013672543,0.037798613,0.023389444,0.002858915,0.017495869,0.0034458092,0.003561091,0.0022692732,0.016986303,0.013557498,0.03518878,0.0023312364,0.002941424,0.010399591,0.0047287233,0.020532534,0.0015493563,0.022541676,0.008009645,0.002101511,0.007275516,0.006823379,0.012366376,0.0073672067,0.008040491,0.0050525144,0.013722428,0.007997114,0.010200587,0.0033292908,0.0036346759,0.0049310597
763421,Infectious Diseases,0.017025385,0.051158287,0.012849139,0.0002816549,0.004352208,0.00022070376,0.008946981,0.0032981401,0.0025230392,0.00027098894,0.00403742,0.004246395,0.015130123,0.0030396702,0.0049737534,0.0016994744,0.009924595,0.12692134,0.017224548,0.0022458148,0.036588795,0.017011961,0.003627246,0.21991925,0.0025183368,0.018104944,0.007357101,0.0010738304,0.00065648614,0.010896503,0.009263198,0.0020510042,0.0014513957,0.005811402,0.008383992,0.0015188169,0.011440634,0.00050942326,0.008945565,0.0045131305,0.0015065883,0.0011751457,0.010142139,0.012353483,0.0021489512,0.0046831444,0.008497082,0.010767783,0.0053683943,0.008378028,0.0012337498,0.010789818,0.0030020974
827950,Genetics & Heredity,0.0055976943,0.026547061,0.02236691,0.0017513611,0.010467645,0.00093181216,0.009124909,0.0047730766,0.0011498798,0.001065361,0.007959615,0.0007594817,0.028292311,0.0019649589,0.0043302085,0.0010155317,0.005319914,0.11584443,0.020973781,0.003044801,0.11667541,0.0136157945,0.0014730773,0.0077678645,0.0009831623,0.01570367,0.00913919,0.0010709403,0.00013937494,0.008165689,0.012992856,0.0020616897,0.0013552327,0.016112436,0.0013072715,0.0043333923,0.0041169534,0.0003996302,0.02360846,0.0042305687,0.0008728763,0.0003563802,0.006219807,0.0050159073,0.0022402336,0.0033504057,0.028374089,0.0073357187,0.0030567136,0.0013298204,0.0013903902,0.0031730053,0.0013273888
748042,Genetics & Heredity,0.0043881116,0.0065236115,0.07413752,0.101566225,0.017957991,0.0050135804,0.018555943,0.0031290136,0.0015857137,0.02094165,0.0042290203,0.0031617484,0.27372336,0.0104083745,0.0027677813,0.0007854732,0.009116182,0.071346834,0.006037536,0.0012441623,0.47551903,0.0041532917,0.0042792447,0.0010320443,0.0012141129,0.0015618146,0.0038703543,0.0028037988,0.00032290936,0.0036809999,0.009154916,0.0027332937,0.0007364097,0.003612153,0.006986244,0.0015525076,0.0014187343,0.0003692238,0.011860518,0.0034410898,0.0008229927,0.0013253172,0.00095656095,0.0068358574,0.0017335708,0.001677624,0.007273863,0.0077905515,0.0031484938,0.003257287,0.003415196,0.00037742237,0.0007156412
789494,"Chemistry, Multidisciplinary",0.0033500586,0.0050247773,0.15025955,0.017533451,0.0031038772,0.0014460015,0.0051308586,0.0009520443,0.0006415693,0.00025793412,0.0027125117,0.002135717,0.26049447,0.012457546,0.0032644845,0.0005888248,0.008415691,0.11612391,0.0025446406,0.00052015093,0.05185397,0.0019764353,0.0017728006,0.004467748,0.0004826059,0.0018633816,0.00088247267,0.0008392671,0.00022600494,0.0014235679,0.0028390195,0.0020038579,0.00055968284,0.0006871042,0.02287784,0.00038112333,0.0008268018,8.333831e-05,0.0066800113,0.0014102289,0.00021531308,0.0009064249,0.001162143,0.0017570658,0.0009900838,0.0010285754,0.0075567337,0.006150878,0.0027070635,0.010580533,0.0018647673,0.00042939052,0.0005968173
699968,"Chemistry, Multidisciplinary",0.0021711828,0.0008219245,0.026645059,0.105324835,0.0053896653,0.000109051114,0.00032431775,0.00077951764,0.0007140462,0.00026033036,0.0022627895,0.2210908,0.57994306,0.07190735,0.0019060585,0.0006225011,0.0010801192,0.04328267,0.0006156358,0.0003674209,0.019689512,0.0022675463,0.00037219998,0.0011671046,0.0006801284,0.00050672813,0.00018524502,6.2906955e-05,4.365624e-05,0.0013229508,0.0011890811,0.00032500213,5.624195e-05,4.6359757e-05,0.0004393011,0.0001522441,0.0018688864,1.4211991e-05,0.002575384,0.0006977112,0.0008126875,0.0006572176,0.00024133011,0.0042730398,0.0007096688,5.948983e-05,0.00043473305,0.00068714516,0.00012666479,0.0006077683,0.00012959821,1.2210585e-05,0.0004008225
696609,Enfermedades infecciosas,0.021005599,0.0659136,0.009973749,3.2525793e-05,0.0026482064,8.0575446e-05,0.0038239115,0.0024665736,0.0015291222,0.00011616011,0.0021656516,0.00079155265,0.032522906,0.002190564,0.0013885074,0.001401918,0.011781722,0.10155462,0.0108516775,0.000706271,0.0054221456,0.0041076387,0.0013815191,0.0359609,0.001029467,0.015852613,0.004719258,0.00060112966,0.0008514904,0.0065323533,0.0076842443,0.0004733681,0.00089747197,0.0034599311,0.012232094,0.00074832316,0.0036459297,0.00041085985,0.009330384,0.0024957838,0.0004248957,0.0005604484,0.012609236,0.0057272944,0.0016303026,0.0020037699,0.009348733,0.0070786066,0.0052356124,0.0067729675,0.0008639707,0.023276066,0.0021313983
