gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
789493,"Chemistry, Multidisciplinary",0.0005408963,0.0035411555,0.043766048,0.0040793642,0.0015190947,0.00019102724,0.0020246329,4.747942e-05,0.011790954,0.0013890675,0.0016721751,0.010242906,0.32025367,0.0018746431,8.291114e-05,0.0010754433,0.000265092,0.0036883226,0.00063515804,0.00043765426,0.034833174,0.00034459896,0.0011342905,0.0011364508,0.0015014197,0.045570355,0.0035908853,0.018627532,0.0011954221,0.0004276687,0.0054932716,0.0031618718,0.0036473174,0.0021453968,0.004795124,0.029504023,0.0008730952,0.0012051539,0.00065415504,0.0006968052,0.002699295,0.0006449399,0.0032548448,0.00010334711,0.0007815068,6.756478e-05,0.0035536385,0.0002829808,0.00095626805,0.0025594453,0.00044594702,0.0009093701,0.0021614835,0.00018150426,8.725262e-05,0.0034173112,0.00022027195,0.00018075318,0.00023899635
721166,Parasitología,0.0022993519,0.031955037,0.0028456284,0.0015323405,0.001685058,0.0018675181,0.013125841,0.007967838,0.0042913263,0.0017897774,0.0051979274,0.006652235,0.0002576566,0.00018690086,0.002007135,0.0045848168,0.0021174948,0.010889283,0.23523217,0.019775031,0.010072628,0.0025540085,0.031642705,0.07306109,0.017862508,0.03222023,0.00043518664,0.012923696,0.0040724827,0.13934276,0.10496197,0.01949704,0.0013860639,0.013964144,0.004271577,0.00092011807,0.047050416,0.001493736,0.02488739,0.0036561154,0.0022989963,0.3415399,0.25663644,0.005053654,0.07324699,0.007861056,0.003760977,0.0029307746,0.012317274,0.0317435,0.10235604,0.020900214,0.018651623,0.0017323135,0.0013574176,0.0014324986,0.0027955223,0.0043173227,0.016429557
681726,History & Philosophy Of Science,0.00048150742,0.070138544,0.11885336,0.008038928,0.004061659,0.0008888303,0.008025007,0.00056987203,0.00661563,0.0007810337,0.011288661,0.0035964842,0.01619069,0.00026401473,0.00078945054,0.019217204,0.0009291278,0.019502806,0.028878296,0.0034959484,0.0053838682,0.0005107769,0.007686266,0.0081248665,0.006139058,0.75803566,0.00015363403,0.0005746558,0.0023238445,0.031968143,0.027205406,0.005953355,0.00097364077,0.017097013,0.0002983462,0.005582715,0.020977229,0.0015034677,0.02706913,0.001683242,0.00012271167,0.020823725,0.0546419,0.00013446706,0.008786099,0.001060024,0.00033035458,0.0012774782,0.014591591,0.011725584,0.009172152,0.029714907,0.0038359861,0.00050930964,0.0002154406,0.00025829757,0.00020470744,0.0001497063,0.009632256
701532,History & Philosophy Of Science,0.00043875517,0.038141053,0.034459747,0.009210518,0.0029205882,0.0020772447,0.0020322227,0.00023270701,0.0061509944,0.0019733019,0.0062015387,0.006045571,0.067181475,0.00024099855,0.00025054795,0.009376822,0.0007574781,0.028679421,0.021609534,0.0019444933,0.0057054693,0.00043576138,0.003809319,0.0062359585,0.00300991,0.27657115,0.00026330008,0.002756812,0.0028754675,0.023067988,0.024865273,0.0021853496,0.00062170916,0.0074941423,0.0020623864,0.0043489425,0.028985051,0.0007004284,0.007033901,0.0019677465,0.0010713632,0.023469402,0.15226759,0.00021644929,0.0066105654,0.00040226232,0.0015415136,0.00077210803,0.012415439,0.0145361535,0.008892389,0.010441421,0.0031119124,0.0007326968,0.00022056636,0.0016208312,0.00059428223,0.0003417173,0.004519335
701721,"Literature, Romance",0.001708168,0.03026699,0.0123816375,0.0027955142,0.0012097562,0.0017122263,0.01407951,0.0034100164,0.008449537,0.0031523842,0.007379795,0.011642637,0.0029827468,0.00018363955,0.00074530806,0.0037196018,0.0006051159,0.016519707,0.12851098,0.014377409,0.025805136,0.0010505915,0.017272715,0.039369974,0.014863238,0.09307432,0.00033656694,0.047891717,0.008863916,0.028948683,0.22267374,0.02354487,0.0013837044,0.022070013,0.008812366,0.003731497,0.03760884,0.00072984793,0.008665729,0.0031133404,0.0021695772,0.08923378,0.21062656,0.0033168786,0.014027367,0.003808226,0.0071310066,0.0007627873,0.010794074,0.06835396,0.040941156,0.0116187055,0.012463204,0.0011391931,0.00071717985,0.0037501242,0.0015946977,0.0036717504,0.0035634027
731818,History & Philosophy Of Science,8.5951295e-05,0.0037362403,0.08317426,0.037827943,0.00023733664,0.0003538373,0.0031394854,6.468707e-05,0.0026399451,0.0014566964,0.006808837,0.00018565984,0.20271952,0.0009209149,7.644222e-05,0.00095776335,0.0005374313,0.002061714,0.000115452494,8.687055e-05,0.16421303,5.0545706e-05,0.0007188282,0.0015172557,0.0014899445,0.2151683,0.0015987646,0.00036957735,0.0008823734,0.0004008466,0.0060000946,0.0022822416,0.0024032656,0.0010092753,0.0003928783,0.033885226,0.00013117655,0.0018982993,0.00026229356,0.00054579944,0.00017359015,0.0008423187,0.007897994,7.918773e-06,0.0016802583,8.864993e-05,0.00038228536,0.0003806453,0.0008249375,0.0007935408,0.00033532747,0.0006035143,0.00014387068,7.996179e-05,5.4459644e-05,0.00037525396,6.65647e-05,0.0001036334,0.000496691
730803,History & Philosophy Of Science,7.6231765e-05,0.039710198,0.06759779,0.0016063809,0.00041954464,0.0001607675,0.0025484231,5.867536e-05,0.0033670089,8.644126e-05,0.0037165177,0.0031786528,0.01139826,0.00020581341,0.00022610193,0.0034312713,0.00012390818,0.015201315,0.005627383,0.0012083407,0.00431117,9.166159e-05,0.0035164903,0.006828871,0.014045515,0.827343,5.0909777e-05,0.00024058919,0.0007863191,0.0061665163,0.021056272,0.0028957634,0.0002947963,0.01851926,2.8460858e-05,0.0018388982,0.0070708753,0.0005765279,0.0040543075,0.0002737595,1.4609075e-05,0.0048823585,0.010943441,2.890339e-05,0.0031642835,0.000120636876,0.00023731943,0.00022279097,0.0049172095,0.0033885203,0.0020361585,0.0061595035,0.000303624,8.695707e-05,4.2742657e-05,4.1666495e-05,2.1887327e-05,2.4134515e-05,0.0017440575
730825,"Chemistry, Multidisciplinary",0.0007038876,0.026401643,0.07189912,0.02176009,0.0039954972,0.003511181,0.00024561855,2.3712882e-05,0.008864711,0.0022345802,0.015653398,0.010097902,0.7804778,0.008806308,5.2996475e-05,0.0036835966,0.0009106359,0.017183704,0.0007249335,7.630406e-05,0.0027870543,0.0005089231,0.005975403,0.008385924,0.0015271062,0.040193148,0.0027650332,0.0017805038,0.0016200003,0.005266088,0.0025408468,0.00037671818,0.00085637294,0.001132686,0.00021739388,0.006902076,0.009076803,0.0016624396,0.0014885737,0.00448431,0.016665462,0.0027291828,0.019859722,1.7173285e-05,0.006216059,2.5228448e-05,0.0029910624,0.0032503337,0.0049041887,0.0023576005,0.0006476369,0.0011366031,0.00026308978,0.00049967744,0.00019463322,0.01178028,0.0025385274,6.5088905e-05,0.0022171426
699973,History & Philosophy Of Science,7.678545e-05,0.020264957,0.1172932,0.005222717,0.0011317439,0.000207346,0.0041127754,7.3628114e-05,0.0042687976,0.00028183003,0.0053427215,0.0014145966,0.04062862,0.00012127031,0.00020532242,0.00740204,0.000118975026,0.007521897,0.0031323973,0.00068692875,0.0030878405,8.8513014e-05,0.0015808753,0.0025071693,0.0028443257,0.8706692,6.4428204e-05,0.0001807456,0.0010060108,0.0031467418,0.011950009,0.0036985434,0.0004096221,0.009761773,4.3220745e-05,0.0038123527,0.0036743137,0.0006015822,0.006203899,0.00027197562,1.2285408e-05,0.0027917207,0.011582363,1.9705394e-05,0.0015636955,0.0001741422,0.00017303471,0.0002904559,0.0029424913,0.004756631,0.0015008558,0.009176938,0.00048385092,9.103224e-05,2.6778318e-05,5.0003666e-05,2.1379952e-05,1.8071369e-05,0.0018220546
729955,Farmacología,0.003275287,0.047283407,0.0068865814,0.0015503014,0.0029419428,0.0021190895,0.016704412,0.009349242,0.006427551,0.0022055483,0.0062118564,0.010218334,0.0003979607,0.00019182838,0.0021875955,0.0071161035,0.002328685,0.015930258,0.28915948,0.035814293,0.0087523395,0.0039328844,0.031583928,0.05992123,0.018851086,0.06703971,0.00043791175,0.015694704,0.005907075,0.13611014,0.12738979,0.0353678,0.0016803232,0.018068377,0.004913277,0.0014594495,0.058386944,0.0015866742,0.039549038,0.0040957844,0.0013183396,0.26281327,0.1883662,0.005562759,0.061612852,0.010513608,0.004199491,0.0029729034,0.016055996,0.05526952,0.09821794,0.034442406,0.020396195,0.0019540295,0.0013664743,0.0014257815,0.0022501778,0.0041549704,0.019744834
728545,Multidisciplinary Sciences,2.2870425e-05,0.0010790881,0.04110036,0.014773527,0.00032822145,2.6627667e-05,0.0008804963,2.8453665e-05,0.0041740043,0.0005043165,0.00063509477,0.00025812967,0.020194631,0.00016337652,1.7885806e-05,2.5802634e-05,8.56231e-05,0.00024282043,4.266073e-05,5.3195523e-05,0.08043007,3.5813624e-05,0.00011363948,0.00019518852,0.00012404649,0.047226116,9.0310015e-05,0.00041957406,0.00028883212,4.237734e-05,0.0023837925,0.0035495276,0.0007355018,0.00017054821,0.0007245624,0.47918946,9.736766e-06,0.0010568071,0.00014275912,6.0236514e-05,0.00014869677,0.00022375531,0.0014232377,2.0778574e-05,0.00061951444,2.7215781e-05,7.8073426e-05,1.9332541e-05,0.00017824295,0.0006439139,0.00014344549,0.0005041293,0.00020843284,2.1293636e-05,1.5283971e-05,0.00020379388,5.5966517e-05,0.00019074806,9.506254e-05
754687,"Chemistry, Multidisciplinary",0.00013663291,0.0052237003,0.02070742,0.06947741,0.006108568,0.0004887002,0.00041011127,2.1393556e-05,0.0039490866,0.0039838026,0.0043585314,0.00074387336,0.46322617,0.00056828273,1.5820626e-05,0.00021042749,0.0004711957,0.0024110142,7.660904e-05,8.739584e-05,0.0029277427,0.00038724995,0.0003004476,0.0005174493,0.0003426523,0.053533904,0.0020132237,0.0003251865,0.00096926285,0.00051940116,0.0013932621,0.0012314592,0.00061488,0.0005849902,0.0016403258,0.25992295,8.2217586e-05,0.0017547496,0.00058521214,0.0001608862,0.0016959257,0.001056628,0.010767661,5.9984064e-05,0.003651338,2.3542023e-05,0.0002427225,0.0002621738,0.0005548153,0.0010056822,0.00062360644,0.001687663,0.00011002702,0.00037544753,0.00013937122,0.00090035266,0.0010717527,0.00015580682,0.0016953469
719171,Parasitología animal,0.0013447932,0.032719176,0.0028000893,0.03586848,0.004535382,0.010964835,0.007881574,0.0020830967,0.0034158872,0.0038824163,0.00959052,0.009302754,0.01215599,0.0012799475,0.0020601,0.011342257,0.0046592783,0.12731893,0.06718564,0.013476146,0.020522106,0.0013919796,0.010309459,0.025281899,0.026294991,0.0555732,0.0030943158,0.0074452716,0.012283499,0.08074687,0.044613145,0.003674029,0.0033616752,0.02589202,0.06415792,0.002228818,0.03060276,0.002499104,0.008673927,0.0036629639,0.008140052,0.17805853,0.6842184,0.0033958456,0.0439608,0.0029653036,0.0057686777,0.0016808144,0.021586025,0.016251689,0.11220384,0.014548999,0.005084911,0.0067776097,0.0036679232,0.0025663602,0.002922794,0.009303743,0.011403994
720322,History & Philosophy Of Science,0.0010652984,0.15086797,0.041161776,0.0049962006,0.0051375907,0.0016175915,0.0051320367,0.0007621087,0.009256252,0.0010670698,0.0056661516,0.017511345,0.01008774,0.00047371723,0.0019663067,0.020483438,0.0013923998,0.20080762,0.092457145,0.028761214,0.0041213157,0.0018258318,0.014913066,0.013888128,0.038580988,0.70103323,0.0002619719,0.0032407746,0.004809408,0.045993853,0.09256422,0.012955944,0.0009946361,0.059036408,0.00189477,0.0020823672,0.10051536,0.002826203,0.019925572,0.0013237315,0.00023078272,0.028638301,0.06524745,0.0011478874,0.017335523,0.001439496,0.0016238805,0.0010105969,0.044891935,0.018753478,0.023074912,0.02798019,0.002849918,0.0015592759,0.00058590417,0.0005020875,0.00018795813,0.0010018985,0.015591652
754854,Biochemical Research Methods,0.000398904,0.018264629,0.14163245,0.0029147356,0.0030692753,0.00015189234,0.00018919302,9.8377066e-05,0.01345185,0.00074053387,0.0028938309,0.005871773,0.062912874,0.00015261228,4.0683368e-05,0.011241551,0.0003998693,0.0004691346,0.0013157368,5.7867735e-05,0.00050606136,0.00023271344,0.002400423,0.0013311907,1.6209811e-05,0.008500436,7.5729e-05,0.0005503209,0.00012349027,0.010147727,0.00031560782,9.913911e-05,0.00020863942,9.5043244e-05,8.504516e-06,0.0013165636,0.008365495,0.00061050506,0.0020078812,0.016302967,0.0027629316,0.0011023429,0.0014731713,5.09649e-06,0.0005538223,5.372644e-05,0.00041337733,0.0015574219,0.0057878564,0.0015597645,7.5784046e-05,0.0010938783,0.020159729,4.0593804e-05,2.0137972e-05,0.0015794437,0.0008238541,4.2083925e-06,0.0011604754
701645,History & Philosophy Of Science,9.8328484e-05,0.018241735,0.07551804,0.007814665,0.0019021473,0.00050806423,0.0012294169,5.2262236e-05,0.0043567396,0.0007295861,0.0051559345,0.0019703347,0.15006053,0.00011053631,5.87137e-05,0.005261826,0.00012666962,0.008376167,0.002939503,0.00040771102,0.0020771387,0.00014398129,0.0013764158,0.0022573164,0.0010764431,0.5071609,0.00010825654,0.00041643687,0.0010938419,0.0039274064,0.007883667,0.0013854033,0.00029990068,0.0039794696,0.00014752401,0.005143468,0.0055097933,0.00031497536,0.0026516155,0.0005387946,9.887645e-05,0.0032895785,0.026281497,2.474994e-05,0.0018846958,8.269495e-05,0.0003458135,0.00031025155,0.0035741427,0.0057065194,0.0013961084,0.003501666,0.0006222415,0.0001334204,3.4126853e-05,0.00024109209,0.00011823457,2.8941728e-05,0.0019913218
690968,"Chemistry, Multidisciplinary",7.287497e-05,0.003260955,0.028686037,0.07713309,0.0015992861,0.0008312433,0.00024625656,4.3086634e-06,0.0024454996,0.0035741427,0.004531564,0.0006445424,0.9122636,0.0006226636,4.7681624e-06,0.0010722675,0.00022104956,0.0040534544,3.5535573e-05,2.4044664e-05,0.0028968113,9.721723e-05,0.00029312397,0.0004940903,0.00020202597,0.047652144,0.0018189239,0.00026205488,0.000774599,0.00029977466,0.00078855176,0.00023665128,0.00046568163,0.0003320502,0.0006419461,0.014600659,0.00019933475,0.00048164907,0.000119930795,0.0003164584,0.0008789484,0.00024428684,0.008639732,4.918225e-06,0.0011647113,5.7518205e-06,0.00058356597,0.00035242035,0.0004036493,0.00059383834,0.00016693365,0.00022928843,3.564323e-05,9.4988245e-05,2.6582531e-05,0.0008266008,0.00035166382,1.9811365e-05,0.0006185079
689209,History & Philosophy Of Science,9.298043e-05,0.017529014,0.18387616,0.00073357124,0.00073652127,7.4402036e-05,0.00078015815,0.000112313435,0.010743102,0.00013631539,0.0028898506,0.0026109174,0.0152918445,5.3812688e-05,7.04331e-05,0.0052169794,7.5818745e-05,0.0014446141,0.0029493894,0.00014570604,0.0006929701,6.9831e-05,0.0021479453,0.0029716939,0.00020752185,0.32436773,2.4619945e-05,0.00032455346,0.00032076277,0.0036961948,0.003063038,0.00088136125,0.00018337708,0.0010043733,7.471908e-06,0.0010665028,0.006330079,0.00025310664,0.0052988534,0.0013901811,2.0028037e-05,0.0015021784,0.0024794424,8.54034e-06,0.0006371184,0.00010603682,0.00022519358,0.000327037,0.0026888307,0.005314305,0.00033669738,0.0040794765,0.001043294,2.8936538e-05,1.2729556e-05,9.063251e-05,4.219866e-05,5.8197757e-06,0.00050364126
659553,"Chemistry, Multidisciplinary",0.00023106013,0.0063040657,0.060671926,0.1343893,0.003911744,0.0022492614,0.0005401518,1.637135e-05,0.008183171,0.0086485185,0.013244091,0.0029636263,0.94021755,0.004027375,2.79883e-05,0.002083407,0.0005598264,0.0064060753,7.830345e-05,4.2392094e-05,0.0033611816,0.00021691539,0.0010328951,0.0015928623,0.00037476473,0.05031054,0.003156284,0.0011389826,0.001910225,0.000428167,0.0016018227,0.00058920454,0.0009442025,0.00075256784,0.00070891576,0.02532157,0.0008202255,0.0024384581,0.00029843466,0.0007276413,0.0030614005,0.0003758827,0.008897059,2.0062409e-05,0.0021718545,2.059153e-05,0.0026606533,0.00111157,0.0010503808,0.0016084465,0.00021988963,0.00043082103,7.342591e-05,0.00022066839,7.378824e-05,0.0044807694,0.0011493985,5.044016e-05,0.0008048436
662613,"Chemistry, Multidisciplinary",0.0010282559,0.014412461,0.14989251,0.032186527,0.0035375382,0.0028413574,0.0053299074,0.00022334927,0.02075263,0.004013824,0.019954288,0.0044686915,0.7214109,0.0067501664,0.000373185,0.019130524,0.0022894351,0.013141087,0.0010017639,0.00044516174,0.018763222,0.00059056375,0.0037292608,0.008204787,0.0030917784,0.261166,0.008547328,0.0023973226,0.0047736345,0.0024893202,0.0065061674,0.0040297727,0.0076291226,0.003836374,0.0007235587,0.009709379,0.00403122,0.0043221344,0.0032574197,0.0042387345,0.00094719615,0.0020201448,0.012155962,6.4842214e-05,0.0038263334,0.0003260775,0.0065397015,0.005275123,0.0030912198,0.006857637,0.0014187708,0.0041077556,0.0005529222,0.00052670966,0.00024524552,0.002636535,0.00055130746,0.00014665934,0.0020097892
672821,History & Philosophy Of Science,0.0008148704,0.03947841,0.15157256,0.012927467,0.0029541072,0.0016305734,0.003039605,0.00025649532,0.0236816,0.0021996808,0.020065213,0.009435447,0.32878166,0.0018017242,0.0006182807,0.008473532,0.0006091096,0.017182093,0.0036108405,0.000658271,0.0059941704,0.00050999975,0.0069316295,0.013084724,0.005803182,0.46385777,0.0012340085,0.0036296418,0.0032203023,0.004234763,0.019547716,0.0068066833,0.0015673448,0.011786994,0.00024642333,0.011242224,0.015982842,0.0031282937,0.006578749,0.0015007444,0.0006598256,0.0037898622,0.014952984,0.00018364165,0.0041095465,0.00034352866,0.005227535,0.0016889287,0.008700673,0.014136355,0.0021783505,0.0071701235,0.0009779581,0.00055950397,0.00021241531,0.00185709,0.0005339694,0.00012767661,0.0027298634
659558,History & Philosophy Of Science,0.00030905593,0.049059175,0.094150804,0.014332159,0.005269606,0.0012459662,0.003951958,0.00018838118,0.005231628,0.0011282149,0.011488849,0.0029886488,0.0727523,0.00032959203,0.00039628625,0.014610184,0.00037486156,0.023486618,0.007909641,0.0019072217,0.0026969882,0.0004786277,0.0047191908,0.006159842,0.007877858,0.8137648,0.00025876865,0.00033857833,0.0022252873,0.012219949,0.021928467,0.005199706,0.0006411839,0.021985807,0.00014801265,0.004908934,0.011137815,0.0011506538,0.011100008,0.0007429882,7.3290124e-05,0.0080097355,0.037198592,9.380045e-05,0.0061296653,0.00034592958,0.00034089456,0.0010420841,0.0095237,0.009504572,0.0057031517,0.016652182,0.0007654083,0.00055947166,0.00014836421,0.00017135392,0.00015687195,7.128266e-05,0.0090318285
669076,"Chemistry, Multidisciplinary",8.967978e-05,0.003993989,0.068621464,0.0923849,0.0006918598,0.0017478947,0.0005213755,1.4181813e-05,0.008130314,0.0013278694,0.012360227,0.002307942,0.8782961,0.0023361992,2.364286e-05,0.0067516207,0.00039504195,0.004127301,7.748238e-05,2.3216973e-05,0.0064113284,3.668702e-05,0.00083439506,0.0015321078,0.000106951586,0.03303574,0.0007666734,0.0006384907,0.0012042813,0.00035030048,0.0004957082,0.00022533747,0.0011440509,0.00025399725,0.0001796362,0.0030801233,0.000873408,0.0009413249,0.00015088057,0.002017844,0.0011749051,0.00019575197,0.0048032454,1.6927975e-06,0.0005439853,1.3534853e-05,0.0041559753,0.001029823,0.0009938291,0.00083709985,7.593423e-05,0.00016021979,0.00013523446,4.0876297e-05,1.1391418e-05,0.0022676368,0.00024208231,1.585003e-05,0.00030923038
688381,"Chemistry, Multidisciplinary",1.6882326e-05,0.002224049,0.07993785,0.001062696,0.0010706582,3.0649862e-05,7.07414e-05,3.4326279e-06,0.011122417,0.00014872852,0.0006999256,0.001259344,0.54324317,4.2225423e-05,6.8543363e-07,0.00026262362,1.1862117e-05,0.0002964561,6.753104e-05,9.367582e-06,0.00056758604,7.243418e-05,0.0001547048,0.00028313568,2.2370554e-05,0.030084904,5.8487985e-05,0.00025381616,0.00022310535,0.00020362472,0.00030614415,0.00020941632,0.00013263026,8.845294e-05,3.2175085e-05,0.009123508,0.0002061408,2.6646565e-05,0.00019711113,0.0003991838,9.768288e-05,0.00013249539,0.00091801555,9.05278e-07,0.00018083576,2.5356953e-06,0.0001570216,5.543884e-05,0.00017974757,0.0015104869,3.0462114e-05,0.0002073464,0.00015760721,6.027807e-06,1.6289009e-06,0.00018418985,9.892852e-05,1.7838133e-06,0.00014360971
764349,History & Philosophy Of Science,9.476243e-05,0.03467109,0.06829739,0.0014450848,0.00056012877,0.000104802595,0.0032912549,8.738534e-05,0.0042412304,0.000112575064,0.0036409132,0.0017007862,0.010418982,8.737226e-05,0.0002525891,0.0042508165,0.00014779576,0.01124779,0.0071800966,0.001069135,0.003085179,8.267176e-05,0.002334918,0.003690012,0.005687652,0.8664106,4.4356344e-05,0.00022689858,0.00079121406,0.006180216,0.019427413,0.004117272,0.000289644,0.014116241,4.818547e-05,0.002405908,0.0071322895,0.00070582086,0.008544835,0.000201658,1.1779981e-05,0.006757242,0.01593899,3.5442943e-05,0.002751669,0.00021045137,0.0001731585,0.00021721837,0.0041587744,0.0043044733,0.0025754394,0.0115717985,0.0005790656,8.723764e-05,3.46509e-05,4.0965228e-05,1.6536404e-05,2.5686311e-05,0.0021103753
760711,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",4.9525028e-05,0.0014737002,0.01751228,0.41306913,0.0010710275,0.0014051561,0.00024622204,1.7320305e-06,0.0011663734,0.0058137253,0.006945334,0.0007238853,0.9621859,0.0019964161,6.5621725e-06,0.0007009279,0.00021902585,0.0027151753,6.0160237e-06,8.11192e-06,0.003707184,2.4219915e-05,0.00016701645,0.00016898452,0.00012174256,0.016286708,0.0019015508,0.00022335268,0.0005749716,8.869214e-05,0.00034951707,8.624999e-05,0.00051939,0.0001758941,0.0007366792,0.011622691,6.147676e-05,0.0015478331,2.442074e-05,0.00013655396,0.0018762115,6.538029e-05,0.0047888546,2.4518579e-06,0.0007096678,2.6136156e-06,0.0009583183,0.00026537647,0.00026032937,0.00018284195,3.586923e-05,6.159072e-05,9.930775e-06,5.3024436e-05,1.6238126e-05,0.0012668198,0.00032949273,1.2104035e-05,0.00022005868
766209,"Chemistry, Multidisciplinary",0.0037932177,0.027044948,0.2463868,0.03501957,0.006897557,0.0065235,0.010205717,0.0010813067,0.04322986,0.016401231,0.01906168,0.006495968,0.5605028,0.009074959,0.00096902234,0.03717212,0.00812678,0.024739634,0.0034779278,0.0016416867,0.059504364,0.002745818,0.009513913,0.01952404,0.0047759837,0.25749335,0.014596096,0.0069477945,0.0084390715,0.0077807433,0.018917853,0.010014721,0.016706144,0.0054586427,0.002666308,0.016679134,0.010083165,0.007372268,0.0073533235,0.023924928,0.0027194433,0.004813952,0.018581493,0.0002929578,0.0073573487,0.001308356,0.008373379,0.013839145,0.00890772,0.013441052,0.0035029189,0.009680886,0.0020645778,0.0018724219,0.0011622492,0.008665535,0.0018689131,0.00093041937,0.005147325
764372,"Chemistry, Multidisciplinary",0.0026969765,0.029408831,0.05846705,0.16293845,0.0069006146,0.029876284,0.0047415528,0.00036422155,0.010183885,0.018548608,0.03585608,0.0049971775,0.73712337,0.014350168,0.0009206934,0.02065537,0.014846685,0.07486582,0.0023129748,0.000894253,0.05508438,0.0012578958,0.0061584297,0.013123499,0.009010575,0.10104241,0.023526514,0.0058511426,0.009906821,0.0124375755,0.0131117385,0.0023228351,0.009985367,0.005720559,0.013608226,0.0127915,0.010452044,0.0085922,0.003291629,0.009262187,0.017748464,0.009911035,0.10498059,0.00019975654,0.020302685,0.00051711075,0.011030916,0.012383627,0.012706804,0.005638339,0.0058585587,0.004992791,0.0006909529,0.0031792317,0.001915632,0.01710712,0.003936265,0.0018373479,0.0065229903
696818,Biochemical Research Methods,0.0005357777,0.010201479,0.2262276,0.0016925676,0.0010596804,4.1189964e-05,0.000765741,0.00014627192,0.052128986,0.0002642386,0.0045066527,0.0015523674,0.043557383,0.00027928362,7.13276e-05,0.00075002306,0.00041807923,0.00020672244,0.00043141528,3.697863e-05,0.0049965754,0.00022372353,0.0008440574,0.0010477882,8.0191945e-05,0.045230705,0.00029608916,0.0009776261,0.00031598264,0.0013734883,0.0011768927,0.0025640693,0.0009649305,0.00018597044,3.7972375e-05,0.06657591,0.0006497757,0.0035201632,0.005018126,0.0012986822,0.0007996788,0.001053794,0.00093194493,1.6431442e-05,0.001502448,9.7153665e-05,0.00038284043,0.000461411,0.0010346579,0.0021469449,7.9939906e-05,0.003312926,0.004549924,3.6444773e-05,2.3264427e-05,0.0016990019,0.00035766186,2.2382568e-05,0.0007423324
663498,History & Philosophy Of Science,0.0002891242,0.045124426,0.21445665,0.0028718002,0.002921463,0.0005728752,0.004747738,0.00074760366,0.014980781,0.00056786044,0.010262499,0.005950754,0.012248768,0.0001736206,0.0002908599,0.00556815,0.00030913015,0.0039937464,0.023366604,0.0013771073,0.0038341368,0.00038078305,0.008361331,0.011411996,0.0017937903,0.4446849,5.4835014e-05,0.0012455822,0.00166201,0.02012482,0.021261046,0.0055672633,0.0005277668,0.006793753,9.9906494e-05,0.009191191,0.015404073,0.0005079298,0.020261796,0.0024677708,0.00014705659,0.018958364,0.027749348,0.000113093556,0.0061544646,0.0007700752,0.0004620258,0.0008289573,0.008746748,0.023602465,0.0042649466,0.017225403,0.0040465607,0.00018782321,9.142964e-05,0.000460775,0.00040812112,0.00010597567,0.0032262513
683567,Microbiology,0.00087526,0.00253167,0.0022608181,0.0043509994,0.00073664373,0.0010444093,0.0016130704,5.3595795e-05,0.0070768436,0.0018142391,0.00023795018,0.013746476,0.21804501,0.00041624223,6.720962e-05,0.0030055374,0.0016510573,0.030018605,0.0036667034,0.0026295239,0.032109834,0.0007445589,0.00029658782,0.00040756885,0.0021053965,0.011380113,0.007880579,0.08265594,0.0059872824,0.000976069,0.009471141,0.0012413878,0.005741024,0.00115476,0.736961,0.0026416192,0.0019594827,0.00024898126,0.00043443163,0.001080659,0.005566408,0.001355722,0.023090256,0.0004885198,0.00084604835,0.0001309877,0.124673784,0.00021143307,0.0014643632,0.006296539,0.0018060808,0.0012527927,0.0011230016,0.0002900123,0.00024151635,0.0033075882,0.00032551037,0.0034884545,0.00018139856
