gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
681213,History & Philosophy Of Science,0.030405827,0.0033194607,0.008546301,0.043364435,0.008865864,0.0065555107,0.0008009181,0.0014489031,0.00045677333,0.0016615274,0.00039960453,0.0016061178,0.0019145992,0.21617949,0.0022895255,0.0012328295,0.035859693,0.0069924155,0.16778755,0.06349084,0.053022306,0.020743867,0.002596748,0.007913593,0.021265423,0.037563633,0.018966809,0.014810985,0.15661822,0.4342003,0.006953429,0.0360359,0.0016329637,0.031064764,0.049145143,0.0089892205,0.004781751,0.07591406,0.0017336524,0.001207311,0.008110526,0.012456959,0.005384443,0.008249167,0.00032610053,0.009594837,0.013438024,0.0074507142,0.017593464,0.014014277,0.002686282,0.029803798,0.04120136,0.00023532781,0.0037208532,0.0150481695,0.0074979984,0.0011253392,0.0020014418,0.0034300063,0.009469097,0.002091736,0.0002936731,0.0010343444,0.004137731,0.0010377833,0.0007627441,0.0028894907
671873,History & Philosophy Of Science,0.030405827,0.0033194607,0.008546301,0.043364435,0.008865864,0.0065555107,0.0008009181,0.0014489031,0.00045677333,0.0016615274,0.00039960453,0.0016061178,0.0019145992,0.21617949,0.0022895255,0.0012328295,0.035859693,0.0069924155,0.16778755,0.06349084,0.053022306,0.020743867,0.002596748,0.007913593,0.021265423,0.037563633,0.018966809,0.014810985,0.15661822,0.4342003,0.006953429,0.0360359,0.0016329637,0.031064764,0.049145143,0.0089892205,0.004781751,0.07591406,0.0017336524,0.001207311,0.008110526,0.012456959,0.005384443,0.008249167,0.00032610053,0.009594837,0.013438024,0.0074507142,0.017593464,0.014014277,0.002686282,0.029803798,0.04120136,0.00023532781,0.0037208532,0.0150481695,0.0074979984,0.0011253392,0.0020014418,0.0034300063,0.009469097,0.002091736,0.0002936731,0.0010343444,0.004137731,0.0010377833,0.0007627441,0.0028894907
770963,History & Philosophy Of Science,0.009542154,0.0071146283,0.0070340815,0.11137299,0.15851434,0.045313913,0.014339254,0.00303379,0.002559377,0.01037293,0.0017445316,0.015016412,0.017958991,0.17260781,0.03708047,0.005507604,0.0728923,0.026867935,0.060013026,0.0641407,0.070748135,0.03663907,0.0040673376,0.06422717,0.062536396,0.04068263,0.024173295,0.028727872,0.20163564,0.6685103,0.0010782572,0.015840238,0.006123034,0.0595411,0.09477888,0.013085924,0.004540959,0.10032511,0.008894805,0.0040554088,0.022599937,0.0148710795,0.012240946,0.040943533,0.0013250825,0.014342631,0.02580901,0.011287,0.048571702,0.026893778,0.0032513707,0.029253183,0.056585595,0.0013570641,0.008562251,0.041686606,0.0105831,0.007986065,0.009165979,0.005874054,0.03841432,0.0094941445,0.00077254814,0.0028478317,0.006989973,0.0051841745,0.0029490986,0.014216175
775449,History & Philosophy Of Science,0.011050263,0.011289688,0.013465378,0.091477975,0.061306816,0.033159614,0.00764318,0.0029516544,0.0027395044,0.012692999,0.0013184941,0.013328469,0.015780717,0.118338816,0.025129339,0.0071600936,0.07806224,0.04052121,0.09615087,0.080491364,0.09396784,0.040229864,0.002675541,0.04786306,0.047728665,0.044212878,0.026343731,0.027320944,0.21131682,0.68356895,0.0013031787,0.022708382,0.008772317,0.088600405,0.09707883,0.017653273,0.0044711423,0.1148817,0.0067040026,0.003934363,0.031185433,0.021999843,0.012581838,0.04921623,0.0012973148,0.01419284,0.03557508,0.014287626,0.061902296,0.030572502,0.0042622737,0.038338307,0.060806904,0.0015731832,0.009557454,0.064707555,0.015227864,0.009575186,0.010110105,0.006644753,0.047779,0.012265347,0.0008441463,0.003274101,0.0095984535,0.004725233,0.0027186868,0.015825259
659422,"Chemistry, Multidisciplinary",0.019872885,0.0010740723,0.0031457518,0.06947619,0.06001874,0.0053409454,0.0022290195,0.004000588,0.00041450825,0.0016146816,0.0005228736,0.0031937473,0.0020929151,0.7584498,0.0035596632,0.0018145476,0.014938909,0.0023141878,0.16034174,0.016483413,0.01927839,0.032663886,0.029842613,0.002725729,0.009369769,0.012784456,0.0047584255,0.007864728,0.019537201,0.13255164,0.008430422,0.042006705,0.0015743012,0.0061392793,0.01822696,0.0032302807,0.0040158588,0.021734789,0.0007710309,0.0075903833,0.0015338433,0.0033512446,0.0071986425,0.02810783,0.00074980076,0.012835677,0.0017005403,0.0022279634,0.0029386885,0.0038838736,0.0010831614,0.022801012,0.030205382,0.00013332526,0.0026197238,0.0049903635,0.0019343966,0.000646188,0.00068043795,0.003618471,0.03138053,0.0027957216,0.00041251798,0.00094557035,0.006243226,0.0015911388,0.00056695344,0.001279867
635957,History & Philosophy Of Science,0.027018957,0.03469385,0.03580738,0.0739728,0.014957578,0.024206197,0.0034865453,0.0054099704,0.005610071,0.016756287,0.0016938094,0.010842565,0.00879531,0.03902846,0.006903939,0.008904323,0.091545634,0.04789694,0.18419902,0.12725627,0.11948049,0.053183317,0.0025631606,0.03547816,0.051455684,0.114922754,0.06811957,0.06433601,0.32499686,0.37888238,0.008230946,0.058542714,0.009062467,0.19433786,0.18534184,0.02838237,0.012176295,0.13295911,0.0069468766,0.0060998546,0.07163893,0.06125252,0.01125404,0.041104883,0.0014822587,0.03856249,0.120522305,0.04399725,0.14345859,0.06741391,0.01174779,0.07069061,0.08770665,0.0038273858,0.007646865,0.07962121,0.032858428,0.0062745116,0.022266902,0.0108595835,0.035562523,0.010913105,0.0037950147,0.010571028,0.026030496,0.007565761,0.0041473606,0.024899026
789500,History & Philosophy Of Science,0.020285469,0.023026198,0.026753357,0.044467244,0.007654283,0.015161157,0.001566158,0.002125491,0.0033129277,0.010108211,0.0012703892,0.004346647,0.005731698,0.028615737,0.003056295,0.0043402547,0.07280645,0.038828693,0.15866685,0.11837153,0.0927688,0.025729066,0.00096788694,0.023788085,0.029860154,0.07225659,0.03438173,0.031464554,0.23348305,0.3408317,0.0072237547,0.051925886,0.005656552,0.16665182,0.10491454,0.02399422,0.0058218255,0.08822653,0.0041232402,0.0032680612,0.052540727,0.039611313,0.006350944,0.022629837,0.0009604879,0.020764053,0.107512355,0.027757045,0.12319431,0.041853987,0.010837872,0.057040755,0.059440594,0.0023728274,0.0054905475,0.06356421,0.023041634,0.003723212,0.012773485,0.0057241544,0.020285122,0.0077844136,0.0018524599,0.0055634812,0.0141826365,0.003672057,0.0024747567,0.017042361
729912,"Chemistry, Multidisciplinary",0.047799114,0.0013218186,0.0063650357,0.033696245,0.01223305,0.0013163949,0.0006422328,0.0039183246,0.00058093714,0.00113378,0.00033953722,0.0009938527,0.0006385241,0.53887653,0.0017795454,0.0010589773,0.010871118,0.00039400262,0.24889126,0.011763306,0.021171013,0.027269064,0.117029995,0.0010384024,0.0074068066,0.009948778,0.004526512,0.006607623,0.004638159,0.06534272,0.03367263,0.060874764,0.0010722204,0.0064520137,0.009185631,0.006823621,0.0054202992,0.0091034025,0.0009200458,0.0014478432,0.0022669714,0.005210503,0.004507678,0.0061485292,0.0013931944,0.017127054,0.0014052145,0.0028340816,0.0016351279,0.0039682626,0.0006068259,0.032527037,0.03536739,0.00021502361,0.0013635767,0.0017873953,0.004593693,0.00036023633,0.00059851044,0.0025333804,0.00836366,0.0059063947,0.00040945463,0.0006352461,0.008359733,0.0017100362,0.0016290055,0.0011531239
775547,History & Philosophy Of Science,0.0174915,0.006454823,0.017225994,0.051530156,0.009771807,0.00606362,0.0016044556,0.0014440943,0.001435697,0.0057541546,0.00049766345,0.0033074704,0.0064700455,0.13867591,0.006163662,0.003761402,0.051667094,0.008832422,0.18789837,0.05663695,0.05747163,0.032233097,0.0028446137,0.008060462,0.015814412,0.024566479,0.01462636,0.013108383,0.06939671,0.45823693,0.0028586157,0.07793787,0.0048880214,0.050755605,0.03798199,0.017419633,0.0028309277,0.048649825,0.0017299156,0.0017447211,0.016200917,0.021812106,0.0042410004,0.02099039,0.0009717016,0.014555373,0.016196731,0.0072323703,0.020470731,0.013364336,0.0022724613,0.040539324,0.043202814,0.00089521636,0.0048726257,0.026042407,0.013452172,0.003961194,0.0032319254,0.0030665773,0.02099272,0.015631815,0.0004941019,0.0014847697,0.013386625,0.0024973906,0.0014800127,0.0067243516
604140,History,0.022684393,0.008616187,0.004199906,0.010489622,0.00043705956,0.0008743989,4.0682902e-05,0.0001574046,0.0012929611,0.00071739,0.00014824614,0.00020623556,0.00017741529,0.00067691976,2.3942272e-05,0.0001609284,0.017605683,0.0011980834,0.034971703,0.020641113,0.012515196,0.008942745,0.0001110451,0.0025396603,0.0051589184,0.047731005,0.02305896,0.024325108,0.17050125,0.008237613,0.03312425,0.032219347,7.982747e-05,0.057400923,0.063995056,0.0034746723,0.005101975,0.009676977,0.0004969384,0.00030931176,0.016097285,0.012050776,0.00026318338,0.00036016287,4.126266e-05,0.052699946,0.07923362,0.022146776,0.062243585,0.023585312,0.0027124188,0.011138834,0.015938865,0.0009729133,9.511214e-05,0.0027514528,0.0039469046,4.538415e-05,0.003604214,0.00044636492,0.00024643695,0.00020206488,0.0017118842,0.0062216665,0.0042319912,0.0012917173,0.00021926426,0.0062900716
597311,History & Philosophy Of Science,0.01777029,0.01687338,0.048496142,0.06885265,0.009331328,0.010997419,0.0021847277,0.0025226541,0.0025386808,0.013246527,0.0010135913,0.0074629183,0.012399984,0.036340956,0.011441443,0.008429979,0.06910932,0.037542574,0.15628563,0.073009245,0.07029679,0.024676649,0.0024914488,0.013765203,0.02440666,0.030648753,0.024817932,0.017945139,0.1729843,0.6103935,0.0034740083,0.081827566,0.013874637,0.09042302,0.05585644,0.028621327,0.00396992,0.11645871,0.0059674494,0.005870087,0.03423822,0.03916298,0.012329927,0.042052332,0.0012076854,0.006897808,0.029755997,0.013583983,0.037437666,0.026677633,0.0053800116,0.048842877,0.04541743,0.0025446778,0.012154903,0.07125945,0.02122895,0.011056717,0.008435028,0.0051688915,0.03219543,0.020125696,0.0014711968,0.0029331555,0.013678563,0.0037860817,0.0024157993,0.014937343
689464,History & Philosophy Of Science,0.018004123,0.010011936,0.0192138,0.08752808,0.045123544,0.02853852,0.0063532284,0.0040214695,0.0023271255,0.0102716135,0.0015013475,0.010344362,0.00892355,0.13121498,0.016833663,0.008321207,0.07621755,0.028931027,0.12946837,0.061726782,0.08855927,0.0369669,0.0067644687,0.026253184,0.04314925,0.047323093,0.033566684,0.031056836,0.19633159,0.6394595,0.0035487113,0.03472899,0.0074637625,0.065827996,0.09843916,0.019819893,0.006397186,0.13095252,0.006332806,0.005024608,0.027451128,0.026965357,0.017033303,0.039471626,0.0012515761,0.020171797,0.02489233,0.013399347,0.04178821,0.02745,0.004619324,0.039206043,0.06605596,0.0015323895,0.007790511,0.047933236,0.016644297,0.0077686845,0.008126473,0.008623998,0.03510331,0.015484162,0.001161738,0.004061275,0.014139026,0.0054648435,0.0029199105,0.01126112
789497,History & Philosophy Of Science,0.026856266,0.038856156,0.03873341,0.0614403,0.008259696,0.01431411,0.002337194,0.005042177,0.006706492,0.016254311,0.0012631312,0.008356212,0.0071466346,0.029453354,0.004916101,0.00621666,0.08791949,0.028640727,0.22603077,0.13287324,0.13381508,0.050675444,0.0024088442,0.027238276,0.036356445,0.102627635,0.052806947,0.05116691,0.23669791,0.34243026,0.0069444953,0.093174204,0.009850155,0.20375055,0.14341399,0.034747615,0.0092059765,0.09515716,0.007010411,0.004536142,0.08590516,0.0693482,0.0059686997,0.036384862,0.0018663318,0.044998415,0.09252388,0.032931358,0.11408962,0.049550705,0.009221272,0.070844054,0.07554241,0.004801472,0.007882622,0.060082287,0.036126524,0.006776541,0.021132411,0.0077130147,0.029772125,0.0127912285,0.0025719383,0.007821645,0.04171799,0.006968727,0.005577304,0.024943301
760706,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.00034397029,5.2994154e-05,2.7137485e-05,0.022144921,0.9887325,0.009289909,0.06492106,0.00045596785,8.237202e-05,9.8029086e-05,0.011600151,0.002523697,0.0009782569,0.79209,0.002104481,4.150933e-05,0.0010034239,8.970423e-05,0.0004871146,0.00046799783,0.00029726952,0.00020673011,0.050857104,0.0012332229,0.0044506434,0.0024128156,0.00014270442,0.0012627384,0.00088088814,0.005558316,0.0024843083,0.0010012034,1.6171132e-05,8.805378e-05,0.0012048027,7.7630815e-05,0.0010099832,0.0004861727,0.0008298461,0.0021974137,3.2635315e-05,3.6486887e-05,0.0033796208,0.000429601,0.00041852266,0.005819309,0.00014641495,6.722635e-05,0.00012961576,0.0001895426,9.234247e-05,0.00063075096,0.005374579,2.070949e-05,0.00029426644,5.5109136e-05,1.5686377e-05,3.9544164e-05,0.0001498334,0.0003696476,0.00042571244,9.330177e-05,0.000118546035,0.0001225364,0.00024700904,0.00032867672,0.00015220231,9.3319126e-05
756326,"Literature, Romance",0.06356883,0.08135896,0.059031356,0.084156334,0.016962681,0.034901023,0.005833816,0.034313966,0.020073198,0.035240386,0.0052015437,0.02134211,0.004468282,0.02178054,0.004153673,0.018464819,0.08354382,0.02026547,0.2841213,0.09445226,0.12062745,0.10130906,0.020858366,0.028725572,0.07407876,0.2322633,0.18160114,0.18681738,0.28447622,0.10057156,0.04270117,0.11856747,0.015673483,0.20611055,0.3126552,0.057423323,0.054742977,0.11383452,0.012349039,0.01726201,0.15625627,0.16976114,0.017334597,0.047534585,0.004917715,0.18691574,0.12178486,0.086065404,0.14057375,0.10625661,0.022889681,0.10076073,0.14288397,0.017795818,0.005177078,0.043500707,0.062379,0.0061398232,0.05516929,0.02386274,0.026378669,0.019055748,0.019273013,0.039502267,0.111288935,0.033809483,0.013463992,0.042457744
636654,History & Philosophy Of Science,0.02110912,0.025180146,0.023312343,0.038014,0.0035510173,0.009400016,0.0008072628,0.0021849992,0.002828109,0.008279001,0.00071376003,0.0027900496,0.0027583407,0.017730974,0.0013135757,0.0023810905,0.06295083,0.02126196,0.19876438,0.118738316,0.09069551,0.024849197,0.0008779345,0.013308305,0.021566527,0.08187447,0.035550065,0.03532428,0.25347644,0.25347805,0.0073257876,0.07929789,0.0040902486,0.15120701,0.11281821,0.021598784,0.0057876394,0.07993445,0.002858507,0.0024905498,0.055808138,0.044796135,0.0031399284,0.017986609,0.0006137488,0.026321618,0.07222346,0.019596288,0.07780577,0.026641635,0.0073081898,0.05228758,0.04678987,0.0020159907,0.0033802325,0.044863194,0.019998673,0.0021921895,0.009733217,0.0046474626,0.015898176,0.005105653,0.0014178434,0.004784193,0.023750158,0.0030106227,0.0021014172,0.013669392
789502,History,0.047740467,0.05451923,0.039801452,0.08854935,0.043579392,0.062442567,0.008703975,0.016808916,0.010848847,0.020509783,0.0074701193,0.016120939,0.005763741,0.0318377,0.0053435476,0.01100451,0.09794853,0.039438333,0.15457885,0.12093117,0.12134862,0.052458256,0.008879295,0.06381706,0.10798777,0.23542614,0.15306914,0.16426274,0.33465943,0.14536409,0.034461353,0.04003796,0.008483161,0.19180207,0.2885985,0.035744697,0.047946095,0.123780034,0.012609201,0.009493933,0.09521387,0.082650855,0.021912033,0.02994,0.0024452482,0.10235642,0.18413845,0.0910013,0.19732349,0.11675523,0.028919036,0.07487175,0.14087671,0.0089211175,0.004584212,0.047130723,0.04229666,0.004446912,0.055665914,0.02393132,0.018923357,0.008223231,0.0144968815,0.03247544,0.03023607,0.021376492,0.0077533945,0.03553878
789499,"Literature, Romance",0.030918267,0.082553074,0.039756943,0.045964286,0.0082972655,0.01925476,0.0020980618,0.013664648,0.013406798,0.031091938,0.0026665588,0.010589992,0.0024794647,0.006809643,0.0015364228,0.011714316,0.05946167,0.021569522,0.20097025,0.07534736,0.08564524,0.06278376,0.0049245413,0.02466182,0.04629312,0.18251364,0.15250812,0.15468356,0.21060246,0.05642827,0.018214215,0.05362468,0.0071004713,0.25417227,0.27014136,0.033734128,0.028417166,0.05961036,0.005141297,0.0061526448,0.13802943,0.13151333,0.00922556,0.031031577,0.0021956926,0.11355066,0.19275284,0.11322726,0.20638749,0.13283053,0.018615458,0.076551944,0.113741904,0.010364357,0.0022864835,0.04024087,0.05047829,0.003204347,0.054457773,0.01112279,0.016270857,0.009832696,0.0123698255,0.024760518,0.050462473,0.01976109,0.0062802234,0.03163308
635200,"Literature, Romance",0.030040875,0.07490304,0.038583253,0.05284968,0.010865403,0.027525444,0.0025514867,0.017091017,0.010333199,0.030369122,0.0036192394,0.011835395,0.0025966296,0.008374924,0.0015732882,0.012194725,0.06198125,0.040355634,0.19220537,0.079759285,0.08318908,0.058956865,0.0066523324,0.025529722,0.056025907,0.2080526,0.17552887,0.18008167,0.26004463,0.05198323,0.026381504,0.040502533,0.0059939804,0.22438261,0.30353865,0.030143123,0.03951393,0.078166075,0.00450405,0.007847211,0.12016026,0.11764794,0.0154936,0.03599935,0.0019660129,0.097818345,0.20869087,0.11522363,0.21841796,0.12866358,0.025928697,0.066662386,0.11502907,0.0074415086,0.0022369886,0.05721374,0.043585356,0.0027253495,0.054445792,0.018497134,0.0192853,0.0080575915,0.016094603,0.031527903,0.038867403,0.020690633,0.004883352,0.028574035
648241,History & Philosophy Of Science,0.03506196,0.011979332,0.022237489,0.08670205,0.03119964,0.02302622,0.005175369,0.0041400753,0.0025407388,0.008975387,0.0023784076,0.008870851,0.013874413,0.20360662,0.012452784,0.0076255784,0.08212208,0.03435159,0.16702683,0.10800375,0.083585486,0.040309165,0.0045674164,0.02426071,0.04318894,0.052820306,0.033332232,0.030416174,0.23519734,0.5638838,0.00962065,0.068069234,0.009558916,0.06696801,0.0888537,0.025605494,0.009714127,0.13608181,0.0060314094,0.006331129,0.02127423,0.028184667,0.017386096,0.03462809,0.0015834528,0.017389206,0.03178514,0.015346633,0.043792248,0.025513852,0.009292998,0.05468551,0.064314425,0.0016150898,0.0141556,0.06190378,0.018282862,0.007142948,0.0074829212,0.0088211335,0.036355525,0.009339306,0.0016353645,0.0045830132,0.011285825,0.0045591337,0.0028577612,0.012136326
758680,History & Philosophy Of Science,0.013014099,0.009994577,0.016397562,0.051064685,0.0055136206,0.005726336,0.0009840989,0.0010999881,0.0013648239,0.005389491,0.0003170723,0.0031523753,0.0062980973,0.056204658,0.004073166,0.0025726603,0.05755143,0.019429361,0.16997536,0.08831392,0.06619043,0.0285674,0.0007488408,0.010620417,0.01662755,0.029566756,0.015365442,0.013904783,0.14013419,0.47429407,0.0018366221,0.06728622,0.0045288526,0.085752,0.053912736,0.015371655,0.0023560792,0.063795306,0.0018366815,0.0016876645,0.020635406,0.022251116,0.0031026923,0.025129037,0.0004961885,0.01047385,0.028395597,0.00783358,0.038596023,0.01314395,0.0027227742,0.040347185,0.032472715,0.00083163945,0.0051074387,0.04246191,0.012707575,0.0031271575,0.0040076487,0.0025374275,0.024594627,0.0068393573,0.00046621036,0.0014937717,0.010247641,0.0016324439,0.0010957054,0.008142589
731339,"Literature, Romance",0.023021823,0.061982606,0.026978584,0.036505383,0.0041002566,0.012904512,0.00085071276,0.008407541,0.005949118,0.01693319,0.0013517123,0.0049332622,0.0011203917,0.0044149724,0.0006396909,0.0047280053,0.044904888,0.016028246,0.18001369,0.06323959,0.06655871,0.042346694,0.0027938348,0.015506297,0.03500346,0.17868635,0.12415596,0.12686987,0.20730697,0.040404655,0.015299773,0.04090381,0.0033667593,0.20358479,0.23881629,0.023108542,0.020479478,0.048894394,0.0026356913,0.0032883498,0.102701634,0.09730808,0.004883304,0.017226437,0.0009859059,0.0675311,0.13824634,0.073961385,0.15788415,0.08611014,0.012171845,0.055251323,0.076798216,0.0047782916,0.0009791524,0.028161976,0.03132865,0.0012813861,0.029783558,0.0074091866,0.008576861,0.0046513,0.006620831,0.014683751,0.029807122,0.010274289,0.0032378845,0.022073451
731338,"Literature, Romance",0.029391788,0.06910116,0.03227948,0.040613342,0.00618861,0.015973212,0.0012201221,0.014374388,0.008337682,0.018756475,0.001902448,0.007115299,0.0012539262,0.0040946854,0.00088295754,0.006894909,0.044635277,0.014064546,0.16583765,0.056767646,0.066276096,0.049391683,0.005531858,0.0205044,0.049115594,0.2046835,0.17176017,0.17782477,0.21440981,0.03513854,0.020567976,0.03411852,0.0038036068,0.21489328,0.27043626,0.027205892,0.035138417,0.052601933,0.0042293416,0.0043789693,0.11113497,0.115067065,0.0077603017,0.018111177,0.001454797,0.079018325,0.15230559,0.110633664,0.17716134,0.12282488,0.0142491525,0.060972575,0.09840874,0.0068897386,0.0012085596,0.025846237,0.04077727,0.0016154834,0.044778567,0.009047035,0.007747267,0.0051057665,0.010277514,0.020444594,0.030751664,0.013203088,0.004518466,0.024250759
635917,Enfermedades infecciosas,0.02930249,0.05531267,0.026500484,0.033604823,0.00350033,0.010039522,0.0007260401,0.0058169924,0.006122651,0.014408938,0.0013013411,0.0035259053,0.0013725437,0.008914925,0.00068367925,0.0046263062,0.04645365,0.014782213,0.25232312,0.08696519,0.07746264,0.04404893,0.002237953,0.014645099,0.026111921,0.13600951,0.08245056,0.09225022,0.16272233,0.05584409,0.015219443,0.060213532,0.003320355,0.23580971,0.16959323,0.024797738,0.01507631,0.045517117,0.002620125,0.0024962563,0.10871943,0.09419724,0.004284766,0.01790601,0.0011698584,0.065852456,0.16777821,0.08253672,0.18569756,0.093768574,0.012592042,0.07564004,0.086042866,0.0043539195,0.0014090784,0.026676074,0.03582321,0.0015158484,0.025512956,0.0064698374,0.012293141,0.0057000727,0.004859621,0.011508144,0.02927125,0.007605942,0.0031363796,0.019893296
717463,History & Philosophy Of Science,0.013456336,0.012397036,0.014507887,0.05687252,0.01541216,0.012246933,0.0022029402,0.0018362462,0.0018969761,0.008806695,0.0008803654,0.0054361625,0.01049684,0.12389371,0.007208071,0.0040923893,0.06696796,0.037712548,0.1545151,0.11601462,0.08353694,0.033628643,0.00096892356,0.022445748,0.02773014,0.042330902,0.022274038,0.019623265,0.13708563,0.43388835,0.0022818095,0.040345047,0.005885983,0.0954857,0.058376644,0.015433202,0.003687315,0.06312639,0.0018615527,0.0017956191,0.02063047,0.022545207,0.0057254215,0.035442397,0.00070303417,0.012851781,0.046769083,0.013607374,0.059450254,0.020959757,0.0055175982,0.044656962,0.04830325,0.0008860463,0.0065578404,0.06954786,0.015673393,0.004112231,0.00586686,0.004374147,0.0409698,0.0076848553,0.0007561036,0.0022115123,0.0075131548,0.0026763997,0.0014256212,0.010926051
648277,"Chemistry, Multidisciplinary",0.0558107,0.002299734,0.006291082,0.06145984,0.01157995,0.0011870171,0.00087056856,0.006924022,0.0014608402,0.00082855695,0.0003913426,0.0014866628,0.0008698396,0.39504376,0.0014560965,0.00063387287,0.009822188,0.0003510805,0.17453177,0.015560286,0.01839288,0.02152703,0.20228173,0.0010560564,0.010552571,0.011249227,0.008023671,0.011587244,0.0134676285,0.054732822,0.106538124,0.2410951,0.001419055,0.007435781,0.017783295,0.0061725248,0.0080269845,0.0141452495,0.01214888,0.0066162255,0.0033307527,0.0064261844,0.0029140096,0.005097354,0.0019188183,0.04890697,0.0017554295,0.0038118153,0.0033867094,0.0030999933,0.0006926974,0.04249915,0.02580405,0.0005789558,0.006464751,0.0010668722,0.006267298,0.0005095449,0.0016382063,0.002851299,0.0074751307,0.0021687874,0.0011951046,0.0012559588,0.028602071,0.0015217635,0.004050791,0.0020068637
721161,History,0.06581613,0.08308767,0.05327758,0.07777721,0.014042571,0.028627802,0.0034149752,0.02073212,0.014759224,0.022793736,0.0037979197,0.012329519,0.0031064793,0.010147273,0.002996925,0.013023921,0.075887345,0.019866958,0.18507756,0.08611466,0.09993065,0.07343927,0.010765883,0.037344024,0.09080223,0.27359223,0.24108703,0.23809776,0.31074017,0.07262089,0.04239529,0.0572743,0.007456877,0.22684143,0.29606822,0.042686325,0.055123735,0.088999294,0.012603847,0.0086603705,0.120424956,0.14172804,0.015865078,0.025569726,0.0025750399,0.09692988,0.14323132,0.1256261,0.17972568,0.14878483,0.020515328,0.09478015,0.124589615,0.013951912,0.0031378337,0.03499996,0.056831356,0.0038383936,0.05662606,0.015680743,0.011487594,0.0091696875,0.020255161,0.03340899,0.045159705,0.018581301,0.009113485,0.03659246
789505,Parasitolog�a,0.038908828,0.07828039,0.048027024,0.07071742,0.03008525,0.050233796,0.0061248015,0.02319337,0.014040682,0.032946214,0.0074845967,0.01966305,0.0056858133,0.019518176,0.004703966,0.020053552,0.074538805,0.04654061,0.18764459,0.100836545,0.10707698,0.063178375,0.010774348,0.057583798,0.08899125,0.21011733,0.17104882,0.17158228,0.20642723,0.08886204,0.027396766,0.0319348,0.009277182,0.27047846,0.2638669,0.040121928,0.05226423,0.08026153,0.00954927,0.008214517,0.12151493,0.10558188,0.026868226,0.041211937,0.0044071744,0.09375118,0.29839945,0.18547948,0.30184153,0.20284176,0.032114174,0.09163305,0.17499894,0.0107747745,0.004249067,0.056647286,0.06700435,0.005464711,0.08301778,0.022412768,0.0251796,0.0143808015,0.019880781,0.033804256,0.029506974,0.024403097,0.008872692,0.040874153
723031,History & Philosophy Of Science,0.025930725,0.039371517,0.03994911,0.072892085,0.01936526,0.028831868,0.0049509807,0.008621523,0.009041313,0.025324758,0.0023627204,0.014044122,0.007894001,0.040971328,0.007669855,0.015216977,0.08187732,0.032864336,0.23537408,0.09876651,0.1317178,0.06188502,0.0053478177,0.033527683,0.045033414,0.11453502,0.07564849,0.07089774,0.251435,0.34816232,0.00853699,0.07862212,0.013853482,0.20543529,0.19723797,0.034108143,0.012941714,0.13338114,0.009523209,0.009911415,0.1140308,0.08290835,0.013218788,0.061063413,0.0028832958,0.08304878,0.11180921,0.048659485,0.13955422,0.078149736,0.012038037,0.08141554,0.115090504,0.006281619,0.00785171,0.062155887,0.043126818,0.009385667,0.028244339,0.012414796,0.04528911,0.022660166,0.004715658,0.013050923,0.059118118,0.011869357,0.0063423193,0.026606595
723026,History,0.013668368,0.017290289,0.017513996,0.034395494,0.004177774,0.012617865,0.00078575424,0.0011390558,0.002038271,0.0072147967,0.00051235483,0.002777428,0.0022217487,0.011505103,0.0010951953,0.0026592924,0.050967816,0.036058757,0.13461062,0.08715545,0.060428113,0.022144193,0.00040624224,0.014004271,0.01937834,0.06847856,0.029172996,0.02770852,0.32237327,0.26635137,0.0052749477,0.039824095,0.0028199044,0.1474546,0.13321076,0.013926554,0.0035029708,0.10390971,0.0024249777,0.0035819309,0.04622266,0.029021557,0.0043707737,0.018411793,0.0003340585,0.020614706,0.106560625,0.022524737,0.110704206,0.03271909,0.007162266,0.03749044,0.04079087,0.0014528491,0.0025067306,0.05239959,0.012864013,0.0017119208,0.009602171,0.00411186,0.015318239,0.0038880024,0.0014809686,0.0051308684,0.014249942,0.0023545723,0.0010812067,0.011471599
