gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
692432,"Chemistry, Multidisciplinary",0.002663682,0.0008525885,0.0014694269,0.052872717,0.0023078057,0.0006339494,1.39516715e-05,0.0005866636,0.00041967988,0.007796684,4.5943063e-05,0.00021042669,0.00012755736,0.18269454,0.00014945955,0.004921544,0.0012431176,0.0065941834,0.02278453,0.0032817675,0.010582096,0.00015022566,0.15331286,0.00011073159,0.00091168506,0.00072178163,0.0006493367,0.0005603287,0.0055366736,0.014611049,0.029633742,0.001423875,0.00010373613,0.003921419,0.03244231,0.003766983,0.000891644,0.0018126692,0.0045935838,0.00566375,0.0015544721,0.0008292853,0.08612551,0.0040110913,0.00020492716,0.0018887132,0.0001713678,0.00057648227,0.0002627724,0.0004523736,9.8363365e-05,0.009022184,0.013350267,0.00024348531,0.00039558965,0.000677062,0.0041971845,0.0011643266,0.0058262534,0.0011689762,0.002851288,0.0025341215,0.0008825209,0.0013623226,0.0011574295,0.00040491452,0.0008697456,0.0025973818
715102,Genetics & Heredity,0.005523222,0.0051263697,0.008690429,0.05351939,0.0010932261,0.00069268286,3.7242e-05,0.005629945,0.0011912095,0.020328267,4.2598534e-05,0.0013643652,0.00019055537,0.065581575,0.00031592633,0.0069133183,0.0015492993,0.016078219,0.05415377,0.015006387,0.036429033,0.0010120479,0.1976578,0.0007239419,0.0047439816,0.0044456203,0.0026294175,0.0039265705,0.012769805,0.01747815,0.0067042117,0.0058798757,0.00017967628,0.017353678,0.05398151,0.007808009,0.00549583,0.0034715415,0.0065379483,0.004079509,0.006145209,0.0034047375,0.011668883,0.010498371,0.0012059469,0.0034730479,0.0005129356,0.0022931208,0.0007535708,0.0017513718,0.00019533208,0.010617591,0.017774003,0.00060720637,0.0002770844,0.0024912343,0.015759468,0.0009907363,0.011150675,0.0010133698,0.00730674,0.017963532,0.0012815626,0.0017383039,0.0014915117,0.0008808508,0.0012613673,0.017420195
688721,History & Philosophy Of Science,0.007613792,0.03057768,0.03360326,0.10371403,0.0030919472,0.004385954,0.0001229083,0.004179397,0.0031919258,0.03307132,0.0005205363,0.0020848976,0.0045463247,0.052837353,0.006509426,0.023921503,0.008772016,0.0047360184,0.04593311,0.18578644,0.28450257,0.00073659804,0.033861462,0.0037376813,0.020350918,0.020746058,0.016007766,0.011261481,0.024484431,0.31976867,0.00445419,0.010134105,0.0018487005,0.056716792,0.22100666,0.01610239,0.003467593,0.013367154,0.00283704,0.006597811,0.023335157,0.012772786,0.03588811,0.02383176,0.0050181067,0.0068431483,0.006885355,0.006247494,0.009759274,0.004105223,0.0009513911,0.050213493,0.050732188,0.0022690268,0.0015049838,0.0029552295,0.073717825,0.009772522,0.01597852,0.0038464866,0.005386093,0.01573406,0.001424107,0.0015958537,0.020469656,0.002677556,0.0038470642,0.012111101
682327,"Literature, Romance",0.010548061,0.027268525,0.0281523,0.13781933,0.17669575,0.012244903,0.00497635,0.005592216,0.0048569567,0.00755032,0.010771599,0.005034002,0.024882767,0.04777717,0.037283808,0.002778411,0.011545692,0.016656235,0.098145366,0.037346847,0.057568572,0.0011185542,0.063570835,0.0033260295,0.025872504,0.02052384,0.019783918,0.014215501,0.032062598,0.09312095,0.01103856,0.016735645,0.0058571924,0.06583054,0.26693106,0.008700322,0.0028622404,0.01599122,0.012791169,0.0042385086,0.08466476,0.06842361,0.0146906795,0.007885337,0.0044566607,0.06838968,0.09881149,0.1688308,0.09226814,0.13543262,0.0020694723,0.102966756,0.1363785,0.0025443682,0.0035578434,0.011567159,0.05491299,0.005594462,0.063217364,0.005832762,0.0041134283,0.0009856904,0.010203718,0.010553029,0.035752214,0.014039039,0.0034615363,0.003911454
764902,"Literature, Romance",0.028546331,0.04400621,0.042676274,0.08143767,0.00520448,0.006029246,0.00046488168,0.0008990655,0.0036822315,0.013654099,0.007846944,0.00090049,0.0091000255,0.0054448233,0.011105662,0.011018854,0.016122349,0.010414033,0.053561654,0.0961949,0.13755544,0.0009692209,0.012257053,0.0015712304,0.008740607,0.00853475,0.007758984,0.003627713,0.023920095,0.16600019,0.036634147,0.023809431,0.0034585057,0.050608747,0.26152214,0.014365907,0.0026724255,0.008167524,0.005950607,0.005601587,0.051669944,0.02747975,0.050767485,0.0075379573,0.0024385266,0.029335331,0.05305829,0.014225581,0.08541157,0.009534568,0.005927391,0.056729563,0.06586192,0.0025436871,0.0022110173,0.0055503906,0.051895063,0.010642044,0.027015941,0.007526458,0.002671363,0.0040697744,0.00818283,0.0069147297,0.043817755,0.011204521,0.007401206,0.003595237
764904,History & Philosophy Of Science,0.028768076,0.072754376,0.06126013,0.09434681,0.008891969,0.009910362,0.001121389,0.004717442,0.009239814,0.02964204,0.0065462166,0.0063768113,0.025186244,0.026072238,0.041019455,0.0120134,0.016462274,0.01311132,0.106545456,0.16547933,0.20983624,0.0018591144,0.016146563,0.0055324016,0.049198084,0.053432234,0.040055558,0.026002258,0.048676636,0.3684477,0.013086663,0.07448707,0.01006796,0.100004606,0.24924015,0.02561727,0.0077546053,0.034263168,0.006653086,0.0102526285,0.084352285,0.040435422,0.023230396,0.01965064,0.012987239,0.02373297,0.07875317,0.059025094,0.08949185,0.044923086,0.004563663,0.13046257,0.13530654,0.005977423,0.0056188195,0.011297583,0.09651115,0.023223191,0.04498655,0.010036149,0.006457017,0.00928406,0.008338257,0.006638401,0.076330654,0.015539964,0.009118845,0.011138734
691228,History & Philosophy Of Science,0.007821641,0.016108414,0.014730227,0.04093907,0.00036793156,0.0019305614,2.2430713e-05,0.00042073618,0.002686056,0.018027937,0.00029503726,0.0006620596,0.0059873955,0.0080115395,0.0069671427,0.010780402,0.011885009,0.0016719252,0.014893996,0.1290146,0.14455952,0.00023138466,0.0013553851,0.0010536129,0.00957011,0.008232009,0.005947634,0.004243652,0.014508891,0.27447042,0.0015501353,0.0146848755,0.0014363446,0.015417342,0.09685285,0.008488473,0.0008508903,0.007098727,0.0007636237,0.0021408834,0.0066998317,0.0023848133,0.01549075,0.009612711,0.0024017997,0.0019721752,0.004441572,0.0014701057,0.007269739,0.0009501387,0.00048719512,0.015261659,0.012267056,0.0015580226,0.0009393369,0.0010368574,0.03212501,0.0131041715,0.0039210967,0.0015012689,0.0019852,0.023059394,0.00039821933,0.00029917163,0.013935141,0.0015154537,0.0029691984,0.0027380043
771291,"Literature, Romance",0.013621321,0.04124714,0.03756247,0.05509837,0.0034674348,0.0039905887,0.0002527917,0.000828272,0.002942182,0.013900131,0.0019000219,0.00084995024,0.01185621,0.0026912766,0.011679573,0.017021341,0.016483912,0.010253596,0.037626527,0.11944768,0.15166286,0.000707523,0.0029514905,0.0019644082,0.007858211,0.008053664,0.007547677,0.0038050783,0.02253834,0.11090646,0.006615549,0.01762751,0.003031557,0.04381898,0.22331817,0.009301471,0.0015230313,0.007948418,0.0027090018,0.0023495448,0.028014835,0.015011046,0.0780061,0.0079597505,0.0010125706,0.012806308,0.07241131,0.019207146,0.11679614,0.0116100935,0.002937282,0.035816442,0.04666721,0.0021330155,0.0024194033,0.0065239915,0.049220525,0.012255674,0.016640192,0.005694371,0.0027712346,0.0040265643,0.0038892564,0.0032122554,0.027188621,0.008493679,0.0064650206,0.0033342086
699696,History & Philosophy Of Science,0.009045718,0.010273227,0.0107270535,0.0752941,0.010392297,0.0049073193,0.0001816277,0.00070654094,0.0040466166,0.011483858,0.0019402235,0.002627851,0.03152085,0.17687461,0.040675238,0.0010391204,0.0069141435,0.0036317862,0.07121326,0.03390416,0.058264602,0.00016440998,0.009276213,0.0010461205,0.017736532,0.025220692,0.01646489,0.009513063,0.01968994,0.5716795,0.0049576587,0.045767277,0.004614355,0.027514458,0.17966959,0.0064640953,0.0008490603,0.017951341,0.0028820115,0.0039304798,0.027670287,0.010940428,0.005569449,0.004961758,0.004095714,0.014515397,0.010511848,0.02626331,0.012828862,0.02259042,0.00038959645,0.09465334,0.10878014,0.0016183218,0.0043204254,0.0026779126,0.024551118,0.0150581235,0.027902037,0.0032317669,0.0013205647,0.0014002277,0.0018323122,0.0012610364,0.05851389,0.005324016,0.0028186298,0.0016363824
767196,History & Philosophy Of Science,0.0049309405,0.0088987285,0.009292858,0.085340954,0.0035062379,0.003489481,9.00796e-05,0.0012778657,0.0019345399,0.018623078,0.0005176301,0.0024691278,0.0046169595,0.11168699,0.009033383,0.0023934906,0.003041121,0.0014040626,0.04062443,0.054726705,0.08355967,0.00024578933,0.015477643,0.0012423682,0.021236656,0.026779678,0.016704163,0.011049211,0.05353379,0.64876056,0.0018075644,0.018105438,0.0015446204,0.029734818,0.15914643,0.008725193,0.0012752964,0.027576845,0.0014865029,0.0066876127,0.016941465,0.0057533015,0.0043683467,0.006751528,0.005499073,0.0031525178,0.004171799,0.0076412917,0.0045967298,0.009224022,0.0001616096,0.05736942,0.059086103,0.00118511,0.002696615,0.0010716806,0.021458933,0.0055183335,0.020947514,0.0016612457,0.0017228435,0.0034834074,0.00077287585,0.00065065996,0.01938285,0.0017064995,0.0019151489,0.0052285152
765003,"Chemistry, Multidisciplinary",0.0052745575,0.0014195701,0.0027667247,0.0669535,0.0020350814,0.00080647157,2.3937613e-05,0.0009540474,0.00077759195,0.011850961,7.992489e-05,0.0006520813,0.0003633077,0.27709898,0.00031541375,0.0036999143,0.0012689088,0.006567723,0.027879393,0.005376058,0.016557483,0.0002814839,0.11797459,0.00026429276,0.0022022945,0.0016409991,0.0012605903,0.0011409726,0.004834406,0.030200493,0.021048399,0.005647929,0.00018539469,0.009395722,0.036567476,0.005230544,0.0015807729,0.0023981358,0.0039450526,0.014638618,0.0044322056,0.0017619675,0.025020406,0.006176448,0.0006294302,0.0030058962,0.00037797252,0.0008554289,0.0005405036,0.0007589192,0.000114381895,0.015918136,0.021984637,0.00038613137,0.00031984822,0.00090600614,0.0054941284,0.0016158596,0.007896948,0.0014051971,0.004367513,0.0044167712,0.0009335019,0.0010936803,0.0030443596,0.00067265634,0.0015421229,0.0040449738
690338,History & Philosophy Of Science,0.0054228553,0.0037182502,0.0050337273,0.05220775,0.00060742744,0.001027847,2.9432405e-05,0.0008596964,0.0018554105,0.011635736,0.00014355729,0.002646639,0.0033730275,0.084860325,0.0029641124,0.00049670023,0.0010380875,0.0005696241,0.01603558,0.030703207,0.045434557,0.00021399382,0.008673144,0.0007553884,0.013648873,0.014990959,0.0074442425,0.0054753623,0.009161689,0.5654513,0.0011175099,0.06343115,0.0006539487,0.023489414,0.04084103,0.0049197744,0.0014454323,0.007345333,0.00071428536,0.04754834,0.012743004,0.0022788835,0.0005726892,0.004518149,0.007955053,0.002778464,0.0019528304,0.0033605683,0.0012172671,0.00461687,2.957074e-05,0.035764813,0.036158282,0.0007296157,0.00083656795,0.00021344137,0.011426777,0.0026248656,0.010509869,0.0005754546,0.0011920534,0.004497446,0.00020553103,0.0001529183,0.026107281,0.001129487,0.0012006927,0.0044993106
768409,History & Philosophy Of Science,0.012149951,0.030051602,0.02928391,0.04790394,0.0041177515,0.0035400854,0.00024786516,0.00073583546,0.00386298,0.0136172725,0.0020358893,0.0026543117,0.04058658,0.0131110065,0.03669903,0.003944742,0.012083583,0.006031115,0.036181472,0.11308653,0.12445772,0.00041565718,0.0022891434,0.0023730588,0.015586983,0.016771205,0.013660162,0.0074920887,0.018911576,0.34215382,0.0028758077,0.09079053,0.006798958,0.038308546,0.18012173,0.005350509,0.0011831473,0.012229846,0.003100012,0.0037976494,0.037914388,0.014665321,0.013238366,0.007146134,0.0028607207,0.031460382,0.053936467,0.029517537,0.0698722,0.021547267,0.0007878112,0.05978569,0.08057198,0.0020649147,0.0035745865,0.0053059836,0.051481925,0.021690248,0.01883753,0.0030796211,0.0018956558,0.0018584348,0.002453951,0.0013970608,0.11597248,0.01131933,0.0054799216,0.002416329
681213,History & Philosophy Of Science,0.004541731,0.0044359793,0.004477102,0.029156798,0.00046661342,0.0014295292,1.4154991e-05,0.0003946772,0.00093445147,0.016584093,0.00017744763,0.0011008342,0.0008496611,0.11697882,0.0039946493,0.00074718375,0.0014578411,0.00040551095,0.03254876,0.03162747,0.040081646,0.00012705091,0.007229491,0.00058975094,0.020696588,0.022817777,0.013807611,0.008433153,0.040451214,0.5667967,0.001451928,0.020266563,0.0003839303,0.015002765,0.10850732,0.0051890314,0.000642995,0.020248655,0.0009352852,0.0027615,0.010500224,0.0021802958,0.0007089063,0.006711761,0.0074028117,0.0031313922,0.0008785525,0.0017530158,0.00094605336,0.0021139544,6.741618e-05,0.025721269,0.02319146,0.0005115309,0.00041681796,0.00036736013,0.0094716465,0.0021565075,0.010748281,0.0005303455,0.0020142193,0.006650093,0.00024002648,0.00020218591,0.021079116,0.0007194936,0.0016432718,0.003311983
671873,History & Philosophy Of Science,0.004541731,0.0044359793,0.004477102,0.029156798,0.00046661342,0.0014295292,1.4154991e-05,0.0003946772,0.00093445147,0.016584093,0.00017744763,0.0011008342,0.0008496611,0.11697882,0.0039946493,0.00074718375,0.0014578411,0.00040551095,0.03254876,0.03162747,0.040081646,0.00012705091,0.007229491,0.00058975094,0.020696588,0.022817777,0.013807611,0.008433153,0.040451214,0.5667967,0.001451928,0.020266563,0.0003839303,0.015002765,0.10850732,0.0051890314,0.000642995,0.020248655,0.0009352852,0.0027615,0.010500224,0.0021802958,0.0007089063,0.006711761,0.0074028117,0.0031313922,0.0008785525,0.0017530158,0.00094605336,0.0021139544,6.741618e-05,0.025721269,0.02319146,0.0005115309,0.00041681796,0.00036736013,0.0094716465,0.0021565075,0.010748281,0.0005303455,0.0020142193,0.006650093,0.00024002648,0.00020218591,0.021079116,0.0007194936,0.0016432718,0.003311983
770963,History & Philosophy Of Science,0.008397505,0.010113003,0.012894057,0.117529936,0.036952768,0.0060529565,0.0005037308,0.0030203778,0.004345129,0.01214387,0.0059507596,0.0056207804,0.015530615,0.16374698,0.032525342,0.0013839265,0.0043833996,0.002548862,0.055024862,0.039709426,0.083420746,0.00037609146,0.07414331,0.001576741,0.023985326,0.027941853,0.017488914,0.013430421,0.02482776,0.61256564,0.0069984547,0.027250381,0.0027486659,0.042847484,0.1482033,0.013061548,0.0026009902,0.023522785,0.0033615588,0.009856733,0.04701336,0.016726404,0.0019763522,0.00607913,0.022587975,0.0079130465,0.011069493,0.017409138,0.007577984,0.023044134,0.0004203475,0.12451013,0.122925945,0.00195564,0.0017142553,0.0016996005,0.028208692,0.0049184975,0.033410057,0.0024698456,0.0017058555,0.0021523116,0.0015418644,0.0014814805,0.026816007,0.0030992194,0.0017997058,0.0044560935
775449,History & Philosophy Of Science,0.009570206,0.011433362,0.0147482585,0.10183525,0.0114571545,0.003721166,0.00022745789,0.0026505073,0.0037523254,0.0157087,0.0030271614,0.0041047623,0.013105602,0.123979785,0.025281297,0.0013199686,0.0035371361,0.0019674639,0.057902794,0.047346815,0.09187402,0.00035881653,0.056747798,0.001269904,0.020314904,0.026429359,0.014635627,0.011014158,0.023267386,0.6933508,0.0071459687,0.033911433,0.0023929349,0.04363426,0.14013596,0.013224414,0.0029482099,0.019882344,0.002048464,0.010226498,0.04017243,0.011139186,0.0015935685,0.0058309236,0.020494921,0.005312092,0.008798628,0.012275281,0.006109352,0.016083054,0.00032050145,0.11771575,0.10424576,0.0017724327,0.0016126827,0.0012441286,0.02895251,0.0049572703,0.02837338,0.0022916081,0.001485786,0.003306453,0.0011762986,0.0010791111,0.026201198,0.0025712166,0.0016586119,0.0045550684
659422,"Chemistry, Multidisciplinary",0.0010491747,0.0002890327,0.0006367769,0.18258129,0.050773755,0.00085556955,3.2352313e-05,0.0004218239,0.00045071216,0.0038251139,3.503474e-05,0.00063180807,0.00038705935,0.51477563,0.0006412795,0.0013588145,0.001217988,0.004069401,0.012704034,0.0017763062,0.0052675693,7.579127e-05,0.2341194,8.298344e-05,0.0008554509,0.00034841735,0.0006313476,0.00048104158,0.0024441332,0.014437297,0.008747404,0.00096477004,8.309715e-05,0.0025785551,0.033980485,0.0021797472,0.0002219503,0.0014207488,0.0014110706,0.004519116,0.0015931382,0.0007930452,0.021871053,0.003636441,0.00021082997,0.004294693,0.0001481701,0.0006967577,0.00014428202,0.0004937271,1.7636397e-05,0.011968246,0.016092211,0.0001988029,0.00017659825,0.00055551244,0.0023365247,0.00063878676,0.0035848287,0.0006948211,0.0025989055,0.0006590715,0.00075644377,0.00088258274,0.002340866,0.00038955058,0.00028474536,0.0010257262
635957,History & Philosophy Of Science,0.011580632,0.03278119,0.033268414,0.08913454,0.007839895,0.0064820293,0.00057143765,0.003914533,0.0048494763,0.020924024,0.0015302015,0.008083255,0.011995347,0.11754032,0.019038996,0.003326823,0.0057566627,0.006397307,0.070311405,0.10477671,0.13165744,0.0009194389,0.020574545,0.005199474,0.064301684,0.060938567,0.052380733,0.031619687,0.042837977,0.40341938,0.0030717216,0.06758081,0.0045625474,0.07693549,0.19547933,0.008647353,0.0034869432,0.0315747,0.0065426636,0.012443721,0.06293415,0.027764758,0.005342775,0.015503757,0.011575678,0.04115958,0.018763628,0.036856852,0.01821946,0.035550945,0.0004907629,0.0862204,0.11765991,0.0025647422,0.0030549532,0.005105435,0.0627416,0.010654085,0.038801122,0.002962522,0.0058857044,0.004936693,0.002766447,0.0021323245,0.10881883,0.009200367,0.006139145,0.012331123
789500,History & Philosophy Of Science,0.0077283275,0.029542936,0.025070298,0.06030148,0.004784327,0.004979576,0.00026808662,0.00087397656,0.0021700426,0.017539926,0.0016157904,0.0018627014,0.011080487,0.00797004,0.014271586,0.009925683,0.008412996,0.005425952,0.045205344,0.15349756,0.16081385,0.0005862547,0.0043580825,0.0026399249,0.014518574,0.014625116,0.013722098,0.0070544337,0.044395283,0.26199746,0.0025082012,0.015299852,0.0030252296,0.05469224,0.22854735,0.00993738,0.001037801,0.016338697,0.002453916,0.0039043524,0.0293159,0.015467422,0.027546315,0.0070403884,0.0020481395,0.008211444,0.05316673,0.016749742,0.06755632,0.014620526,0.001153305,0.052411985,0.06614854,0.0020081543,0.00272394,0.004830494,0.047347575,0.010852614,0.023733307,0.0031471758,0.0023573304,0.003497758,0.002477171,0.0019684837,0.025939595,0.0057714847,0.004753397,0.006083424
729912,Genetics & Heredity,0.0060528447,0.003791357,0.006353369,0.06018335,0.000580566,0.0002851436,1.1930791e-05,0.0011159546,0.00044431805,0.009628904,3.263015e-05,0.00045158583,0.00014052044,0.088209145,0.00030839746,0.0020959286,0.0012862877,0.0046374793,0.03622716,0.0075463913,0.018990919,0.00030803395,0.18082666,0.00017775041,0.002956829,0.0018665984,0.0012731364,0.001270386,0.0112228505,0.027978413,0.011321668,0.0047001247,8.5228414e-05,0.01009865,0.06753194,0.0029962843,0.0014720726,0.0023721275,0.0021146021,0.0027647899,0.0045991605,0.0018083474,0.005998084,0.0038452204,0.0006934101,0.0049294876,0.00030645018,0.0007553485,0.00036007565,0.0006406396,6.145953e-05,0.008958908,0.012100254,0.00022085175,0.0001272204,0.00094038504,0.00956813,0.00049728004,0.0069553624,0.0005770296,0.0030615272,0.017656319,0.00063691597,0.00075800926,0.0033326799,0.0005043576,0.0006019432,0.004251978
775547,History & Philosophy Of Science,0.009272576,0.0039057452,0.0046038018,0.020472521,0.00014378237,0.0003287886,6.2672925e-06,0.00037871065,0.0014407091,0.013904177,6.3958425e-05,0.00088268705,0.004492558,0.07433281,0.005923546,0.0006738613,0.0017341039,0.0003721815,0.015725799,0.03321486,0.03829366,0.00012844763,0.0040217577,0.0003918895,0.011827402,0.011264481,0.0052842787,0.0039744624,0.008631164,0.47263047,0.0025506434,0.05381484,0.0005294787,0.010263797,0.033551384,0.0036132017,0.0008997631,0.008248247,0.00045265487,0.0044837804,0.0055816085,0.00095179037,0.0004960646,0.004452197,0.008814191,0.00086028926,0.00076060474,0.0007600367,0.0005448373,0.00075285486,4.6278707e-05,0.015694924,0.010789451,0.0006184979,0.00035994625,0.0002425608,0.008444488,0.003101156,0.0033370717,0.00078254676,0.0012261168,0.051911782,0.00013352158,9.7096876e-05,0.010085264,0.00050774764,0.00081229105,0.0023168735
604140,Parasitology,0.017047409,0.005115858,0.010258121,0.008167381,0.0003227173,9.164227e-05,3.692242e-05,3.367053e-05,0.00014396702,0.00041339942,0.00027692827,6.569534e-05,0.005112158,0.0005046057,0.0013434856,1.5188435e-05,0.0007528642,0.00065305457,0.009515858,0.0049662474,0.0052476064,0.00014816869,0.00026135196,6.163267e-05,0.0012462101,0.0011083172,0.0009729851,0.00041288504,0.004805233,0.008865014,0.013570885,0.021558333,0.00019012252,0.026914712,0.043566473,0.00011649745,0.0001736489,0.00023218089,0.00017452154,0.00045566392,0.024248857,0.006202435,0.00023272388,0.00015824719,0.00012687851,0.12508988,0.023714751,0.020433046,0.03250593,0.012961744,3.2692817e-05,0.01154928,0.010049356,8.3696774e-05,0.00016612622,0.0004033252,0.004317345,0.00022026355,0.008720452,0.00034020987,0.0001563618,0.00011192523,0.00093002536,0.00045910367,0.024330143,0.009334167,0.00011405983,0.0002774526
597311,History & Philosophy Of Science,0.03329442,0.008915278,0.009085333,0.042756986,0.0005146202,0.0026524102,5.9539663e-05,0.0011893614,0.0070966766,0.028987408,0.000844621,0.0029944016,0.0074312985,0.06489083,0.008427286,0.0030315053,0.0038507187,0.0020111266,0.040096577,0.05427039,0.06835409,0.0006665092,0.008478465,0.0014297421,0.021497365,0.032095224,0.013466247,0.014270278,0.018086432,0.52464926,0.010987321,0.14736786,0.0036553526,0.019745715,0.056960836,0.019125791,0.004800599,0.019358402,0.01027994,0.025772832,0.018395731,0.0046492405,0.0021879964,0.013185332,0.030841459,0.0034171229,0.0022504078,0.0033939818,0.0029291112,0.0031095094,0.00064679247,0.039754033,0.046399057,0.0031435292,0.0024356989,0.000834591,0.022570735,0.018825982,0.015022514,0.0022942151,0.003288628,0.028814567,0.00091765705,0.0007311232,0.024822997,0.002937056,0.0071250065,0.006444166
689464,History & Philosophy Of Science,0.014411627,0.02504321,0.029469399,0.13128889,0.0072571794,0.004523374,0.00024979585,0.0033593245,0.004155141,0.02799848,0.0013858012,0.0025426394,0.006838257,0.078097396,0.0138054555,0.011759997,0.00999534,0.0046116007,0.06075764,0.09942404,0.145372,0.0008011501,0.067614965,0.0019714958,0.01957748,0.019630978,0.015623623,0.009724131,0.045843586,0.5038482,0.016448824,0.02735809,0.0024980905,0.044867184,0.25619227,0.018193098,0.0037881902,0.026850456,0.0030914738,0.009088515,0.031594694,0.013137995,0.022326708,0.015753146,0.007403809,0.017733118,0.012119216,0.010576581,0.012046605,0.009241792,0.00092543213,0.07998375,0.08261703,0.0024993822,0.002343206,0.0030325183,0.05071209,0.0072795157,0.022530174,0.0060756183,0.005069658,0.009233771,0.0028866937,0.00251827,0.058205236,0.0047664964,0.0037106448,0.007236932
789497,History & Philosophy Of Science,0.012980254,0.060714472,0.05075188,0.057639234,0.0038383917,0.0071312673,0.0005579207,0.0030845571,0.005198714,0.026200047,0.0020944292,0.006460599,0.016281407,0.018851954,0.02153719,0.009165135,0.009992517,0.0077300137,0.05128202,0.2441803,0.21529655,0.0012604437,0.004889093,0.007828209,0.059028294,0.050904725,0.04889069,0.02902915,0.042485174,0.2850238,0.0019217097,0.08194692,0.0065923813,0.08015831,0.17921112,0.011182487,0.0034980855,0.02784723,0.006145672,0.007969923,0.061321568,0.028707057,0.0103949,0.020387925,0.009592689,0.03924375,0.047052253,0.03285013,0.05316226,0.025334882,0.0012760359,0.066207744,0.08542569,0.0038100556,0.003432447,0.0077761654,0.097285986,0.020802299,0.026461707,0.0030465415,0.0067380574,0.0061504,0.0029155298,0.0021989301,0.12662746,0.013125259,0.009195526,0.012666357
760706,Biochemistry & Molecular Biology,5.712208e-05,7.13689e-05,0.00012822369,0.04591675,0.946056,0.0037018445,0.0013295747,0.0004328305,0.0002683078,0.00015810107,0.0036114443,0.00078817876,0.0004101328,0.24860929,0.0012307229,9.9840676e-05,0.0005937769,0.002443916,0.0027942676,0.00025380406,0.0003996967,2.3995897e-05,0.29948792,7.920018e-05,0.0005061354,0.0004083501,0.00046270373,0.00043560084,0.0008355706,0.0008906182,0.0020055748,9.792053e-05,9.125195e-05,0.0006807674,0.0035929265,0.00047676466,3.1645537e-05,0.00076428003,0.012189786,0.0010030025,0.0011076322,0.0013106383,0.002979684,0.00042201692,0.00045460465,0.008543054,0.00016179217,0.0017043224,0.00020059003,0.0015815655,3.3039243e-05,0.0035711436,0.0061769756,0.00014286207,0.00018124418,0.00062011083,0.0006793513,0.00013080734,0.0036805961,0.00010634071,0.00036365856,1.0818096e-05,0.00068252534,0.0013697636,0.00047758044,0.00035866603,0.00018398411,0.00030026233
756326,History & Philosophy Of Science,0.027142033,0.03345228,0.03267097,0.07143342,0.007541086,0.0051047956,0.00045859738,0.0037891816,0.004521599,0.013401703,0.0040648896,0.0037832018,0.012217429,0.05339346,0.01943774,0.0020204259,0.007325434,0.006116618,0.09257593,0.055736177,0.09441045,0.00069189945,0.03298547,0.0024411713,0.040785667,0.043631103,0.030445607,0.020088844,0.036785655,0.2991562,0.018783903,0.13403054,0.0049584582,0.053478498,0.24373204,0.009612934,0.0054268097,0.025264103,0.014673153,0.0071505643,0.09241665,0.038117386,0.003920315,0.013477896,0.013734206,0.071697935,0.025601588,0.041421972,0.020889025,0.03372278,0.001193667,0.086729504,0.10478921,0.0020016772,0.0025898535,0.0036718638,0.059990365,0.007592065,0.041949484,0.0041407933,0.0058204867,0.0043495246,0.0059940536,0.0041572643,0.14034069,0.0120261675,0.005678932,0.0055197575
636654,Farmacología,0.009636564,0.05059482,0.041411437,0.0341102,0.0014275197,0.0039111194,0.00016922494,0.0009032514,0.00238058,0.018691842,0.0015890691,0.0013460283,0.0065501994,0.00378304,0.010138453,0.014104335,0.008980725,0.004539203,0.03212591,0.24832283,0.22551711,0.0005616176,0.002429751,0.0029410801,0.020064877,0.018118761,0.017853895,0.008514216,0.04303532,0.22309135,0.002032954,0.020877544,0.0028071858,0.04701322,0.17584461,0.009007704,0.0014788229,0.01731022,0.0026840924,0.0029120445,0.029439526,0.015123709,0.023011394,0.009734307,0.0031761334,0.011699752,0.03868497,0.009288504,0.05304396,0.0071377954,0.0015193485,0.03412286,0.04364164,0.0020992553,0.0017956499,0.00451692,0.06881528,0.010783621,0.01393286,0.0023891816,0.0030234554,0.005899976,0.0017943692,0.0015154515,0.04415054,0.005523908,0.0057031955,0.0072707236
