gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
659625,History & Philosophy Of Science,0.00011089971,0.00035430968,0.00028639525,0.0033151594,0.0013045428,0.00058452593,2.554109e-06,1.0152411e-05,1.8531397e-05,0.0011248275,0.0005111673,3.1248335e-05,0.0018545815,0.02036067,0.00024867352,2.8619754e-05,0.00029261416,0.0011619559,0.002347775,0.0030262882,0.0022808164,1.1990867e-05,0.0002907393,2.3394564e-06,0.0005163845,0.0005907,0.0010722291,0.0014449409,0.02673598,0.6986467,0.0006782593,0.00052730594,0.0001009903,0.0063948035,0.0021878455,3.494678e-05,2.0183885e-05,0.0009837582,8.7591235e-07,0.0021428557,0.004139268,0.005377552,0.0013048355,0.00014812053,1.3580201e-06,9.8621e-05,4.9956576e-05,9.493283e-05,0.00021739864,8.731828e-05,8.9151894e-05,0.008741652,0.0037924377,6.7160345e-06,7.699185e-06,6.364485e-05,0.00068536366,0.000109323286,0.00021297239,1.0524685e-05,4.3396027e-05,2.598896e-05,6.304833e-05,0.00021139477,0.00019826999,4.745987e-06,6.802766e-07,7.44075e-05
666773,Biochemistry & Molecular Biology,2.7353297e-05,0.0029793712,0.0020352837,0.039756015,0.963065,0.0017127114,0.00043137072,7.884925e-05,2.6632672e-05,0.0019026126,0.0024483418,0.0037055467,0.0006627784,0.25607905,0.00031713428,7.815156e-05,0.00026489745,0.00019198828,0.0022693388,0.00027897835,0.00020946882,0.00018221645,0.13471073,1.1647783e-05,6.166202e-05,4.913645e-05,7.757443e-05,6.423514e-05,0.001249644,0.0013595284,0.0014797132,0.0013782397,0.000108574124,0.00036528645,0.00014952327,0.0005404781,1.1301951e-05,7.6942386e-05,0.007814217,0.00033154627,0.0009947782,0.00033596504,0.0028217263,5.8613783e-05,0.00019665928,0.005228066,4.476593e-06,0.00029518723,2.1289554e-05,0.00025511146,8.027305e-05,0.0034896166,0.002033728,2.743143e-05,0.00013292338,3.9872783e-05,0.004978732,2.7544278e-05,0.0026913278,5.6417823e-05,7.751837e-05,6.3397847e-06,7.032122e-05,0.00036303027,0.0011383258,9.352731e-05,1.7410197e-05,0.00079133885
760603,Genetics & Heredity,0.0001103761,0.0069794226,0.0031472174,0.026306324,0.13891996,0.00015804257,0.0002487231,0.0019638387,0.00010730218,0.0010478497,5.9832557e-05,0.00234699,4.0439838e-05,0.01888974,0.00010069815,0.00077907986,0.0019010467,0.002835323,0.010581541,0.0032313075,0.0026058923,7.6917e-05,0.3124404,5.5420973e-05,0.00011042854,0.00017043653,0.00018243566,0.00014240794,0.012589211,0.00573938,0.007279619,0.00022260092,0.0001014984,0.0048598247,0.00043066338,0.002082178,0.00030873457,0.00015925063,0.0013379809,0.002487838,0.0037004272,0.0022394941,0.021952204,0.0004481684,0.00035658447,0.046955355,5.337973e-05,0.00055860233,0.0001490771,0.000710663,7.288616e-05,0.0016262215,0.00094409904,9.5410825e-05,0.00013350221,0.000886428,0.005443786,2.3601253e-05,0.00361256,0.00033206446,0.0003599154,0.00029180732,0.0010555866,0.0020714633,0.0052523953,0.0012237111,0.00083138986,0.003213561
667844,Immunology,0.00027577742,5.976937e-07,8.221856e-08,1.4254421e-05,9.635839e-06,2.4859212e-10,8.594596e-09,6.655313e-09,1.3883958e-07,1.5598544e-05,1.9070316e-07,1.1628312e-08,1.1030461e-06,9.538181e-05,1.2164234e-06,2.2532895e-08,9.1320777e-07,1.4864541e-05,9.083514e-05,3.8239637e-07,4.5582942e-07,5.4809226e-07,0.00018755568,1.3175088e-09,2.2599663e-06,3.584948e-06,3.6051383e-06,2.9195685e-06,1.0178732e-05,0.00027886534,0.9473607,1.5784653e-05,3.5308386e-08,5.171192e-06,5.1720303e-06,4.5468246e-06,7.4434206e-07,5.0426273e-08,1.1239653e-06,8.638432e-06,3.999548e-06,1.15194325e-05,0.0006069729,1.3353961e-06,4.147399e-08,0.023888608,3.6650334e-08,6.3859375e-06,5.3635256e-07,3.2996943e-06,3.3096143e-07,5.885328e-07,1.2561743e-06,8.743495e-08,3.500567e-07,1.7063121e-07,1.7952567e-07,2.4908264e-08,1.3149197e-05,3.7706827e-06,8.2480994e-07,6.0753922e-05,6.449526e-05,8.3170555e-05,0.00043402932,2.1363965e-06,1.8816276e-06,9.950125e-06
668102,"Enfermedades infecciosas;Literature, Romance",0.0012930627,0.009590162,0.0044511654,0.002262991,3.0568335e-05,0.0027523478,3.3688226e-05,0.0002732591,0.0030950396,0.003045169,0.00021546238,0.0016838986,0.00035928373,0.017144933,0.008604237,0.00069657416,0.0006413614,0.0024167371,0.40877485,0.0071567995,0.0059921793,0.001475568,6.176247e-05,0.002201401,0.0061604492,0.010966597,0.008444157,0.008493174,0.0029969495,0.023775576,9.039713e-05,0.023339393,0.00041678277,0.004650417,0.55003476,0.0012215519,0.0001649967,0.0018007339,0.002761802,0.0013823496,0.050950732,0.060507383,0.00030864603,0.00092658785,0.00045952463,0.00066594826,0.038521186,0.0014048839,0.047850076,0.0009532461,0.008106201,0.036966104,0.035939958,0.0015766158,0.0003575858,0.00104861,0.006090784,0.012295846,0.0058495677,4.5340632e-05,0.00082850683,0.016920075,0.00024006859,0.000312897,0.0018046561,0.00033289936,0.00057577033,0.0035638309
760601,Genetics & Heredity,0.00018506864,0.006610515,0.0041610976,0.02482783,0.008048847,0.0012712593,1.5543632e-05,0.0013211388,0.00031545287,0.0043761805,0.0006909996,0.0019642913,0.000101288395,0.06516848,0.0001928699,0.00043252774,0.0014425392,0.001671892,0.045151506,0.0016285875,0.0014216488,0.0001883221,0.15907781,0.000101917576,0.00014393833,0.00017782551,0.0002250444,0.00026546884,0.005629521,0.011090256,0.0030943246,0.011124217,0.00016397912,0.0028965266,0.0021372458,0.0010333733,0.00019882375,0.00042430658,0.0028873219,0.0031228943,0.0047707213,0.004249628,0.0029818,0.0006602786,0.000291794,0.0035262976,0.000109585046,0.00015765484,0.00027686812,0.00017512031,0.00051034987,0.004191083,0.0023175117,0.00028386438,0.00013389003,0.00023738618,0.0073316535,7.834491e-05,0.0033340978,8.176933e-05,0.00045654387,0.0027425648,0.00019602351,0.0005756168,0.005191131,0.00021513045,0.0007413635,0.0020589787
737204,Enfermedades infecciosas,0.0011047102,0.03649244,0.015272778,0.0021855107,0.00022250267,0.010971813,6.3461164e-05,0.0002550857,0.0013524316,0.004062855,0.00045832538,0.0022924498,0.0007027294,0.031974606,0.006752564,0.000658476,0.00037172783,0.0017103258,0.49432477,0.010155241,0.008954921,0.001520308,0.00011860733,0.0020812973,0.013725043,0.021477703,0.01732693,0.016354589,0.004185367,0.031706043,6.73021e-05,0.060822718,0.0005310592,0.006748827,0.39035848,0.0012816248,9.1224465e-05,0.0017657409,0.0045968886,0.0009175701,0.06512122,0.084230654,0.00020620627,0.0006848524,0.0005751824,0.0011325807,0.047924563,0.004306166,0.054750662,0.0029516309,0.0071622194,0.096390136,0.092115164,0.0008157755,0.00045397587,0.0009732034,0.021753335,0.009797579,0.012253954,4.2782136e-05,0.0007615737,0.005023188,0.00021034366,0.0002861084,0.0023836948,0.00030075366,0.0002595967,0.0037740797
668442,Genetics & Heredity,7.176979e-05,0.002964489,0.0014850413,0.059440095,0.008819962,0.00012781195,5.396132e-06,0.0004392381,7.025474e-05,0.0010025564,4.206827e-05,0.0005950213,1.4345684e-05,0.055945035,3.551934e-05,0.0004726555,0.0011503553,0.00043405886,0.015876994,0.00031113514,0.00019875265,6.108087e-05,0.4342234,2.0994748e-05,2.3428021e-05,2.9338331e-05,3.1891293e-05,3.8846705e-05,0.0018715755,0.0032318179,0.010344319,0.0021770285,2.7588892e-05,0.0008717805,0.0002894347,0.0019377191,9.750625e-05,8.626216e-05,0.003111078,0.0004976056,0.0008080327,0.0008953938,0.0028352372,0.00030668665,0.00013972851,0.011797257,2.8374707e-05,0.00012017131,7.4969445e-05,0.00012695717,9.4583585e-05,0.00047606372,0.00030344693,5.283304e-05,1.33543535e-05,7.509115e-05,0.0030348806,1.0479885e-05,0.00183514,5.2317282e-05,0.00033977668,0.0002047582,0.00012925956,0.0004975392,0.010937919,0.00026963925,0.0014116311,0.0015208627
680798,Biochemical Research Methods,0.00011797926,0.009868233,0.003964576,0.28970516,0.0034616347,0.0005550258,1.6481035e-05,0.00048778014,0.0003625324,0.00028198672,1.2813769e-05,0.00255946,1.5013534e-05,0.012359,0.00011970983,0.0011553867,0.0016646727,0.00039880912,0.04920749,0.0020551565,0.0008028999,2.8384991e-05,0.0734346,0.00010527867,2.1567676e-05,2.3162684e-05,5.135222e-05,4.9605995e-05,0.004179073,0.0054328586,0.00040963088,0.0027602827,1.9597073e-05,0.0021188618,0.00081679766,0.0022575452,6.539338e-05,0.00015149804,0.00054002646,0.004456371,0.0022164886,0.003547865,0.0016345675,0.0003447335,9.493337e-05,0.043696664,5.5928587e-05,0.00011662583,0.000113963506,0.00010659157,5.3187458e-05,0.00084835786,0.00056575745,0.00019019993,3.442663e-06,0.00020809945,0.010764705,1.4572843e-05,0.0027383962,1.4882584e-05,0.00040534223,0.00038613082,0.00015339293,0.0005486167,0.04539653,0.0006382734,0.0024273032,0.00085120933
754606,Biochemistry & Molecular Biology,3.3511256e-05,0.005649377,0.004166774,0.086615644,0.7925169,0.003501822,0.00039260855,0.00024270354,6.7630994e-05,0.0018506885,0.0035979778,0.0026255264,0.0002246658,0.25938156,0.00020000298,0.00023994708,0.0005227724,0.0008028552,0.011385408,0.00072208355,0.0005814772,0.00017152181,0.21635975,2.3808163e-05,6.0092734e-05,5.50259e-05,9.601082e-05,7.851557e-05,0.0010192906,0.0027187958,0.0019601302,0.0012652159,7.9405276e-05,0.0019133332,0.0002338253,0.0006770633,2.570731e-05,0.00011072166,0.0031655396,0.00043694058,0.0029179372,0.0016145577,0.004065914,7.069466e-05,0.00044508794,0.0022381167,2.2586315e-05,0.0009022996,6.9438815e-05,0.00077597797,0.00030247643,0.0091093825,0.0044733505,7.422883e-05,4.9420898e-05,0.00020821077,0.008402732,5.4149605e-05,0.0049443035,0.00013134928,7.891491e-05,7.4324716e-06,0.00011441527,0.00058012374,0.00093128014,0.00012222075,3.4528523e-05,0.0018918703
689246,Biochemistry & Molecular Biology;Parasitology,2.2446377e-05,0.0013588073,0.00041083244,0.004713508,0.49347252,8.6054115e-06,0.00015558398,5.309495e-06,3.7829902e-06,2.8025264e-05,9.453198e-06,0.00051661534,5.290387e-05,0.0076715867,0.00012791851,1.8570332e-05,6.353685e-05,3.3162225e-05,0.0026393111,0.00022409693,0.00010134184,5.358563e-06,0.004621437,3.1540335e-06,2.4219546e-05,3.1287756e-05,3.705265e-05,2.3846475e-05,0.0005879858,0.0004984385,0.0008275312,0.00022504805,4.344159e-06,6.9991605e-05,5.213724e-05,0.00019068168,1.3605985e-06,6.709684e-06,0.00021051319,0.00020639214,0.00010383014,0.00014788809,0.0015588268,1.2131355e-05,6.609682e-05,0.8917544,1.2247427e-06,0.0002034613,5.715273e-06,0.00023287215,3.2275727e-06,0.00014765713,0.0001665273,1.7900728e-06,9.19156e-06,1.4346313e-05,0.0007126902,1.4262649e-06,0.000636736,1.261285e-05,2.1359674e-05,8.586965e-06,0.00011034948,0.00017136896,0.02376545,0.00074526307,8.072257e-05,0.00044731074
693620,History & Philosophy Of Science,0.0004416954,0.006681267,0.0026639998,0.0051376717,0.00012632537,0.004134168,8.7380495e-06,0.0003105134,0.0003182513,0.002558374,0.0003456482,0.000298882,0.00020497738,0.015924344,0.000388208,0.0013685634,0.0010097875,0.004821105,0.18019456,0.019766955,0.021453416,6.8515124e-05,0.00032503865,0.00023791233,0.0063798274,0.0064946166,0.008986655,0.010001883,0.017685404,0.4948836,0.00017741158,0.0061087646,0.00028004803,0.021156562,0.05071731,0.00051906775,0.00015391658,0.002172272,8.3705076e-05,0.0039617545,0.03201073,0.043117046,0.0026567013,0.002206308,7.73256e-05,0.0004966697,0.0065013273,0.0007945728,0.010477034,0.00065918046,0.0016842905,0.02906277,0.020217713,0.00011202774,6.144858e-05,0.0006619737,0.005086954,0.0018735157,0.002384735,4.7443435e-05,0.00091102126,0.0011965618,0.00024067386,0.00065221335,0.0020979112,0.00011793934,0.00010788349,0.0011860563
658353,History & Philosophy Of Science,0.0004234296,0.02798959,0.01687195,0.040336985,0.04585524,0.020266542,0.00042589227,0.00038262957,0.00030549572,0.00145622,0.0010080122,0.00176981,0.0015683763,0.03484654,0.0009967255,0.0011041379,0.001064963,0.0021348358,0.051552583,0.04850994,0.02750123,0.000104334234,0.002325668,0.00015321182,0.0025879168,0.0031400628,0.00488376,0.0063232747,0.056304194,0.51160276,0.00032205685,0.0064522983,0.00079913036,0.030064622,0.011714974,0.00066121813,0.00016211554,0.003219975,0.00017080225,0.015749117,0.0287814,0.03850764,0.006088472,0.0014548996,0.0001589339,0.0071815345,0.0006732656,0.0025563247,0.0014262947,0.0022711838,0.00044640005,0.054486338,0.03764651,0.000111986075,0.00018438611,0.0008721024,0.036299113,0.0007058461,0.004741992,8.7467044e-05,0.00093588687,8.0668775e-05,0.0005240469,0.0020920278,0.0072173215,0.0002621743,8.719348e-05,0.0009808523
692432,Neurosciences,0.0001969783,0.0010649702,0.00017186611,0.02046933,0.002578257,5.540739e-05,4.5502084e-06,0.00019756083,9.750002e-05,0.0007018884,4.8931084e-05,6.210615e-05,4.815382e-06,0.03098396,3.098288e-05,0.002707818,0.0005148391,0.00393821,0.08203283,0.00073741074,0.0004996648,2.8679806e-05,0.03844814,2.370576e-05,9.253288e-05,0.00015338167,0.00014155757,0.00012612593,0.0006929913,0.02101918,0.026662063,0.000604116,1.2702635e-05,0.001530206,0.00043267332,0.00061823573,4.3187665e-05,3.4840035e-05,0.00047002127,0.0022434685,0.00078370015,0.001015391,0.14783914,0.00018227972,0.00016230422,0.010275554,4.2281754e-05,0.00041097542,0.00016191053,0.00049519195,0.00043368747,0.00069263147,0.00046234284,4.833168e-05,2.0620062e-05,0.00032381786,0.00041563992,2.898487e-05,0.0019499682,0.00017942463,0.00012414565,0.00081900676,0.00040083702,0.0011111408,0.0048852386,0.00034797852,0.0012458647,0.0008854627
715102,Enfermedades infecciosas,0.0006977129,0.013802319,0.0038353757,0.03487932,0.0014559904,0.00037420157,4.4331395e-05,0.0037455559,0.0010473047,0.0019721133,9.0225236e-05,0.0015857846,1.1192386e-05,0.012940994,0.00011377837,0.006168024,0.0025480741,0.004201312,0.26749635,0.0046851765,0.0033084198,0.00024364323,0.119990155,0.0004218078,0.0003263182,0.00040600818,0.0004596839,0.00039552955,0.0044734543,0.013689349,0.014396673,0.0042330697,9.9643614e-05,0.009323766,0.0042288117,0.005524067,0.0010087587,0.0003021493,0.006753367,0.0049241483,0.009328802,0.009740192,0.01817569,0.0017657836,0.0010206904,0.03053218,0.00068281544,0.001243204,0.0013340104,0.001281031,0.0007679273,0.002964999,0.0019519338,0.0007144807,9.959658e-05,0.0016907048,0.007839904,0.00012543915,0.010333693,0.00028605742,0.0016887855,0.0060484856,0.0014190924,0.0032864749,0.016604392,0.0023790684,0.016483404,0.005106585
688721,Nem�todos,0.0007811915,0.024902293,0.021239348,0.021675667,0.0020871616,0.012593266,0.00029806586,0.0024981783,0.002452301,0.0010157634,0.00046911536,0.0039687566,0.0003230932,0.0019159429,0.001208616,0.00169105,0.0024863442,0.003104938,0.14872627,0.17052832,0.15838522,0.000109476634,0.0019302453,0.00093663664,0.0019094617,0.0025708452,0.0028471425,0.0040837154,0.022091791,0.1596787,0.00011851666,0.0029369385,0.00045851502,0.090236,0.07946384,0.00057942804,0.000870185,0.0014755538,0.00021973808,0.09818113,0.21157871,0.27014732,0.0066169463,0.0025189947,0.00020593825,0.0022029725,0.0017333083,0.0013320995,0.0020467085,0.0010598262,0.0006790361,0.042834256,0.038663015,0.0012627781,0.00024532972,0.0012183018,0.024411531,0.0009383418,0.0070479703,7.789593e-05,0.0022824262,0.0010020809,0.0010705246,0.002615678,0.0034331,0.0006296995,0.00036268204,0.0007813073
682327,"Literature, Romance",0.0016626361,0.13428056,0.10959514,0.011705498,0.012623628,0.046903674,0.0023273216,0.00066626596,0.003569871,0.0029742238,0.0011180434,0.016599007,0.006961039,0.022830507,0.030433392,0.0004642117,0.0007069811,0.0008682002,0.066455394,0.006300622,0.0076859193,0.0053463113,0.0004945719,0.007668266,0.0028903729,0.0055206763,0.0033909446,0.004863804,0.008008402,0.006527596,0.00014823412,0.11619705,0.0024026486,0.005897098,0.30154392,0.0026407386,0.00049959886,0.002622147,0.096824154,0.0028730102,0.07698657,0.08772857,0.0003102938,0.00091649976,0.002558709,0.0068635787,0.009613815,0.012557419,0.015252783,0.00961573,0.0040183505,0.07990508,0.08088031,0.0041417293,0.009353875,0.0009806304,0.11487135,0.008279636,0.02501765,0.000108062224,0.0015944813,0.0011622488,0.00033825828,0.0004150375,0.004107701,0.0009458412,0.0021759556,0.0041206777
764902,"Enfermedades infecciosas;Literature, Romance",0.0007867395,0.0069948034,0.0042666756,0.0011921977,4.9289074e-06,0.0010345579,5.1009247e-06,0.00012814863,0.0012097268,0.0012534938,9.5291085e-05,0.0011545611,8.9455665e-05,0.0060058017,0.004458896,0.00016594828,0.00050484383,0.0007472108,0.4838329,0.005349855,0.004054028,0.00069213886,4.3667525e-05,0.0007181427,0.0033532714,0.006712903,0.005061345,0.006387122,0.0022790448,0.013737157,5.1707455e-05,0.021634435,0.00012807132,0.0033871923,0.5603862,0.0004508731,0.00010101717,0.00069102226,0.00095187605,0.00065078744,0.06678254,0.10181697,5.6306242e-05,0.00050677604,7.1982824e-05,0.0005784982,0.02185932,0.00041356453,0.024901984,0.00025372082,0.0048113256,0.018528324,0.017347272,0.0006573216,4.773279e-05,0.00037590152,0.0052950718,0.0028060954,0.0032690302,1.22969195e-05,0.00042073175,0.017838376,0.00012153122,0.00015688271,0.0017659873,0.00014920978,0.0002184869,0.0020445941
764904,Enfermedades infecciosas,0.009908304,0.05379149,0.031347502,0.009157097,0.00053435354,0.023016803,0.0003955054,0.0010681902,0.0059799505,0.0062728296,0.0017260703,0.0030020142,0.0027707112,0.020946672,0.009269006,0.00264276,0.0018705772,0.0048670433,0.47779113,0.04148649,0.041987922,0.00140855,0.0006659308,0.0038305072,0.025829092,0.03923697,0.033612423,0.041553304,0.011972865,0.17898056,0.0010746046,0.10320468,0.0020259626,0.026952712,0.37595013,0.0036301026,0.00091223343,0.0062245186,0.0066615525,0.012826283,0.13474378,0.20039788,0.0019080236,0.005999599,0.0023007034,0.011498531,0.04150695,0.015894938,0.05609401,0.012226937,0.01176064,0.12368655,0.11241965,0.0029360056,0.0018427866,0.0028659473,0.041742332,0.01548281,0.024111116,0.00039611539,0.004515707,0.008418688,0.0021035972,0.0027256643,0.022177735,0.0018787154,0.0029543908,0.00692296
691228,Enfermedades infecciosas,0.00029048635,0.014253426,0.007206915,0.012191785,0.00012436474,0.014093762,5.6139365e-06,0.0005224386,0.000578008,0.0017424186,0.00025496387,0.0011073241,0.00011322444,0.0054991674,0.00029088237,0.0018022646,0.003441556,0.0027384416,0.27105173,0.025769366,0.021243535,6.966253e-05,0.0005263007,0.00047849654,0.0016495857,0.0014381559,0.0026101926,0.0033273941,0.0066633197,0.121523194,1.7190507e-05,0.014946314,0.000120492936,0.022505265,0.037592217,0.00066534214,0.00013837,0.0010024719,8.5229636e-05,0.0068221865,0.038886957,0.058730807,0.0016854935,0.0017580914,7.089293e-05,0.000396496,0.0035972996,0.00026938334,0.0036593198,0.0001991911,0.0010365291,0.015456802,0.011705797,0.00029828248,3.8993534e-05,0.00037446496,0.010755189,0.0011571951,0.0032575005,2.1093707e-05,0.00091168506,0.0017342021,0.00011871449,0.0002922893,0.0024933564,0.0001363203,0.00017135033,0.0010150592
771291,"Literature, Romance",0.00025763377,0.008219138,0.0043265913,0.00065360847,3.125292e-06,0.0008365723,9.865163e-06,0.00012668484,0.0010126791,0.0009820019,4.5882945e-05,0.0013526453,0.000117971045,0.0025795826,0.0049185418,0.00021322414,0.0002930111,0.0004777525,0.23001213,0.004060008,0.0024649703,0.0011493601,1.5168634e-05,0.0022155778,0.0033795466,0.006797737,0.0040848833,0.00375725,0.003353163,0.0028859442,6.6550247e-06,0.012077469,0.0001408597,0.0028446056,0.6991928,0.0006930424,5.5295433e-05,0.0012541603,0.0013188351,0.0001998823,0.038217355,0.04559925,2.2666065e-05,0.00025299206,0.00013326641,0.00029435172,0.102208994,0.00069830456,0.105219625,0.00047564233,0.0028860746,0.011664736,0.011933617,0.00065334287,9.258635e-05,0.0003465148,0.0051242085,0.0064163604,0.0036263757,6.968388e-06,0.00037503548,0.012831466,8.5543026e-05,6.3556065e-05,0.00075371267,0.00013285076,0.0003095932,0.0025145058
699696,Enfermedades infecciosas,0.0016782462,0.0024881458,0.0006531869,0.0011268995,8.181886e-05,0.0013151956,8.470624e-06,2.5503003e-05,0.0004936895,0.0015787438,0.00021167149,8.922061e-05,0.0002759355,0.06026983,0.0012722411,0.0004963032,5.53407e-05,0.001987885,0.4940267,0.0017346141,0.0026064436,0.00013094548,3.129405e-05,0.00011732666,0.0039484287,0.0058395383,0.0057539507,0.004704028,0.00032740078,0.17334159,0.0013426945,0.02518125,0.00011812313,0.002002339,0.08626885,0.00030721162,3.9771876e-05,0.00026009418,0.0012492703,0.00084852974,0.009783728,0.021999449,0.0016356574,0.00046662518,0.0004582214,0.0018212222,0.0041339225,0.0046914043,0.009480079,0.0030714483,0.0074510383,0.055606157,0.04442817,0.00014542192,0.000121461366,0.00041079565,0.0010940414,0.0045726285,0.003106252,3.5903147e-05,0.00020598363,0.000805388,0.00010803245,0.00027127512,0.0023409773,0.0001526967,0.00022852543,0.00081808516
767196,History & Philosophy Of Science,0.00014375454,0.0065192953,0.0030129808,0.01235026,0.0016065325,0.0038171133,1.557788e-05,0.00028756,0.00011813022,0.00097461336,0.00022772694,0.00017237438,0.00019957815,0.02557291,0.00013239423,0.0011666651,0.0006955296,0.002626293,0.03991659,0.017823275,0.013992175,2.0110334e-05,0.0016069853,7.474922e-05,0.0018624312,0.0024696519,0.0033319118,0.0038486484,0.0832648,0.696061,0.00038510276,0.0019490505,0.00037301145,0.018554643,0.011259368,0.0004762877,0.000117543794,0.0025180986,6.366938e-05,0.011622215,0.015725562,0.017533723,0.008983344,0.0013562577,3.9008264e-05,0.0010709759,0.0005115094,0.00040493498,0.0013669775,0.00035133143,0.00032151595,0.015063726,0.009320397,3.896027e-05,8.7341185e-05,0.0003077208,0.0062492765,0.00047314615,0.0014060438,5.8861755e-05,0.0005350584,0.00017100284,0.00027792758,0.0010670064,0.002404655,7.980928e-05,5.6674446e-05,0.00067070813
765003,Enfermedades infecciosas,0.00045137518,0.002564935,0.0008055565,0.033580594,0.0015090212,0.00049706514,2.024789e-05,0.0014818397,0.0008025702,0.00142686,0.00035062744,0.0004132481,1.8018918e-05,0.017653761,9.3799375e-05,0.002806824,0.0016269346,0.0077170255,0.1479395,0.003965674,0.0041819694,8.972887e-05,0.057366837,9.125857e-05,0.00014099463,0.00019271584,0.0002091212,0.00022729137,0.0013168745,0.036794998,0.014404415,0.0020918178,5.328046e-05,0.00697137,0.0018729237,0.0010171356,0.00050662627,0.00014953781,0.0005970644,0.012563782,0.004200297,0.0067845955,0.03749,0.0008957825,0.0005842708,0.006237386,0.00018973046,0.000582985,0.00043220504,0.0005826242,0.0013041781,0.0041597383,0.0021330754,0.0005677319,4.5710178e-05,0.0012673422,0.0016601563,0.00012001751,0.003704582,0.00017927926,0.0005217954,0.0019048696,0.0006069749,0.0016790167,0.0052981903,0.0005813822,0.0032212837,0.0013180829
690338,History & Philosophy Of Science,0.00032778393,0.007857941,0.006612494,0.013628838,0.0005851305,0.0073727076,2.6884532e-05,0.0002609501,0.00034486764,0.00044887452,0.00034796525,0.0003771296,0.00032842084,0.0039428347,0.0003689808,0.0003438221,0.0004459872,0.0008916919,0.034670178,0.03757854,0.026100494,1.0582384e-05,0.0006365133,0.0001384414,0.0007238188,0.0011745783,0.0018421938,0.0034740397,0.022234835,0.44497988,0.00010966292,0.004715132,0.0002164654,0.023113737,0.015772726,0.00019282613,0.00012654284,0.001280045,3.246317e-05,0.14993109,0.020471497,0.03914628,0.0020088817,0.0013988761,2.7823226e-05,0.001408678,0.000417746,0.00027377516,0.0008781281,0.0002658285,0.0001933643,0.026306769,0.015629064,0.00015697863,3.1979554e-05,0.00015266889,0.010671398,0.0003085763,0.0018792428,2.0782438e-05,0.00070004107,0.00028762114,0.00022411488,0.00067303143,0.0034809704,6.1981955e-05,6.115552e-05,0.00016068445
768409,Enfermedades infecciosas,0.00082012743,0.008418118,0.002574762,0.0011378162,3.4656554e-05,0.0014464699,5.0821623e-06,7.579966e-05,0.00032767834,0.0017494379,0.00010878865,0.0002998844,0.00012321174,0.021089267,0.0008898891,0.00064044766,0.00014885722,0.0012495238,0.6296199,0.004582528,0.004247905,0.00013375324,6.3780644e-05,0.00027213903,0.0079808,0.00967892,0.012407688,0.00961677,0.001474926,0.10546386,0.00013360167,0.03457832,0.00010664565,0.0041741747,0.12123918,0.00052770897,3.9053113e-05,0.00043264794,0.0010032381,0.0005309271,0.014955942,0.028155921,0.00037214567,0.00068106956,0.00016965679,0.0025246104,0.018946104,0.0017905666,0.024582302,0.0013850477,0.003446148,0.040278018,0.028971702,0.0001358949,4.87513e-05,0.00039232988,0.0043136617,0.0021149383,0.0042373696,1.9569341e-05,0.00037900519,0.0031470158,0.00013100344,0.00019548244,0.005270144,0.000165562,0.00025393043,0.0017370384
681213,History & Philosophy Of Science,0.0004757883,0.00918405,0.0038693561,0.008476558,0.00010998516,0.0011888134,6.58233e-06,0.00019595477,0.00029294242,0.00038848625,6.939685e-05,0.00020037977,3.5728954e-05,0.019041076,0.00023010223,0.00028963073,0.00023932812,0.0007675122,0.158775,0.0075663016,0.0068074726,3.3558652e-05,0.001714368,6.431304e-05,0.0009930392,0.0017765014,0.0019773818,0.0027526855,0.013808189,0.3498481,0.001102213,0.00816491,8.8433204e-05,0.0064751147,0.0273282,0.0004787347,0.00015806578,0.000684549,0.00026706897,0.0064786184,0.015486176,0.03417911,0.00068420434,0.0010572023,3.885315e-05,0.0057542888,0.0008312231,0.00041596394,0.0018550768,0.00030883643,0.0007391549,0.01182051,0.010235683,0.00011573004,1.3829495e-05,0.00022278714,0.010062976,0.0001383279,0.0020599214,2.1930746e-05,0.00045378768,0.00087690284,0.0002103543,0.0007549242,0.014752146,0.00013469176,0.00032262443,0.0006437795
