author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Matesanz del Barrio, Fuencisla",6,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Alcina, Antonio",6,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"González Pacanowska, Dolores",0,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Ruiz Pérez, Luis Miguel",0,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Navarro Carretero, Miguel",0,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Estévez García, Antonio Manuel",0,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Acosta Herrera, Marialbert",1,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Vidal Romero, Antonio",0,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"López Giménez, Juan F.",4,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Oliver Pozo, Francisco Javier",4,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Gómez Díaz, Elena",8,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Zubiaur, Mercedes",7,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Sánchez Luque, Francisco José",10,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Sancho López, Jaime",7,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Berzal Herranz, Alfredo",10,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Gómez Castilla, Jordi",8,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Ortiz Fernández, Lourdes",1,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Márquez Ortiz, Ana María",1,12,10,0.6949767957379455,39.110500893473215,0.2995028444758153
"Sánchez Navarro, Macarena",4,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"López López, Manuel Carlos",12,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Thomas, María del Carmen",12,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"González Rey, Elena",5,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Delgado Mora, Mario",5,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Pérez Victoria, José María",1,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Morales Sánchez, Juan Carlos",11,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Martín Ibáñez, Javier",0,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Hernández López de Munaín, Cristina",9,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Suñé, Carlos",9,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Castanys, Santiago",1,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Matesanz del Barrio, Fuencisla",6,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Alcina, Antonio",6,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"González Pacanowska, Dolores",2,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Ruiz Pérez, Luis Miguel",2,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Navarro Carretero, Miguel",8,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Estévez García, Antonio Manuel",8,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Acosta Herrera, Marialbert",0,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Vidal Romero, Antonio",8,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"López Giménez, Juan F.",4,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Oliver Pozo, Francisco Javier",4,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Gómez Díaz, Elena",3,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Zubiaur, Mercedes",7,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Sánchez Luque, Francisco José",10,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Sancho López, Jaime",7,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Berzal Herranz, Alfredo",10,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Gómez Castilla, Jordi",3,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Ortiz Fernández, Lourdes",0,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Márquez Ortiz, Ana María",0,13,10,0.6883147055812534,47.518081238692304,0.3040921308651364
"Sánchez Navarro, Macarena",4,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"López López, Manuel Carlos",12,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Thomas, María del Carmen",12,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"González Rey, Elena",5,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Delgado Mora, Mario",5,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Pérez Victoria, José María",0,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Morales Sánchez, Juan Carlos",11,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Martín Ibáñez, Javier",8,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Hernández López de Munaín, Cristina",9,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Suñé, Carlos",9,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Castanys, Santiago",0,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Matesanz del Barrio, Fuencisla",13,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Alcina, Antonio",13,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"González Pacanowska, Dolores",6,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Ruiz Pérez, Luis Miguel",6,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Navarro Carretero, Miguel",3,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Estévez García, Antonio Manuel",3,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Acosta Herrera, Marialbert",8,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Vidal Romero, Antonio",3,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"López Giménez, Juan F.",4,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Oliver Pozo, Francisco Javier",4,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Gómez Díaz, Elena",1,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Zubiaur, Mercedes",7,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Sánchez Luque, Francisco José",10,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Sancho López, Jaime",7,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Berzal Herranz, Alfredo",10,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Gómez Castilla, Jordi",1,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Ortiz Fernández, Lourdes",2,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Márquez Ortiz, Ana María",2,14,10,0.6474531361346503,53.180818770273696,0.3540948431494345
"Sánchez Navarro, Macarena",1,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"López López, Manuel Carlos",12,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Thomas, María del Carmen",12,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"González Rey, Elena",5,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Delgado Mora, Mario",5,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Pérez Victoria, José María",14,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Morales Sánchez, Juan Carlos",11,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Martín Ibáñez, Javier",8,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Hernández López de Munaín, Cristina",9,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Suñé, Carlos",9,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Castanys, Santiago",10,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Matesanz del Barrio, Fuencisla",13,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Alcina, Antonio",13,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"González Pacanowska, Dolores",6,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Ruiz Pérez, Luis Miguel",6,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Navarro Carretero, Miguel",3,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Estévez García, Antonio Manuel",3,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Acosta Herrera, Marialbert",8,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Vidal Romero, Antonio",3,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"López Giménez, Juan F.",1,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Oliver Pozo, Francisco Javier",1,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Gómez Díaz, Elena",0,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Zubiaur, Mercedes",7,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Sánchez Luque, Francisco José",4,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Sancho López, Jaime",7,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Berzal Herranz, Alfredo",4,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Gómez Castilla, Jordi",0,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Ortiz Fernández, Lourdes",2,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
"Márquez Ortiz, Ana María",2,15,10,0.6259266971411731,58.78735438358455,0.31893438896761545
