author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",3,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Matesanz del Barrio, Fuencisla",6,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Alcina, Antonio",6,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"González Pacanowska, Dolores",0,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Ruiz Pérez, Luis Miguel",0,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Navarro Carretero, Miguel",0,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Estévez García, Antonio Manuel",0,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Acosta Herrera, Marialbert",1,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Vidal Romero, Antonio",0,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"López Giménez, Juan F.",4,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Oliver Pozo, Francisco Javier",4,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Gómez Díaz, Elena",8,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Zubiaur, Mercedes",7,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Sánchez Luque, Francisco José",10,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Sancho López, Jaime",7,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Berzal Herranz, Alfredo",10,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Gómez Castilla, Jordi",8,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Ortiz Fernández, Lourdes",1,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Márquez Ortiz, Ana María",1,12,10,0.6980979690490516,39.6416895728355,0.3003614235770931
"Sánchez Navarro, Macarena",4,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"López López, Manuel Carlos",12,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Thomas, María del Carmen",12,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"González Rey, Elena",5,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Martín Ibáñez, Javier",0,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Delgado Mora, Mario",5,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Pérez Victoria, José María",1,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Morales Sánchez, Juan Carlos",11,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Hernández López de Munaín, Cristina",9,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Suñé, Carlos",9,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Castanys, Santiago",1,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Matesanz del Barrio, Fuencisla",6,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Alcina, Antonio",6,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"González Pacanowska, Dolores",2,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Ruiz Pérez, Luis Miguel",2,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Navarro Carretero, Miguel",8,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Estévez García, Antonio Manuel",8,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Acosta Herrera, Marialbert",0,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Vidal Romero, Antonio",8,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"López Giménez, Juan F.",4,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Oliver Pozo, Francisco Javier",4,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Gómez Díaz, Elena",3,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Zubiaur, Mercedes",7,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Sánchez Luque, Francisco José",10,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Sancho López, Jaime",7,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Berzal Herranz, Alfredo",10,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Gómez Castilla, Jordi",3,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Ortiz Fernández, Lourdes",0,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Márquez Ortiz, Ana María",0,13,10,0.6921154114798945,48.52808370783792,0.3041650838791085
"Sánchez Navarro, Macarena",4,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"López López, Manuel Carlos",12,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Thomas, María del Carmen",12,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"González Rey, Elena",5,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Martín Ibáñez, Javier",3,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Delgado Mora, Mario",5,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Pérez Victoria, José María",0,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Morales Sánchez, Juan Carlos",11,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Hernández López de Munaín, Cristina",9,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Suñé, Carlos",9,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Castanys, Santiago",0,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Matesanz del Barrio, Fuencisla",13,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Alcina, Antonio",13,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"González Pacanowska, Dolores",6,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Ruiz Pérez, Luis Miguel",6,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Navarro Carretero, Miguel",8,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Estévez García, Antonio Manuel",8,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Acosta Herrera, Marialbert",3,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Vidal Romero, Antonio",8,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"López Giménez, Juan F.",4,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Oliver Pozo, Francisco Javier",4,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Gómez Díaz, Elena",1,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Zubiaur, Mercedes",7,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Sánchez Luque, Francisco José",10,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Sancho López, Jaime",7,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Berzal Herranz, Alfredo",10,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Gómez Castilla, Jordi",1,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Ortiz Fernández, Lourdes",2,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Márquez Ortiz, Ana María",2,14,10,0.6547427925898023,55.14342485567859,0.34916277186992295
"Sánchez Navarro, Macarena",4,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"López López, Manuel Carlos",12,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Thomas, María del Carmen",12,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"González Rey, Elena",5,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Martín Ibáñez, Javier",1,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Delgado Mora, Mario",5,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Pérez Victoria, José María",14,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Morales Sánchez, Juan Carlos",11,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Hernández López de Munaín, Cristina",9,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Suñé, Carlos",9,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Castanys, Santiago",8,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Matesanz del Barrio, Fuencisla",13,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Alcina, Antonio",13,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"González Pacanowska, Dolores",6,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Ruiz Pérez, Luis Miguel",6,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Navarro Carretero, Miguel",3,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Estévez García, Antonio Manuel",3,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Acosta Herrera, Marialbert",1,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Vidal Romero, Antonio",3,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"López Giménez, Juan F.",4,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Oliver Pozo, Francisco Javier",4,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Gómez Díaz, Elena",0,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Zubiaur, Mercedes",7,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Sánchez Luque, Francisco José",10,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Sancho López, Jaime",7,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Berzal Herranz, Alfredo",10,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Gómez Castilla, Jordi",0,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Ortiz Fernández, Lourdes",2,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
"Márquez Ortiz, Ana María",2,15,10,0.6340240414397177,61.77071970839955,0.3095651585675356
