author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Suñé, Carlos",9,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Castanys, Santiago",3,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Matesanz del Barrio, Fuencisla",6,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Alcina, Antonio",6,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"González Pacanowska, Dolores",0,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Ruiz Pérez, Luis Miguel",0,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Navarro Carretero, Miguel",0,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Estévez García, Antonio Manuel",0,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Acosta Herrera, Marialbert",1,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Vidal Romero, Antonio",0,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"López Giménez, Juan F.",4,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Oliver Pozo, Francisco Javier",4,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Gómez Díaz, Elena",8,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Zubiaur, Mercedes",7,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Sánchez Luque, Francisco José",10,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Sancho López, Jaime",7,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Berzal Herranz, Alfredo",10,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Gómez Castilla, Jordi",8,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Ortiz Fernández, Lourdes",1,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Márquez Ortiz, Ana María",1,12,10,0.7002636761001483,40.37381556443317,0.29574965123884545
"Sánchez Navarro, Macarena",4,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"López López, Manuel Carlos",12,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Thomas, María del Carmen",12,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"González Rey, Elena",5,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Martín Ibáñez, Javier",0,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Delgado Mora, Mario",5,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Pérez Victoria, José María",1,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Morales Sánchez, Juan Carlos",11,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Hernández López de Munaín, Cristina",9,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Suñé, Carlos",9,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Castanys, Santiago",1,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Matesanz del Barrio, Fuencisla",6,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Alcina, Antonio",6,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"González Pacanowska, Dolores",2,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Ruiz Pérez, Luis Miguel",2,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Navarro Carretero, Miguel",8,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Estévez García, Antonio Manuel",8,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Acosta Herrera, Marialbert",0,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Vidal Romero, Antonio",8,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"López Giménez, Juan F.",4,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Oliver Pozo, Francisco Javier",4,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Gómez Díaz, Elena",3,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Zubiaur, Mercedes",7,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Sánchez Luque, Francisco José",10,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Sancho López, Jaime",7,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Berzal Herranz, Alfredo",10,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Gómez Castilla, Jordi",3,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Ortiz Fernández, Lourdes",0,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Márquez Ortiz, Ana María",0,13,10,0.6954833070752526,49.7190448630674,0.2993627266638785
"Sánchez Navarro, Macarena",4,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"López López, Manuel Carlos",12,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Thomas, María del Carmen",12,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"González Rey, Elena",5,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Martín Ibáñez, Javier",3,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Delgado Mora, Mario",5,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Pérez Victoria, José María",0,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Morales Sánchez, Juan Carlos",11,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Hernández López de Munaín, Cristina",9,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Suñé, Carlos",9,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Castanys, Santiago",0,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Matesanz del Barrio, Fuencisla",13,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Alcina, Antonio",13,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"González Pacanowska, Dolores",6,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Ruiz Pérez, Luis Miguel",6,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Navarro Carretero, Miguel",8,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Estévez García, Antonio Manuel",8,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Acosta Herrera, Marialbert",3,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Vidal Romero, Antonio",8,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"López Giménez, Juan F.",4,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Oliver Pozo, Francisco Javier",4,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Gómez Díaz, Elena",1,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Zubiaur, Mercedes",7,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Sánchez Luque, Francisco José",10,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Sancho López, Jaime",7,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Berzal Herranz, Alfredo",10,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Gómez Castilla, Jordi",1,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Ortiz Fernández, Lourdes",2,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Márquez Ortiz, Ana María",2,14,10,0.6570232637943115,56.02898365622063,0.34608928019441604
"Sánchez Navarro, Macarena",4,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"López López, Manuel Carlos",12,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Thomas, María del Carmen",12,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"González Rey, Elena",5,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Martín Ibáñez, Javier",1,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Delgado Mora, Mario",5,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Pérez Victoria, José María",14,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Morales Sánchez, Juan Carlos",11,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Hernández López de Munaín, Cristina",9,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Suñé, Carlos",9,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Castanys, Santiago",8,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Matesanz del Barrio, Fuencisla",13,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Alcina, Antonio",13,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"González Pacanowska, Dolores",6,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Ruiz Pérez, Luis Miguel",6,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Navarro Carretero, Miguel",3,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Estévez García, Antonio Manuel",3,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Acosta Herrera, Marialbert",1,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Vidal Romero, Antonio",3,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"López Giménez, Juan F.",4,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Oliver Pozo, Francisco Javier",4,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Gómez Díaz, Elena",0,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Zubiaur, Mercedes",7,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Sánchez Luque, Francisco José",10,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Sancho López, Jaime",7,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Berzal Herranz, Alfredo",10,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Gómez Castilla, Jordi",0,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Ortiz Fernández, Lourdes",2,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
"Márquez Ortiz, Ana María",2,15,10,0.6353116951040704,62.871165886543835,0.3077646297195905
