author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Matesanz del Barrio, Fuencisla",7,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Alcina, Antonio",7,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"González Pacanowska, Dolores",5,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Ruiz Pérez, Luis Miguel",5,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Navarro Carretero, Miguel",3,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Estévez García, Antonio Manuel",3,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Acosta Herrera, Marialbert",2,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Vidal Romero, Antonio",3,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"López Giménez, Juan F.",4,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Oliver Pozo, Francisco Javier",4,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Gómez Díaz, Elena",1,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Zubiaur, Mercedes",6,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Sánchez Luque, Francisco José",10,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Sancho López, Jaime",6,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Berzal Herranz, Alfredo",10,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Gómez Castilla, Jordi",1,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Ortiz Fernández, Lourdes",2,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Márquez Ortiz, Ana María",2,12,10,0.7316399556501834,39.32063112522367,0.3770611067119765
"Sánchez Navarro, Macarena",1,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"López López, Manuel Carlos",11,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Thomas, María del Carmen",11,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"González Rey, Elena",8,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Delgado Mora, Mario",8,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Pérez Victoria, José María",4,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Morales Sánchez, Juan Carlos",12,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Martín Ibáñez, Javier",2,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Hernández López de Munaín, Cristina",9,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Suñé, Carlos",9,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Castanys, Santiago",4,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Matesanz del Barrio, Fuencisla",7,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Alcina, Antonio",7,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"González Pacanowska, Dolores",5,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Ruiz Pérez, Luis Miguel",5,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Navarro Carretero, Miguel",3,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Estévez García, Antonio Manuel",3,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Acosta Herrera, Marialbert",2,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Vidal Romero, Antonio",3,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"López Giménez, Juan F.",1,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Oliver Pozo, Francisco Javier",1,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Gómez Díaz, Elena",0,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Zubiaur, Mercedes",6,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Sánchez Luque, Francisco José",10,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Sancho López, Jaime",6,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Berzal Herranz, Alfredo",10,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Gómez Castilla, Jordi",0,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Ortiz Fernández, Lourdes",2,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Márquez Ortiz, Ana María",2,13,10,0.6881580522911835,45.54264565241338,0.31161109180196617
"Sánchez Navarro, Macarena",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"López López, Manuel Carlos",4,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Thomas, María del Carmen",4,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"González Rey, Elena",6,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Delgado Mora, Mario",6,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Pérez Victoria, José María",11,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Morales Sánchez, Juan Carlos",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Martín Ibáñez, Javier",0,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Hernández López de Munaín, Cristina",3,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Suñé, Carlos",3,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Castanys, Santiago",7,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Matesanz del Barrio, Fuencisla",9,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Alcina, Antonio",9,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"González Pacanowska, Dolores",2,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Ruiz Pérez, Luis Miguel",2,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Navarro Carretero, Miguel",13,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Estévez García, Antonio Manuel",12,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Acosta Herrera, Marialbert",5,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Vidal Romero, Antonio",2,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"López Giménez, Juan F.",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Oliver Pozo, Francisco Javier",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Gómez Díaz, Elena",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Zubiaur, Mercedes",10,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Sánchez Luque, Francisco José",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Sancho López, Jaime",10,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Berzal Herranz, Alfredo",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Gómez Castilla, Jordi",1,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Ortiz Fernández, Lourdes",8,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Márquez Ortiz, Ana María",0,14,2,0.5981091630227849,212.40524923878982,0.2142768311922742
"Sánchez Navarro, Macarena",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"López López, Manuel Carlos",1,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Thomas, María del Carmen",1,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"González Rey, Elena",6,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Delgado Mora, Mario",6,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Pérez Victoria, José María",11,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Morales Sánchez, Juan Carlos",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Martín Ibáñez, Javier",14,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Hernández López de Munaín, Cristina",3,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Suñé, Carlos",3,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Castanys, Santiago",7,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Matesanz del Barrio, Fuencisla",4,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Alcina, Antonio",4,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"González Pacanowska, Dolores",2,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Ruiz Pérez, Luis Miguel",2,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Navarro Carretero, Miguel",13,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Estévez García, Antonio Manuel",12,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Acosta Herrera, Marialbert",5,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Vidal Romero, Antonio",2,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"López Giménez, Juan F.",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Oliver Pozo, Francisco Javier",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Gómez Díaz, Elena",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Zubiaur, Mercedes",10,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Sánchez Luque, Francisco José",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Sancho López, Jaime",10,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Berzal Herranz, Alfredo",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Gómez Castilla, Jordi",0,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Ortiz Fernández, Lourdes",8,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
"Márquez Ortiz, Ana María",9,15,2,0.6008820634133144,251.76483243885048,0.13194201014430235
