author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Castanys, Santiago",0,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Matesanz del Barrio, Fuencisla",7,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Alcina, Antonio",7,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"González Pacanowska, Dolores",5,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Ruiz Pérez, Luis Miguel",5,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Navarro Carretero, Miguel",3,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Estévez García, Antonio Manuel",3,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Acosta Herrera, Marialbert",2,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Vidal Romero, Antonio",3,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"López Giménez, Juan F.",1,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Oliver Pozo, Francisco Javier",1,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Gómez Díaz, Elena",4,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Zubiaur, Mercedes",6,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Sánchez Luque, Francisco José",10,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Sancho López, Jaime",6,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Berzal Herranz, Alfredo",10,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Gómez Castilla, Jordi",4,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Ortiz Fernández, Lourdes",2,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Márquez Ortiz, Ana María",2,12,10,0.7312612162267258,39.569870409489994,0.379948441814475
"Sánchez Navarro, Macarena",1,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"López López, Manuel Carlos",11,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Thomas, María del Carmen",11,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"González Rey, Elena",8,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Delgado Mora, Mario",8,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Pérez Victoria, José María",0,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Morales Sánchez, Juan Carlos",12,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Martín Ibáñez, Javier",2,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Hernández López de Munaín, Cristina",9,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Suñé, Carlos",9,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Castanys, Santiago",0,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Matesanz del Barrio, Fuencisla",7,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Alcina, Antonio",7,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"González Pacanowska, Dolores",5,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Ruiz Pérez, Luis Miguel",5,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Navarro Carretero, Miguel",3,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Estévez García, Antonio Manuel",3,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Acosta Herrera, Marialbert",2,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Vidal Romero, Antonio",3,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"López Giménez, Juan F.",1,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Oliver Pozo, Francisco Javier",1,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Gómez Díaz, Elena",4,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Zubiaur, Mercedes",6,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Sánchez Luque, Francisco José",10,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Sancho López, Jaime",6,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Berzal Herranz, Alfredo",10,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Gómez Castilla, Jordi",4,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Ortiz Fernández, Lourdes",2,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Márquez Ortiz, Ana María",2,13,10,0.6872435695220681,45.98066836605816,0.30973956873229
"Sánchez Navarro, Macarena",0,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"López López, Manuel Carlos",11,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Thomas, María del Carmen",11,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"González Rey, Elena",8,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Delgado Mora, Mario",8,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Pérez Victoria, José María",13,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Morales Sánchez, Juan Carlos",12,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Martín Ibáñez, Javier",2,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Hernández López de Munaín, Cristina",9,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Suñé, Carlos",9,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Castanys, Santiago",10,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Matesanz del Barrio, Fuencisla",7,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Alcina, Antonio",7,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"González Pacanowska, Dolores",5,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Ruiz Pérez, Luis Miguel",5,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Navarro Carretero, Miguel",3,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Estévez García, Antonio Manuel",3,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Acosta Herrera, Marialbert",2,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Vidal Romero, Antonio",3,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"López Giménez, Juan F.",0,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Oliver Pozo, Francisco Javier",0,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Gómez Díaz, Elena",1,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Zubiaur, Mercedes",6,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Sánchez Luque, Francisco José",4,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Sancho López, Jaime",6,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Berzal Herranz, Alfredo",4,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Gómez Castilla, Jordi",1,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Ortiz Fernández, Lourdes",2,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Márquez Ortiz, Ana María",2,14,10,0.6714670489046871,48.227914047268904,0.2713822523543589
"Sánchez Navarro, Macarena",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"López López, Manuel Carlos",4,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Thomas, María del Carmen",4,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"González Rey, Elena",2,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Delgado Mora, Mario",2,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Pérez Victoria, José María",11,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Morales Sánchez, Juan Carlos",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Martín Ibáñez, Javier",14,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Hernández López de Munaín, Cristina",3,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Suñé, Carlos",3,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Castanys, Santiago",7,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Matesanz del Barrio, Fuencisla",9,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Alcina, Antonio",9,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"González Pacanowska, Dolores",0,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Ruiz Pérez, Luis Miguel",0,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Navarro Carretero, Miguel",13,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Estévez García, Antonio Manuel",12,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Acosta Herrera, Marialbert",5,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Vidal Romero, Antonio",0,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"López Giménez, Juan F.",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Oliver Pozo, Francisco Javier",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Gómez Díaz, Elena",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Zubiaur, Mercedes",10,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Sánchez Luque, Francisco José",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Sancho López, Jaime",10,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Berzal Herranz, Alfredo",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Gómez Castilla, Jordi",1,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Ortiz Fernández, Lourdes",8,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
"Márquez Ortiz, Ana María",6,15,2,0.601116113690241,251.4923173560769,0.13146736411711765
